"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2019-01-16T13:48:57Z","suburban","tmobile",12.04,-100,-7,9,11,10,110801,1815,0.1,3.67,3.88587117195129,59.72,1547646537,804,51.486292,7.418694,140.22,-0.8,184.07,1,38,28365056,222,5,132,"2019-01-16T13:47:57Z",4.59190647430538,-1.45510955615616,-4.65620647899935,10.6389225047669,13.8400194276101
10,"2019-01-16T13:48:58Z","suburban","o2",11.18,-97,-12,0,5,6,52410,1845,0.1,0.19,1.0126405954361,62.85,1547646538,838.91,51.486075,7.418654,140.22,-0.8,189.8,1,39,13416986,61,5,1420,"2019-01-16T13:47:54Z",1.33313741529534,-4.18991383252831,-7.11364055411336,6.85618866311899,9.77991538470404
10,"2019-01-16T13:49:02Z","suburban","vodafone",10.64,-117,-11,0,7,18,52316,1865,0.1,1.11,2.45974779129028,64.63,1547646542,852.68,51.4859,7.41856,138.65,-0.57,190.2,1,12,13392904,347,5,1969,"2019-01-16T13:47:57Z",4.60737599545637,-12.9645934683116,-22.2666322086436,22.1793454592243,31.4813841995563
10,"2019-01-16T13:49:07Z","suburban","o2",10.28,-105,-16,-5,5,6,52410,1845,0.5,0.22,0.769985318183899,72.13,1547646547,944.29,51.485244,7.418801,145.67,0.01,156.73,1,36,13416986,61,6,675,"2019-01-16T13:47:54Z",-0.419192839369244,-5.9422440871929,-8.86597080877794,5.10385840845441,8.02758513003945
10,"2019-01-16T13:49:07Z","suburban","tmobile",10.61,-100,-9,6,7,10,110801,1815,1,1.38,6.49435615539551,69.71,1547646547,912.36,51.485381,7.418682,143.42,0.18,153.51,1,39,28365056,222,6,91,"2019-01-16T13:47:57Z",4.78068699391069,-1.26632903655085,-4.46742595939403,10.8277030243722,14.0287999472154
10,"2019-01-16T13:49:10Z","suburban","vodafone",10.38,-113,-11,1,8,18,52316,1865,1,1.69,13.2169818878174,72.15,1547646550,936.85,51.485213,7.418853,145.85,-0.29,152.3,1,15,13392904,347,6,1206,"2019-01-16T13:47:57Z",8.46691126730625,-9.10505819646169,-18.4070969367937,26.0388807310742,35.3409194714062
10,"2019-01-16T13:49:17Z","suburban","tmobile",12.52,-99,-9,7,11,8,110801,1815,8,18.53,12.4405221939087,79.73,1547646557,1024.42,51.484398,7.418848,147.73,0.2,199.41,1,38,28365056,222,7,55,"2019-01-16T13:47:57Z",15.6401830295302,9.59316699906867,6.39207007622548,21.6871990599917,24.8882959828349
10,"2019-01-16T13:49:18Z","suburban","o2",14.15,-106,-16,-5,5,6,52410,1845,4,2.42,1.42313718795776,83.51,1547646558,1075.08,51.484097,7.418585,145.69,0.16,207.67,1,35,13416986,61,7,1787,"2019-01-16T13:47:54Z",2.36197738307616,-3.16107386474749,-6.08480058633254,7.88502863089981,10.8087553524849
10,"2019-01-16T13:49:19Z","suburban","vodafone",14,-113,-12,4,10,18,52316,1865,6,5.38,12.6547250747681,82.26,1547646559,1054.59,51.484183,7.418675,146.14,0.67,205.44,1,17,13392904,347,7,1202,"2019-01-16T13:47:57Z",15.0604745506669,-2.51149491310107,-11.8135336534331,32.6324440144348,41.9344827547669
10,"2019-01-16T13:49:27Z","suburban","o2",13.43,-101,-13,0,9,17,52451,1845,4,1.58,3.36597633361816,91.88,1547646567,1184.28,51.483264,7.417704,144.99,0.11,211.77,1,37,13427483,146,8,345,"2019-01-16T13:47:54Z",4.61649013216354,-0.906561115660113,-3.83028783724516,10.1395413799872,13.0632681015722
10,"2019-01-16T13:49:27Z","suburban","tmobile",13.37,-107,-10,1,8,8,110801,1815,7,12.06,11.4163646697998,89.69,1547646567,1160.67,51.483358,7.417774,145.42,0.03,212.9,1,34,28365056,222,8,38,"2019-01-16T13:47:57Z",12.3716631498899,6.32464711942835,3.12355019658516,18.4186791803514,21.6197761031946
10,"2019-01-16T13:49:28Z","suburban","vodafone",13.4,-104,-6,8,12,14,52316,1865,1,7.58,18.4514007568359,91.25,1547646568,1178.86,51.483242,7.417701,144.09,0.04,211.8,1,18,13392905,345,8,583,"2019-01-16T13:47:57Z",17.1220712508999,-0.449898212868053,-9.75193695320008,34.6940407146678,43.9960794549999
10,"2019-01-16T13:49:37Z","suburban","tmobile",13.25,-100,-10,7,9,8,110801,1815,0.1,4.26,3.52486848831177,99.71,1547646577,1304.23,51.482182,7.416912,147.59,-0.67,199.98,1,40,28365056,222,9,76,"2019-01-16T13:47:57Z",3.40296542011584,-2.6440506103457,-5.84514753318889,9.44998145057738,12.6510783734206
10,"2019-01-16T13:49:38Z","suburban","o2",10.47,-98,-10,1,5,17,52451,1845,4,1.08,5.46731424331665,103.06,1547646578,1352.59,51.481883,7.41678,148.07,-1.72,200.99,1,37,13427483,146,9,1065,"2019-01-16T13:47:54Z",4.68049506277422,-0.842556185049431,-3.76628290663448,10.2035463105979,13.1272730321829
10,"2019-01-16T13:49:38Z","suburban","vodafone",13.42,-109,-8,5,10,14,52316,1865,5,6.84,18.4701442718506,100.86,1547646578,1308.2,51.482187,7.416932,145.49,-0.5,199.62,1,17,13392905,345,9,727,"2019-01-16T13:47:57Z",17.77526365918,0.20329419541207,-9.09874454491996,35.347233122948,44.64927186328
10,"2019-01-16T13:49:47Z","suburban","o2",0,-93,-11,-2,7,10,54235,1845,10,2.85,10.0981216430664,111.99,1547646587,1387.99,51.481644,7.416638,148.7,0,201.21,1,43,13884185,27,10,837,"2019-01-16T13:47:54Z",8.71528456147873,3.19223331365507,0.268506592070028,14.2383358093024,17.1620625308874
10,"2019-01-16T13:49:47Z","suburban","tmobile",0,-90,-9,8,6,8,110801,1815,5,11.16,11.1268787384033,109.69,1547646587,1378.81,51.481626,7.416608,149.91,0,200.32,1,50,28365056,222,10,46,"2019-01-16T13:47:57Z",11.8288501562276,5.78183412576609,2.5807372029229,17.8758661866892,21.0769631095324
10,"2019-01-16T13:49:47Z","suburban","vodafone",0,-109,-9,4,8,14,52316,1865,2,23.6,17.1351623535156,110.09,1547646587,1382.21,51.481627,7.416628,147.78,0,201.16,1,18,13392905,345,10,59,"2019-01-16T13:47:57Z",16.6607452538833,-0.911224209884693,-10.2132629502167,34.2327147176512,43.5347534579832
10,"2019-01-16T13:49:57Z","suburban","tmobile",0,-89,-10,8,6,8,110801,1815,6,18.2,12.4396409988403,119.7,1547646597,1378.81,51.481626,7.416608,150.02,0,200.32,1,52,28365056,222,11,58,"2019-01-16T13:47:57Z",13.0162954895398,6.96927945907824,3.76818253623505,19.0633115200013,22.2644084428445
10,"2019-01-16T13:49:57Z","suburban","vodafone",0,-108,-7,5,9,14,52316,1865,2,19.88,13.749119758606,120.09,1547646597,1382.21,51.481627,7.416628,147.93,0,201.16,1,18,13392905,345,11,69,"2019-01-16T13:47:57Z",18.2786652553588,0.706695791590864,-8.59534294874117,35.8506347191268,45.1526734594588
10,"2019-01-16T13:49:58Z","suburban","o2",0,-95,-12,-4,6,10,54235,1845,2,1.11,3.45847964286804,123.57,1547646598,1387.99,51.481644,7.416638,149.1,0,201.21,1,41,13884185,27,11,4973,"2019-01-16T13:47:54Z",1.95141458355814,-3.57163666426551,-6.49536338585056,7.47446583138179,10.3981925529668
10,"2019-01-16T13:50:07Z","suburban","tmobile",0,-90,-10,3,8,8,110801,1815,1,4.87,6.21549701690674,129.7,1547646607,1378.81,51.481626,7.416608,150.18,0,200.32,1,50,28365056,222,12,58,"2019-01-16T13:47:57Z",5.2991033555724,-0.747912674889145,-3.94900959773233,11.3461193860339,14.5472163088771
10,"2019-01-16T13:50:07Z","suburban","vodafone",0,-108,-9,3,10,14,52316,1865,8,21.19,17.1123237609863,130.18,1547646607,1382.21,51.481627,7.416628,148.03,0,201.16,1,21,13392905,345,12,64,"2019-01-16T13:47:57Z",25.0325938024261,7.46062433865819,-1.84141440167384,42.6045632661941,51.9066020065261
10,"2019-01-16T13:50:08Z","suburban","o2",0,-92,-13,-1,7,10,54235,1845,1,0.93,2.57790422439575,133.2,1547646608,1387.99,51.481644,7.416638,149.47,0,201.21,1,46,13884185,27,12,1071,"2019-01-16T13:47:54Z",1.6146189488184,-3.90843229900525,-6.8321590205903,7.13767019664205,10.0613969182271
10,"2019-01-16T13:50:17Z","suburban","o2",6.37,-94,-14,-2,7,10,54235,1845,4,2.47,4.35903930664062,141.84,1547646617,1387.99,51.481486,7.416649,152.85,0,149.13,1,45,13884185,27,13,277,"2019-01-16T13:47:54Z",3.6993319611898,-1.82371928663385,-4.74744600821889,9.22238320901345,12.1461099305985
10,"2019-01-16T13:50:17Z","suburban","tmobile",5.56,-92,-13,-2,7,8,110801,1815,7,18,11.3296728134155,139.69,1547646617,1378.81,51.48151,7.416573,152.74,0,183.41,1,52,28365056,222,13,40,"2019-01-16T13:47:57Z",12.5762244783173,6.52920844785577,3.32811152501258,18.6232405087788,21.824337431622
10,"2019-01-16T13:50:18Z","suburban","vodafone",0,-109,-9,3,5,14,52316,1865,3,16.82,13.3511867523193,140.53,1547646618,1382.21,51.481627,7.416628,148.64,0,180.25,1,17,13392905,345,13,187,"2019-01-16T13:47:57Z",17.1057579263201,-0.466211537447855,-9.76825027777989,34.677727390088,43.9797661304201
10,"2019-01-16T13:50:27Z","suburban","o2",16.23,-92,-13,1,8,10,54235,1845,0.5,0.49,3.34150576591492,151.54,1547646627,1505.56,51.481518,7.418297,152.25,0.5,85.56,1,46,13884185,27,14,2527,"2019-01-16T13:47:54Z",2.56890499667582,-2.95414625114783,-5.87787297273287,8.09195624449947,11.0156829660845
10,"2019-01-16T13:50:27Z","suburban","tmobile",16.15,-89,-10,3,4,4,110801,1815,4,11.98,12.3989410400391,149.71,1547646627,1483.43,51.481498,7.418086,151.82,0.55,82.22,1,52,28365057,224,14,55,"2019-01-16T13:47:57Z",10.6923408354996,4.64532480503805,1.44422788219486,16.7393568659611,19.9404537888043
10,"2019-01-16T13:50:27Z","suburban","vodafone",15.85,-94,-7,19,13,14,52316,1865,0.5,10.08,18.6794376373291,150.09,1547646627,1481.43,51.481488,7.418084,150.77,0.36,83.33,1,34,13392905,345,14,74,"2019-01-16T13:47:57Z",24.6489325409316,7.07696307716368,-2.22507566316836,42.2209020046996,51.5229407450316
10,"2019-01-16T13:50:36Z","suburban","o2",18.33,-100,-19,-10,3,13,52717,1845,3,1.06,3.16971278190613,161.33,1547646636,1674.81,51.481645,7.420784,145.15,0.41,83.08,1,44,13495577,134,15,637,"2019-01-16T13:47:54Z",-0.2396444032631,-5.76269565108675,-8.6864223726718,5.28340684456055,8.2071335661456
10,"2019-01-16T13:50:37Z","suburban","tmobile",17.81,-93,-12,0,5,8,110801,1815,3,6.64,9.61332416534424,159.69,1547646637,1651.17,51.481629,7.420586,143.53,0.77,84.1,1,49,28365057,224,15,82,"2019-01-16T13:47:57Z",7.45818390234617,1.41116787188463,-1.78992905095856,13.5051999328077,16.7062968556509
10,"2019-01-16T13:50:37Z","suburban","vodafone",17,-100,-9,17,12,14,52316,1865,1,27.97,20.5558815002441,160.12,1547646637,1648.81,51.481618,7.420525,147.92,-0.41,84.93,1,26,13392905,345,15,54,"2019-01-16T13:47:57Z",20.3999713588042,2.82800189503628,-6.47403684529575,37.9719408225722,47.2739795629042
10,"2019-01-16T13:50:45Z","suburban","o2",19.24,-95,-16,-5,5,17,54236,850,7,0.98,2.54676961898804,170.74,1547646645,1844.74,51.481943,7.423236,137.43,-0.08,78.49,1,46,13884417,385,16,157,"2019-01-16T13:47:54Z",3.8905932873939,-1.63245796042976,-4.5561846820148,9.41364453521755,12.3373712568026
10,"2019-01-16T13:50:47Z","suburban","tmobile",18.83,-97,-10,-4,6,8,110801,1815,1,3.15,6.79427576065063,169.77,1547646647,1838.35,51.481963,7.423265,135.56,-0.06,77.56,1,42,28365057,224,16,252,"2019-01-16T13:47:57Z",4.68608196552938,-1.36093406493216,-4.56203098777535,10.7330979959909,13.9341949188341
10,"2019-01-16T13:50:47Z","suburban","vodafone",19.14,-90,-7,11,13,14,52316,1865,8,37.32,26.2445011138916,170.18,1547646647,1836.83,51.481929,7.423208,137.9,-0.21,77.19,1,36,13392905,345,16,53,"2019-01-16T13:47:57Z",32.8923984984809,15.3204290347129,6.01839029438089,50.4643679622488,59.7664067025809
10,"2019-01-16T13:50:57Z","suburban","tmobile",14.82,-101,-10,2,7,16,110814,1815,0.5,1.71,4.68697166442871,179.69,1547646657,2003.91,51.482282,7.425551,130.95,0.28,77.01,1,41,28368386,213,17,37,"2019-01-16T13:47:57Z",2.93304807188337,-3.11396795857817,-6.31506488142136,8.98006410234491,12.1811610251881
10,"2019-01-16T13:50:57Z","suburban","vodafone",13.25,-95,-8,8,15,14,52316,1865,7,25.36,17.4534492492676,180.13,1547646657,2001.14,51.482255,7.425518,131.1,-0.6,74.48,1,31,13392905,345,17,59,"2019-01-16T13:47:57Z",29.662242061015,12.090272597247,2.788233856915,47.2342115247829,56.536250265115
10,"2019-01-16T13:50:58Z","suburban","o2",13.53,-97,-17,-6,6,17,54236,850,3,0.84,1.75198900699615,182.58,1547646658,2038.57,51.482321,7.425899,132.2,-0.02,77.42,1,46,13884417,385,17,1389,"2019-01-16T13:47:54Z",0.379551576487543,-5.14349967133611,-8.06722639292115,5.9026028243112,8.82632954589624
10,"2019-01-16T13:51:07Z","suburban","tmobile",13.09,-97,-11,1,5,16,110814,1815,3,2.96,7.31820344924927,189.73,1547646667,2141.6,51.482541,7.427519,132.35,0.13,81.28,1,44,28368386,213,18,37,"2019-01-16T13:47:57Z",6.55581208924205,0.508796058780511,-2.69230086406268,12.6028281197036,15.8039250425468
10,"2019-01-16T13:51:07Z","suburban","vodafone",13.12,-89,-8,0,15,14,52316,1865,0.5,16.53,11.9114322662354,190.08,1547646667,2135.5,51.482535,7.427475,136.24,-0.1,78.64,1,38,13392905,345,18,55,"2019-01-16T13:47:57Z",21.6214733263788,4.04950386261088,-5.25253487772115,39.1934427901468,48.4954815304788
10,"2019-01-16T13:51:08Z","suburban","o2",11.68,-95,-15,-2,6,17,54236,850,8,1.08,2.64866495132446,193.21,1547646668,2187.24,51.482561,7.428062,135.5,-1.8,85.39,1,46,13884417,385,18,1202,"2019-01-16T13:47:54Z",5.19903710638146,-0.324014141442189,-3.24774086302723,10.7220883542051,13.6458150757902
10,"2019-01-16T13:51:17Z","suburban","tmobile",0,-96,-11,-1,8,16,110814,1815,3,2.91,11.8740262985229,199.7,1547646677,2200.6,51.482601,7.428289,137.37,0,87.59,1,43,28368386,213,19,38,"2019-01-16T13:47:57Z",6.17784920905829,0.130833178596754,-3.07026374424644,12.2248652395198,15.425962162363
10,"2019-01-16T13:51:17Z","suburban","vodafone",0,-90,-9,9,12,5,52316,1865,6,33.33,34.1040344238281,200.16,1547646677,2192.49,51.482582,7.428204,140.56,0,85.01,1,35,13392904,347,19,57,"2019-01-16T13:47:57Z",34.831823738153,17.259854274385,7.95781553405299,52.4037932019209,61.705831942253
10,"2019-01-16T13:51:18Z","suburban","o2",0,-93,-15,-3,5,17,54236,850,0.1,0.2,1.26808762550354,202.99,1547646678,2211.51,51.482573,7.428285,135.69,0,79.12,1,48,13884417,385,19,979,"2019-01-16T13:47:54Z",-1.58947604911271,-7.11252729693636,-10.0362540185214,3.93357519871095,6.85730192029599
10,"2019-01-16T13:51:27Z","suburban","tmobile",0,-96,-12,-2,7,16,110814,1815,7,12.68,18.622163772583,209.69,1547646687,2200.6,51.482601,7.428289,137.55,0,87.59,1,44,28368386,213,20,37,"2019-01-16T13:47:57Z",11.5922101380025,5.54519410754098,2.34409718469779,17.6392261684641,20.8403230913073
10,"2019-01-16T13:51:27Z","suburban","vodafone",0,-89,-10,4,14,5,52316,1865,6,30.02,34.5142402648926,210.15,1547646687,2192.49,51.482582,7.428204,140.34,0,85.01,1,36,13392904,347,20,65,"2019-01-16T13:47:57Z",33.7095706823094,16.1376012185415,6.83556247820944,51.2815401460774,60.5835788864094
10,"2019-01-16T13:51:28Z","suburban","o2",0,-94,-15,-3,5,17,54236,850,5,1.18,1.97883605957031,212.9,1547646688,2211.51,51.482573,7.428285,135.88,0,79.12,1,47,13884417,385,20,1391,"2019-01-16T13:47:54Z",2.03641539565067,-3.48663585217298,-6.41036257375803,7.55946664347432,10.4831933650594
10,"2019-01-16T13:51:37Z","suburban","tmobile",0,-96,-12,0,8,16,110814,1815,1,3.03,11.7046680450439,219.7,1547646697,2200.6,51.482602,7.428391,137.86,0,88.52,1,44,28368386,213,21,45,"2019-01-16T13:47:57Z",2.85715305471073,-3.18986297575081,-6.39095989859399,8.90416908517227,12.1052660080155
10,"2019-01-16T13:51:37Z","suburban","vodafone",0,-89,-9,11,12,5,52316,1865,6,38.28,37.8321418762207,220.11,1547646697,2192.49,51.482582,7.428204,139.99,0,86.53,1,36,13392904,347,21,67,"2019-01-16T13:47:57Z",36.0372242490337,18.4652547852658,9.16321604493373,53.6091937128017,62.9112324531337
10,"2019-01-16T13:51:39Z","suburban","o2",8.36,-95,-13,0,6,17,54236,850,0.1,0.21,1.29308640956879,223.78,1547646699,2220.03,51.482575,7.428644,137.78,-0.18,90.06,1,43,13884417,385,21,1642,"2019-01-16T13:47:54Z",0.042126768980471,-5.48092447884318,-8.40465120042823,5.56517801680412,8.48890473838917
10,"2019-01-16T13:51:47Z","suburban","tmobile",10.77,-105,-12,-1,6,15,115484,1815,10,9.29,10.7337636947632,229.71,1547646707,2287.38,51.482487,7.429739,140.58,0.06,96,1,36,29563904,96,22,40,"2019-01-16T13:47:57Z",15.4363532705924,9.3893372401309,6.18824031728771,21.483369301054,24.6844662238972
10,"2019-01-16T13:51:47Z","suburban","vodafone",10.53,-91,-7,16,12,5,52316,1865,7,42.14,39.0619087219238,230.08,1547646707,2275.13,51.482547,7.429741,140.19,-0.73,94.6,1,32,13392904,347,22,51,"2019-01-16T13:47:57Z",35.610485523934,18.038516060166,8.73647731983398,53.1824549877019,62.4844937280339
10,"2019-01-16T13:51:48Z","suburban","o2",7.89,-95,-13,0,5,16,52717,850,2,0.85,2.53979802131653,233.57,1547646708,2322.22,51.482465,7.430143,139.58,-1.34,94.82,1,44,13495553,136,22,1598,"2019-01-16T13:47:54Z",1.06160568792458,-4.46144555989907,-7.38517228148411,6.58465693574824,9.50838365733328
10,"2019-01-16T13:51:57Z","suburban","tmobile",2.51,-91,-11,3,9,6,110809,1815,5,9.32,11.3451280593872,239.71,1547646717,2352.33,51.482411,7.430689,144.13,0.13,94.68,1,44,28367106,86,23,38,"2019-01-16T13:47:57Z",10.9498969483638,4.90288091790229,1.7017839950591,16.9969129788254,20.1980099016686
10,"2019-01-16T13:51:57Z","suburban","vodafone",2.85,-88,-8,8,11,5,52316,1865,3,41.45,32.5872802734375,240.12,1547646717,2338.77,51.482442,7.430644,143.25,0.11,105.94,1,38,13392904,347,23,56,"2019-01-16T13:47:57Z",30.9306580283881,13.3586885646201,4.05664982428812,48.502627492156,57.8046662324881
10,"2019-01-16T13:51:58Z","suburban","o2",3.34,-96,-14,-2,5,22,54235,850,3,0.99,3.51659107208252,243.15,1547646718,2364.31,51.482417,7.430726,139.47,0.93,97.96,1,44,13884161,51,23,2654,"2019-01-16T13:47:54Z",1.02634190317118,-4.49670934465247,-7.42043606623751,6.54939315099484,9.47311987257988
10,"2019-01-16T13:52:07Z","suburban","o2",0,-99,-14,-2,5,22,54235,850,4,1.4,3.67599105834961,252.57,1547646727,2375.83,51.482405,7.430836,139.99,0,96.14,1,41,13884161,51,24,1362,"2019-01-16T13:47:54Z",1.56249844261679,-3.96055280520687,-6.88427952679191,7.08554969044044,10.0092764120255
10,"2019-01-16T13:52:07Z","suburban","tmobile",0,-94,-6,14,12,6,110809,1815,0.1,6.67,5.96389675140381,249.7,1547646727,2371.92,51.482374,7.430945,145.17,0,105.92,1,45,28367106,86,24,47,"2019-01-16T13:47:57Z",5.95938159574182,-0.0876344347197247,-3.28873135756291,12.0063976262034,15.2074945490465
10,"2019-01-16T13:52:07Z","suburban","vodafone",0,-88,-7,29,11,5,52316,1865,4,52.98,52.1664733886719,250.09,1547646727,2358.59,51.482357,7.430916,143.17,0,125.95,1,37,13392904,347,24,57,"2019-01-16T13:47:57Z",40.4867901949936,22.9148207312256,13.6127819908936,58.0587596587615,67.3607983990936
10,"2019-01-16T13:52:17Z","suburban","tmobile",0,-91,-6,25,12,6,110809,1815,9,20.25,18.6559219360352,259.7,1547646737,2371.92,51.482374,7.430945,145.1,0,105.92,1,47,28367106,86,25,59,"2019-01-16T13:47:57Z",20.0483179822763,14.0013019518148,10.8002050289716,26.0953340127379,29.2964309355811
10,"2019-01-16T13:52:17Z","suburban","vodafone",0,-88,-6,22,12,5,52316,1865,1,43.96,31.2926998138428,260.15,1547646737,2358.59,51.482357,7.430916,143.05,0,125.95,1,37,13392904,347,25,55,"2019-01-16T13:47:57Z",34.6443494855784,17.0723800218105,7.77034128147846,52.2163189493464,61.5183576896784
10,"2019-01-16T13:52:19Z","suburban","o2",0,-99,-16,-3,4,22,54235,850,8,2.86,3.57445883750916,263.76,1547646739,2375.83,51.482405,7.430836,139.97,0,96.14,1,43,13884161,51,25,1354,"2019-01-16T13:47:54Z",3.59435310198366,-1.92869814583999,-4.85242486742503,9.11740434980731,12.0411310713924
10,"2019-01-16T13:52:27Z","suburban","o2",8.71,-90,-12,-7,6,12,54236,850,2,2.57,2.31966304779053,271.47,1547646747,2411.95,51.482335,7.431611,144.75,-0.24,96.13,1,47,13884417,385,26,504,"2019-01-16T13:47:54Z",0.888003894266284,-4.63504735355737,-7.55877407514242,6.41105514208994,9.33478186367498
10,"2019-01-16T13:52:27Z","suburban","tmobile",8.95,-92,-11,1,8,6,110809,1815,0.5,7.89,7.04676485061646,269.67,1547646747,2393.27,51.482325,7.431515,144.07,0.74,95.83,1,49,28367106,86,26,38,"2019-01-16T13:47:57Z",4.28450823351266,-1.76250779694888,-4.96360471979207,10.3315242639742,13.5326211868174
10,"2019-01-16T13:52:27Z","suburban","vodafone",8.95,-75,-5,30,14,5,52316,1865,0.1,21.05,41.3047218322754,270.24,1547646747,2379.85,51.482299,7.431487,141.33,0.82,97.15,1,49,13392904,347,26,55,"2019-01-16T13:47:57Z",41.1183176964073,23.5463482326393,14.2443094923073,58.6902871601752,67.9923259005073
10,"2019-01-16T13:52:36Z","suburban","o2",10.59,-81,-11,10,10,12,54236,850,8,4.62,9.49835205078125,281.04,1547646756,2499.68,51.48222,7.43288,145.41,0.28,95.72,1,56,13884417,385,27,176,"2019-01-16T13:47:54Z",9.21467144478827,3.69162019696462,0.767893475379575,14.7377226926119,17.661449414197
10,"2019-01-16T13:52:37Z","suburban","tmobile",10.21,-91,-11,1,8,6,110809,1815,7,20.39,14.1992387771606,279.73,1547646757,2478.74,51.482219,7.432756,146.3,0.02,95.9,1,50,28367106,86,27,36,"2019-01-16T13:47:57Z",14.059102123673,8.01208609321148,4.81098917036828,20.1061181541346,23.3072150769777
10,"2019-01-16T13:52:37Z","suburban","vodafone",10.3,-78,-6,19,12,5,52316,1865,10,65.79,53.2673873901367,280.12,1547646757,2464.63,51.482216,7.432775,145.91,0.41,96.44,1,44,13392904,347,27,64,"2019-01-16T13:47:57Z",47.7186307429544,30.1466612791864,20.8446225388544,65.2906002067223,74.5926389470544
10,"2019-01-16T13:52:46Z","suburban","o2",10.06,-88,-12,6,5,12,54236,850,6,3.75,4.74196767807007,291.67,1547646766,2608.78,51.482098,7.434421,146.37,-0.21,97.16,1,50,13884417,385,28,550,"2019-01-16T13:47:54Z",5.67574598790385,0.152694740080197,-2.77103198150485,11.1987972357275,14.1225239573125
