prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
11.262213706970215,9,2019-01-15T13:57:24Z,suburban,tmobile,15.27,-99,-11,4,8,2,116849,1720,9,15.99
13.54533863067627,9,2019-01-15T13:57:33Z,suburban,tmobile,14.08,-103,-11,1,6,2,116849,1720,9,14.48
3.746171236038208,9,2019-01-15T13:57:43Z,suburban,tmobile,17.66,-95,-9,13,8,7,110825,1720,0.1,5.03
23.601511001586914,9,2019-01-15T13:57:54Z,suburban,tmobile,16.42,-89,-11,7,9,7,110825,1720,9,27.84
16.340145111083984,9,2019-01-15T13:58:03Z,suburban,tmobile,16.55,-94,-7,9,8,5,110825,1720,3,20.08
23.628999710083008,9,2019-01-15T13:58:14Z,suburban,tmobile,16.87,-83,-5,20,8,5,110825,1720,3,25.89
7.673932075500488,9,2019-01-16T05:17:30Z,highway,tmobile,13.9,-101,-10,9,11,6,110825,1720,9,7.36
10.880021095275879,9,2019-01-16T05:17:39Z,highway,tmobile,14.28,-106,-10,-4,6,9,108484,1720,10,13.4
10.05595588684082,9,2019-01-16T05:17:50Z,highway,tmobile,14.58,-105,-9,4,10,9,108484,1720,6,12.63
5.374820709228516,9,2019-01-16T05:17:59Z,highway,tmobile,15.28,-106,-9,4,6,9,108484,1720,10,3.93
4.732151508331299,9,2019-01-16T05:18:11Z,highway,tmobile,5.77,-109,-10,-1,4,6,108484,1720,8,2.76
4.104744911193848,9,2019-01-16T05:18:21Z,highway,tmobile,0,-109,-9,-5,6,6,108484,1720,10,2.93
6.569430828094482,9,2019-01-16T05:18:31Z,highway,tmobile,0,-110,-10,-2,7,6,108484,1720,6,1.75
8.54345417022705,9,2019-01-16T05:18:39Z,highway,tmobile,0,-108,-13,-3,7,6,108484,1720,8,3.37
5.45634126663208,9,2019-01-16T05:18:51Z,highway,tmobile,0,-107,-10,-2,4,6,108484,1720,0.5,0.43
3.768406867980957,9,2019-01-16T05:18:59Z,highway,tmobile,4.9,-99,-7,3,8,6,108484,1720,0.1,4.02
24.617820739746094,9,2019-01-16T05:19:10Z,highway,tmobile,15.5,-71,-7,39,15,6,108484,1720,10,30.34
30.283828735351563,9,2019-01-16T05:19:20Z,highway,tmobile,15.14,-76,-5,24,15,6,108484,1720,7,29.03
26.991575241088867,9,2019-01-16T05:19:30Z,highway,tmobile,15.33,-69,-5,40,12,6,108484,1720,7,33.9
22.367136001586914,9,2019-01-16T05:19:40Z,highway,tmobile,14.63,-85,-9,13,15,1,108484,1720,3,30.34
23.11056900024414,9,2019-01-16T05:19:50Z,highway,tmobile,14.96,-75,-6,30,15,1,108484,1720,2,21.28
4.673253536224365,9,2019-01-16T05:19:59Z,highway,tmobile,14.25,-78,-6,25,15,1,108484,1720,0.1,4.62
15.429658889770508,9,2019-01-16T05:20:10Z,highway,tmobile,16.7,-96,-5,21,12,1,108484,1720,7,9.72
9.678374290466309,9,2019-01-16T05:20:19Z,highway,tmobile,14.43,-104,-7,7,7,1,108484,1720,3,4.59
11.370203018188477,9,2019-01-16T05:20:29Z,highway,tmobile,11.33,-105,-8,9,8,1,108484,1720,2,11.67
28.34815216064453,9,2019-01-16T05:20:39Z,highway,tmobile,13.63,-78,-4,31,15,1,108484,1720,4,29.88
20.183422088623047,9,2019-01-16T05:20:50Z,highway,tmobile,22.72,-83,-5,31,15,1,108484,1720,2,20.57
20.631742477416992,9,2019-01-16T05:21:00Z,highway,tmobile,24.44,-87,-5,28,12,1,108484,1720,2,22.76
7.827273845672607,9,2019-01-16T05:21:09Z,highway,tmobile,24.44,-88,-7,12,9,1,108484,1720,0.5,7.21
28.22222900390625,9,2019-01-16T05:21:20Z,highway,tmobile,22.52,-84,-6,16,13,1,108484,1720,4,34.3
30.873947143554688,9,2019-01-16T05:21:29Z,highway,tmobile,13.23,-79,-5,32,15,1,108484,1720,6,32.88
10.48211669921875,9,2019-01-16T05:21:39Z,highway,tmobile,15.12,-77,-5,30,12,1,108484,1720,0.5,8.85
20.31299591064453,9,2019-01-16T05:21:49Z,highway,tmobile,23.7,-68,-5,29,12,1,108484,1720,2,25.85
24.174495697021484,9,2019-01-16T05:22:00Z,highway,tmobile,30.85,-90,-7,12,9,1,108484,1720,8,34.06
6.27579402923584,9,2019-01-16T05:22:09Z,highway,tmobile,32.11,-86,-6,18,12,1,108484,1720,0.5,10.28
8.525640487670898,9,2019-01-16T05:22:19Z,highway,tmobile,32.81,-107,-7,6,8,10,118837,1720,4,13.17
4.172197341918945,9,2019-01-16T05:22:29Z,highway,tmobile,36.09,-99,-6,13,10,27,122193,1720,0.1,4.82
13.793724060058594,9,2019-01-16T05:22:39Z,highway,tmobile,35.47,-102,-7,14,11,27,122193,1720,4,10.5
18.026561737060547,9,2019-01-16T05:22:49Z,highway,tmobile,37.02,-97,-6,1,6,25,108484,1720,6,20.08
16.370464324951172,9,2019-01-16T05:22:59Z,highway,tmobile,34.99,-79,-5,28,14,16,130967,1720,1,13.89
28.34681510925293,9,2019-01-16T05:23:09Z,highway,tmobile,34.75,-74,-5,31,15,16,130967,1720,4,31.78
9.860709190368652,9,2019-01-16T05:23:19Z,highway,tmobile,37.04,-73,-5,30,12,16,130967,1720,0.5,9.8
23.049890518188477,9,2019-01-16T05:23:30Z,highway,tmobile,37.52,-76,-4,4,6,1,130967,1720,3,26.4
28.005769729614258,9,2019-01-16T05:23:39Z,highway,tmobile,37.77,-86,-6,8,12,1,130967,1720,7,35.85
18.870864868164063,9,2019-01-16T05:23:49Z,highway,tmobile,37.56,-89,-6,13,11,1,130967,1720,8,25.68
11.453152656555176,9,2019-01-16T05:23:59Z,highway,tmobile,37.74,-101,-10,2,5,50,108481,1720,1,5.17
6.715368270874023,9,2019-01-16T05:24:09Z,highway,tmobile,35.17,-94,-10,2,7,49,108481,1720,0.5,7.09
5.661876678466797,9,2019-01-16T05:24:20Z,highway,tmobile,34.35,-97,-13,-3,7,11,132178,1720,5,22.45
20.055431365966797,9,2019-01-16T05:24:30Z,highway,tmobile,33.75,-81,-6,10,11,27,130967,1720,2,18.87
4.442605018615723,9,2019-01-16T05:24:39Z,highway,tmobile,33.01,-80,-6,19,10,8,108480,1720,0.1,5.48
16.738481521606445,9,2019-01-16T05:24:49Z,highway,tmobile,31.42,-94,-10,7,8,8,108480,1720,4,24.21
27.4440860748291,9,2019-01-16T05:24:59Z,highway,tmobile,31.7,-74,-5,24,15,4,108480,1720,4,28.19
27.607120513916016,9,2019-01-16T05:25:09Z,highway,tmobile,32.16,-81,-6,20,15,4,108480,1720,4,32.55
31.255615234375,9,2019-01-16T05:25:19Z,highway,tmobile,33.79,-83,-5,32,10,18,108481,1720,5,27.21
4.672240257263184,9,2019-01-16T05:25:29Z,highway,tmobile,33.21,-86,-6,19,10,18,108481,1720,0.1,5
29.118505477905273,9,2019-01-16T05:25:40Z,highway,tmobile,29.71,-86,-7,10,15,18,108481,1720,7,30.39
4.9118146896362305,9,2019-01-16T05:25:49Z,highway,tmobile,28.91,-75,-6,25,14,18,108481,1720,0.1,5.33
27.950119018554688,9,2019-01-16T05:25:59Z,highway,tmobile,20.61,-85,-5,19,11,4,108481,1720,10,35.97
4.294907569885254,9,2019-01-16T05:26:09Z,highway,tmobile,15.17,-91,-7,11,13,4,108481,1720,0.1,3.76
24.696475982666016,9,2019-01-16T05:26:20Z,highway,tmobile,17.7,-84,-7,9,14,4,108481,1720,8,34.82
7.034900188446045,9,2019-01-16T05:26:29Z,highway,tmobile,15.41,-84,-6,10,15,4,108481,1720,0.5,9.62
3.2264459133148193,9,2019-01-16T05:26:39Z,highway,tmobile,7.99,-82,-5,25,15,4,108481,1720,0.1,5.06
29.936721801757813,9,2019-01-16T05:26:49Z,highway,tmobile,0.74,-77,-5,25,11,4,108481,1720,9,30.69
17.786115646362305,9,2019-01-16T05:27:00Z,highway,tmobile,0,-78,-5,27,12,4,108481,1720,2,21.28
21.24590492248535,9,2019-01-16T05:27:09Z,highway,tmobile,11.66,-80,-6,11,15,4,108481,1720,3,24.67
18.699247360229492,9,2019-01-16T05:27:20Z,highway,tmobile,15.66,-98,-10,4,7,4,108481,1720,9,18.21
13.616316795349121,9,2019-01-16T05:27:29Z,highway,tmobile,14.48,-99,-7,13,7,9,110801,1720,9,16.85
14.549222946166992,9,2019-01-16T05:27:39Z,highway,tmobile,7.3,-89,-5,1,6,16,114809,1720,4,12.5
18.28453826904297,9,2019-01-16T05:27:49Z,highway,tmobile,14.25,-98,-9,0,6,14,130934,1720,4,26.69
4.52908182144165,9,2019-01-16T05:27:59Z,highway,tmobile,13.71,-85,-6,18,11,3,103068,1720,0.1,3.16
13.47032356262207,9,2019-01-16T05:28:09Z,highway,tmobile,7.26,-84,-8,18,12,3,103068,1720,1,5.34
31.94575309753418,9,2019-01-16T05:28:19Z,highway,tmobile,0,-76,-6,28,15,2,103068,1720,7,26.49
32.05194091796875,9,2019-01-16T05:28:29Z,highway,tmobile,0,-75,-5,32,13,2,103068,1720,5,31.23
20.15674591064453,9,2019-01-16T05:28:40Z,highway,tmobile,11.81,-68,-6,28,12,2,103068,1720,2,22.19
30.868406295776367,9,2019-01-16T05:28:49Z,highway,tmobile,10.96,-79,-9,13,11,2,103068,1720,6,23.32
24.714731216430664,9,2019-01-16T05:28:59Z,highway,tmobile,13.24,-75,-6,11,8,1,103068,1720,3,20.71
31.717329025268555,9,2019-01-16T05:29:09Z,highway,tmobile,14.46,-75,-5,26,12,1,103068,1720,10,34.16
27.698974609375,10,2019-01-16T13:48:07Z,suburban,tmobile,13.54,-87,-5,13,2,7,103068,1720,8,28.48
3.341379404067993,10,2019-01-16T13:48:17Z,suburban,tmobile,15.06,-82,-8,33,15,4,114809,1720,0.1,3.43
12.33470630645752,10,2019-01-16T13:48:27Z,suburban,tmobile,11.83,-83,-8,29,9,4,114809,1720,1,15.18
16.425312042236328,10,2019-01-16T13:48:37Z,suburban,tmobile,16.36,-96,-8,15,9,4,114809,1720,7,18.67
7.826432228088379,10,2019-01-16T13:48:47Z,suburban,tmobile,16.17,-102,-10,0,5,4,114809,1720,0.5,7.53
11.00995922088623,10,2019-01-16T13:48:57Z,suburban,tmobile,12.04,-100,-7,9,11,10,110801,1720,10,15.33
11.708451271057129,10,2019-01-16T13:49:07Z,suburban,tmobile,10.61,-100,-9,6,7,10,110801,1720,5,7.04
2.937199354171753,10,2019-01-16T13:49:17Z,suburban,tmobile,12.52,-99,-9,7,11,8,110801,1720,0.1,2.73
7.199395656585693,10,2019-01-16T13:49:27Z,suburban,tmobile,13.37,-107,-10,1,8,8,110801,1720,0.5,7.48
10.100890159606934,10,2019-01-16T13:49:37Z,suburban,tmobile,13.25,-100,-10,7,9,8,110801,1720,3,12.6
8.392128944396973,10,2019-01-16T13:49:47Z,suburban,tmobile,0,-90,-9,8,6,8,110801,1720,0.5,8.18
8.392128944396973,10,2019-01-16T13:49:57Z,suburban,tmobile,0,-89,-10,8,6,8,110801,1720,0.5,9.39
24.929105758666992,10,2019-01-16T13:50:07Z,suburban,tmobile,0,-90,-10,3,8,8,110801,1720,10,26.18
18.74523162841797,10,2019-01-16T13:50:17Z,suburban,tmobile,5.56,-92,-13,-2,7,8,110801,1720,3,22.73
9.612123489379883,10,2019-01-16T13:50:27Z,suburban,tmobile,16.15,-89,-10,3,4,4,110801,1720,1,14.79
17.784597396850586,10,2019-01-16T13:50:38Z,suburban,tmobile,17.81,-93,-12,0,5,8,110801,1720,4,17.05
13.895448684692383,10,2019-01-16T13:50:47Z,suburban,tmobile,18.83,-97,-10,-4,6,8,110801,1720,2,7.04
11.802956581115723,10,2019-01-16T13:50:57Z,suburban,tmobile,14.82,-101,-10,2,7,16,110814,1720,3,5.34
12.504154205322266,10,2019-01-16T13:51:07Z,suburban,tmobile,13.09,-97,-11,1,5,16,110814,1720,9,8.89
14.844343185424805,10,2019-01-16T13:51:17Z,suburban,tmobile,0,-96,-11,-1,8,16,110814,1720,9,8.78
13.058100700378418,10,2019-01-16T13:51:27Z,suburban,tmobile,0,-96,-12,-2,7,16,110814,1720,2,7.24
13.66761302947998,10,2019-01-16T13:51:37Z,suburban,tmobile,0,-96,-12,0,8,16,110814,1720,5,10.05
16.257617950439453,10,2019-01-16T13:51:48Z,suburban,tmobile,10.77,-105,-12,-1,6,15,115484,1720,9,12.2
24.481325149536133,10,2019-01-16T13:51:57Z,suburban,tmobile,2.51,-91,-11,3,9,6,110809,1720,8,18.75
19.475727081298828,10,2019-01-16T13:52:07Z,suburban,tmobile,0,-94,-6,14,12,6,110809,1720,6,24.49
16.840930938720703,10,2019-01-16T13:52:17Z,suburban,tmobile,0,-91,-6,25,12,6,110809,1720,2,16.38
18.64788818359375,10,2019-01-16T13:52:27Z,suburban,tmobile,8.95,-92,-11,1,8,6,110809,1720,2,11.36
9.937993049621582,10,2019-01-16T13:52:37Z,suburban,tmobile,10.21,-91,-11,1,8,6,110809,1720,0.5,7.97
20.371103286743164,10,2019-01-16T13:52:48Z,suburban,tmobile,10.47,-95,-12,-2,4,6,110809,1720,2,16.97
12.78569507598877,10,2019-01-16T13:52:57Z,suburban,tmobile,9.81,-96,-11,-2,6,10,110814,1720,9,30.72
16.844303131103516,10,2019-01-16T13:53:07Z,suburban,tmobile,9.54,-93,-8,7,9,4,110809,1720,2,22.04
8.790426254272461,10,2019-01-16T13:53:17Z,suburban,tmobile,8.21,-89,-7,6,6,4,110809,1720,0.5,7.81
15.430468559265137,10,2019-01-16T13:53:27Z,suburban,tmobile,9.88,-91,-9,8,12,9,110814,1720,3,6.59
14.68422794342041,10,2019-01-16T13:53:37Z,suburban,tmobile,2.71,-98,-11,7,9,9,110814,1720,9,12.33
4.5334858894348145,10,2019-01-16T13:53:47Z,suburban,tmobile,0,-97,-9,8,8,9,110814,1720,0.1,4.06
15.63625431060791,10,2019-01-16T13:53:57Z,suburban,tmobile,0,-96,-10,7,7,9,110814,1720,8,8
14.72038459777832,10,2019-01-16T13:54:07Z,suburban,tmobile,10.49,-95,-10,4,11,9,110814,1720,3,14.04
20.019092559814453,10,2019-01-16T13:54:17Z,suburban,tmobile,12.52,-92,-6,7,9,7,110809,1720,9,15.65
6.8530659675598145,10,2019-01-16T13:54:27Z,suburban,tmobile,16.96,-100,-13,-4,6,7,110814,1720,8,5.83
7.975404262542725,10,2019-01-16T13:54:38Z,suburban,tmobile,16.76,-106,-11,-8,5,12,110809,1720,4,10.1
10.664939880371094,10,2019-01-16T13:54:47Z,suburban,tmobile,15.84,-98,-8,3,8,7,110814,1720,3,23.69
18.31855010986328,10,2019-01-16T13:54:57Z,suburban,tmobile,13.9,-86,-5,20,15,11,115503,1720,2,11.35
11.996118545532227,10,2019-01-16T13:55:07Z,suburban,tmobile,7.67,-101,-9,7,7,8,110814,1720,2,11.37
15.411395072937012,10,2019-01-16T13:55:17Z,suburban,tmobile,0,-98,-9,2,6,8,110814,1720,10,14.96
14.677241325378418,10,2019-01-16T13:55:27Z,suburban,tmobile,0,-98,-8,5,7,8,110814,1720,10,15.49
16.926023483276367,10,2019-01-16T13:55:37Z,suburban,tmobile,0,-99,-8,6,5,8,110814,1720,6,14.06
16.585285186767578,10,2019-01-16T13:55:47Z,suburban,tmobile,0,-99,-8,6,9,8,110814,1720,10,6.57
15.045320510864258,10,2019-01-16T13:55:58Z,suburban,tmobile,0,-99,-9,1,4,8,110814,1720,6,12.99
17.65774154663086,10,2019-01-16T13:56:07Z,suburban,tmobile,10.09,-93,-7,8,8,8,110814,1720,4,20.54
30.815670013427734,10,2019-01-16T13:56:17Z,suburban,tmobile,11.09,-83,-5,36,15,7,115503,1720,6,33.73
4.375637054443359,10,2019-01-16T13:56:27Z,suburban,tmobile,18.49,-83,-5,25,15,7,115503,1720,0.1,5.03
5.050005912780762,10,2019-01-16T13:56:37Z,suburban,tmobile,15.77,-83,-6,19,11,7,115503,1720,0.1,4.57
7.8183698654174805,10,2019-01-16T13:56:47Z,suburban,tmobile,12.86,-87,-5,25,12,7,115503,1720,0.5,8.68
8.078848838806152,10,2019-01-16T13:56:57Z,suburban,tmobile,13.56,-91,-7,22,9,7,115503,1720,0.5,9.73
19.261157989501953,10,2019-01-16T13:57:07Z,suburban,tmobile,6.14,-97,-9,13,11,7,115503,1720,6,27.2
15.44615364074707,10,2019-01-16T13:57:17Z,suburban,tmobile,0,-95,-9,19,11,7,115503,1720,2,12.68
11.61805534362793,10,2019-01-16T13:57:27Z,suburban,tmobile,0,-93,-9,17,9,7,115503,1720,1,12.21
17.38650131225586,10,2019-01-16T13:57:37Z,suburban,tmobile,0,-99,-10,16,8,7,115503,1720,10,22.68
21.754507064819336,10,2019-01-16T13:57:47Z,suburban,tmobile,0,-94,-9,22,10,7,115503,1720,9,20.81
6.30315637588501,10,2019-01-16T13:57:57Z,suburban,tmobile,0,-97,-10,17,6,7,115503,1720,0.1,4.6
24.167713165283203,10,2019-01-16T13:58:07Z,suburban,tmobile,14.59,-92,-8,1,6,6,115503,1720,4,12.54
16.817277908325195,10,2019-01-16T13:58:18Z,suburban,tmobile,12.7,-99,-10,2,7,13,103041,1720,10,16.16
12.444725036621094,10,2019-01-16T13:58:27Z,suburban,tmobile,13.02,-99,-9,2,6,13,103041,1720,1,10.74
14.467093467712402,10,2019-01-16T13:58:37Z,suburban,tmobile,15.16,-98,-9,5,7,14,114850,1720,2,18.18
13.176783561706543,10,2019-01-16T13:58:47Z,suburban,tmobile,18.05,-107,-11,3,8,14,114850,1720,5,16.45
7.68625545501709,10,2019-01-16T13:58:57Z,suburban,tmobile,18.91,-102,-9,0,5,20,122122,1720,0.5,8.39
9.841708183288574,10,2019-01-16T13:59:07Z,suburban,tmobile,18.63,-103,-12,1,4,20,122122,1720,6,7.31
8.022793769836426,10,2019-01-16T13:59:17Z,suburban,tmobile,12.07,-104,-14,-5,5,22,119113,1720,3,9.35
22.578392028808594,10,2019-01-16T13:59:27Z,suburban,tmobile,9.79,-94,-12,-3,6,10,116849,1720,9,24.28
20.636123657226563,10,2019-01-16T13:59:37Z,suburban,tmobile,0,-89,-6,13,8,8,103041,1720,3,21.92
25.428863525390625,10,2019-01-16T13:59:47Z,suburban,tmobile,0,-88,-6,13,9,8,103041,1720,5,26.11
26.409212112426758,10,2019-01-16T13:59:57Z,suburban,tmobile,5.86,-88,-7,13,10,8,103041,1720,8,29.16
24.9586124420166,10,2019-01-16T14:00:07Z,suburban,tmobile,13.74,-86,-7,4,8,8,103041,1720,9,25.79
22.815580368041992,10,2019-01-16T14:00:17Z,suburban,tmobile,13.61,-91,-8,2,7,8,103041,1720,8,18.7
24.709110260009766,10,2019-01-16T14:00:27Z,suburban,tmobile,12.85,-94,-8,5,9,7,116849,1720,9,20.82
23.203826904296875,10,2019-01-16T14:00:37Z,suburban,tmobile,8.71,-94,-7,5,8,7,116849,1720,8,25.66
24.659889221191406,10,2019-01-16T14:00:47Z,suburban,tmobile,16.32,-91,-7,7,8,7,116849,1720,8,23.21
29.374025344848633,10,2019-01-16T14:00:57Z,suburban,tmobile,15.32,-81,-6,11,15,7,116849,1720,10,30.35
17.010631561279297,10,2019-01-16T14:01:07Z,suburban,tmobile,15.72,-81,-6,16,15,2,116849,1720,1,12.16
16.24785804748535,10,2019-01-16T14:01:17Z,suburban,tmobile,8.23,-70,-5,27,15,2,116849,1720,1,12.8
4.1160569190979,10,2019-01-16T14:01:27Z,suburban,tmobile,1.95,-83,-6,25,11,2,116849,1720,0.1,4.57
14.997382164001465,10,2019-01-16T14:01:37Z,suburban,tmobile,0,-85,-6,15,12,2,116849,1720,1,14.57
30.94146156311035,10,2019-01-16T14:01:48Z,suburban,tmobile,0,-85,-5,23,11,2,116849,1720,8,33.4
27.567079544067383,10,2019-01-16T14:01:57Z,suburban,tmobile,0,-86,-7,22,12,2,116849,1720,9,33.32
28.992694854736328,10,2019-01-16T14:02:07Z,suburban,tmobile,0,-86,-6,21,15,2,116849,1720,6,26.8
8.865761756896973,10,2019-01-16T14:02:17Z,suburban,tmobile,2.48,-85,-7,23,10,2,116849,1720,0.5,6.38
25.758651733398437,10,2019-01-16T14:02:27Z,suburban,tmobile,6.95,-88,-6,18,11,2,116849,1720,5,28.41
4.975803852081299,10,2019-01-16T14:02:37Z,suburban,tmobile,13.55,-73,-7,12,7,2,116849,1720,0.1,2.73
22.37889289855957,10,2019-01-16T14:02:47Z,suburban,tmobile,9.77,-93,-6,18,11,2,116849,1720,3,23.79
30.222902297973633,10,2019-01-16T14:02:57Z,suburban,tmobile,15.36,-85,-8,19,1,2,116849,1720,9,29.5
11.184834480285645,10,2019-01-16T14:03:08Z,suburban,tmobile,15.84,-100,-11,3,5,2,116849,1720,6,12.2
14.10887622833252,10,2019-01-16T14:03:17Z,suburban,tmobile,16.19,-101,-11,-3,5,2,116849,1720,5,13.48
17.21259117126465,10,2019-01-16T14:03:27Z,suburban,tmobile,16.9,-95,-11,7,8,7,110825,1720,7,16.22
17.109025955200195,10,2019-01-16T14:03:37Z,suburban,tmobile,17.07,-92,-9,6,8,5,110825,1720,5,22.43
21.474594116210938,10,2019-01-16T14:03:47Z,suburban,tmobile,17.97,-94,-7,9,11,5,110825,1720,6,26.04
11.668315887451172,10,2019-01-17T05:26:06Z,highway,tmobile,11.31,-99,-10,8,8,7,110825,1720,9,6.82
8.269844055175781,10,2019-01-17T05:26:16Z,highway,tmobile,13.5,-107,-10,-2,6,9,108484,1720,0.5,7.56
11.434637069702148,10,2019-01-17T05:26:26Z,highway,tmobile,14.13,-104,-9,5,9,9,108484,1720,6,13.49
9.771807670593262,10,2019-01-17T05:26:36Z,highway,tmobile,15.22,-104,-8,11,9,9,108484,1720,3,8.88
6.548679828643799,10,2019-01-17T05:26:46Z,highway,tmobile,13.29,-107,-11,4,5,13,110825,1720,6,5.54
7.191040515899658,10,2019-01-17T05:26:55Z,highway,tmobile,0,-109,-9,3,7,6,108484,1720,3,11.52
14.318991661071777,10,2019-01-17T05:27:05Z,highway,tmobile,0,-107,-8,20,7,6,108484,1720,8,30.58
31.394813537597656,10,2019-01-17T05:27:15Z,highway,tmobile,14.16,-74,-5,32,15,6,108484,1720,9,36.46
20.958486557006836,10,2019-01-17T05:27:26Z,highway,tmobile,16.06,-76,-5,31,15,6,108484,1720,2,27.54
27.300899505615234,10,2019-01-17T05:27:36Z,highway,tmobile,15.32,-67,-5,33,15,6,108484,1720,8,35.16
30.10745620727539,10,2019-01-17T05:27:46Z,highway,tmobile,15.24,-78,-5,19,6,1,108484,1720,7,32.41
33.67583084106445,10,2019-01-17T05:27:56Z,highway,tmobile,15.1,-72,-5,32,15,1,108484,1720,9,38.14
21.262731552124023,10,2019-01-17T05:28:06Z,highway,tmobile,15.09,-81,-6,30,12,1,108484,1720,2,24.43
12.501285552978516,10,2019-01-17T05:28:16Z,highway,tmobile,16.96,-94,-7,21,10,1,108484,1720,1,11.44
14.823759078979492,10,2019-01-17T05:28:26Z,highway,tmobile,13.22,-105,-8,7,10,1,108484,1720,7,7.3
11.88469123840332,10,2019-01-17T05:28:35Z,highway,tmobile,11.73,-107,-9,0,6,1,108484,1720,5,18.21
30.522619247436523,10,2019-01-17T05:28:45Z,highway,tmobile,13.84,-79,-4,31,15,1,108484,1720,5,31.7
32.40397644042969,10,2019-01-17T05:28:56Z,highway,tmobile,22.53,-81,-4,32,15,1,108484,1720,10,28.81
29.496606826782227,10,2019-01-17T05:29:05Z,highway,tmobile,22.93,-86,-5,27,15,1,108484,1720,5,34.6
29.95063591003418,10,2019-01-17T05:29:16Z,highway,tmobile,21.79,-85,-5,22,15,1,108484,1720,6,19.54
7.671809196472168,10,2019-01-17T05:29:26Z,highway,tmobile,20.33,-72,-6,39,15,1,108484,1720,0.5,9.01
27.915138244628906,10,2019-01-17T05:29:36Z,highway,tmobile,14.83,-71,-5,40,15,1,108484,1720,7,35.29
24.417272567749023,10,2019-01-17T05:29:45Z,highway,tmobile,13.26,-69,-5,30,15,1,108484,1720,4,31.94
24.55838966369629,10,2019-01-17T05:29:55Z,highway,tmobile,17.6,-82,-6,40,12,1,108484,1720,5,29.52
20.728002548217773,10,2019-01-17T05:30:06Z,highway,tmobile,22.99,-74,-5,27,13,1,108484,1720,2,25.08
9.575160026550293,10,2019-01-17T05:30:15Z,highway,tmobile,25.04,-87,-6,31,12,1,108484,1720,0.5,10.28
30.01425552368164,10,2019-01-17T05:30:25Z,highway,tmobile,23.36,-86,-6,27,15,1,108484,1720,5,16.66
14.523463249206543,10,2019-01-17T05:30:36Z,highway,tmobile,26.47,-100,-6,10,6,10,118837,1720,6,13.31
9.943378448486328,10,2019-01-17T05:30:45Z,highway,tmobile,31.44,-108,-9,3,10,10,118837,1720,10,14.95
11.845645904541016,10,2019-01-17T05:30:56Z,highway,tmobile,29.99,-100,-6,11,9,27,122193,1720,2,10.06
15.756173133850098,10,2019-01-17T05:31:06Z,highway,tmobile,32.14,-104,-8,6,8,27,122193,1720,8,11.32
17.39488410949707,10,2019-01-17T05:31:16Z,highway,tmobile,29.94,-99,-6,8,9,16,130967,1720,5,24.08
31.28285026550293,10,2019-01-17T05:31:26Z,highway,tmobile,31.57,-85,-5,27,12,16,130967,1720,8,32.99
9.539388656616211,10,2019-01-17T05:31:35Z,highway,tmobile,34.73,-73,-5,27,15,16,130967,1720,0.5,9.69
32.24177551269531,10,2019-01-17T05:31:46Z,highway,tmobile,35.87,-70,-4,32,14,16,130967,1720,5,27.91
28.608299255371094,10,2019-01-17T05:31:55Z,highway,tmobile,37.23,-82,-5,22,13,1,130967,1720,8,31.59
30.109193801879883,10,2019-01-17T05:32:06Z,highway,tmobile,36.89,-83,-6,10,9,1,130967,1720,7,34.63
23.73732566833496,10,2019-01-17T05:32:15Z,highway,tmobile,35.82,-88,-7,5,9,1,130967,1720,10,26.41
6.7976508140563965,10,2019-01-17T05:32:26Z,highway,tmobile,37.2,-95,-8,2,5,1,130967,1720,0.5,5.23
13.160017013549805,10,2019-01-17T05:32:36Z,highway,tmobile,35.04,-96,-12,1,6,49,108481,1720,7,21.54
5.000795364379883,10,2019-01-17T05:32:46Z,highway,tmobile,32.74,-96,-16,-3,8,10,132178,1720,6,27.51
5.282003879547119,10,2019-01-17T05:32:55Z,highway,tmobile,33.83,-83,-7,1,12,27,130967,1720,0.1,4.35
32.72794723510742,10,2019-01-17T05:33:05Z,highway,tmobile,33.73,-80,-7,10,9,8,108480,1720,8,29.75
28.24691390991211,10,2019-01-17T05:33:15Z,highway,tmobile,32.54,-91,-8,8,7,8,108480,1720,8,28.36
9.03210163116455,10,2019-01-17T05:33:25Z,highway,tmobile,32.57,-79,-6,17,12,4,108480,1720,0.5,10.47
31.999908447265625,10,2019-01-17T05:33:35Z,highway,tmobile,31.47,-84,-8,2,10,4,108480,1720,10,34.36
12.96078109741211,10,2019-01-17T05:33:46Z,highway,tmobile,29.78,-84,-8,14,11,19,108481,1720,1,12.82
24.48859214782715,10,2019-01-17T05:33:56Z,highway,tmobile,26.35,-82,-8,24,10,19,108481,1720,4,22.05
3.2462151050567627,10,2019-01-17T05:34:05Z,highway,tmobile,26.39,-85,-8,16,6,19,108481,1720,0.1,3.85
23.2696590423584,10,2019-01-17T05:34:15Z,highway,tmobile,28.07,-81,-9,22,10,7,108481,1720,3,24.24
23.708843231201172,10,2019-01-17T05:34:26Z,highway,tmobile,22.09,-85,-10,18,9,7,108481,1720,5,14.32
13.860894203186035,10,2019-01-17T05:34:36Z,highway,tmobile,15.83,-83,-6,16,13,4,108481,1720,1,15.62
23.165616989135742,10,2019-01-17T05:34:45Z,highway,tmobile,13.76,-91,-6,11,8,4,108481,1720,9,32.33
