"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
10,"2019-01-16T13:50:07Z","suburban","vodafone",0,-108,-9,3,10,14,52316,1770,9,6.89,6.64675521850586,1609,5750,130.22,1547646607,1382.21,51.481627,7.416628,148.03,0,201.16,1,21,13392905,345,12,65,21.11,"2019-01-16T13:47:57Z",9.35666346655993
10,"2019-01-16T13:50:08Z","suburban","o2",0,-92,-13,-1,7,10,54235,1750,10,5.45,7.38166284561157,346,1533,133.02,1547646608,1387.99,51.481644,7.416638,149.47,0,201.21,1,46,13884185,27,12,995,18.38,"2019-01-16T13:47:54Z",13.8135507371867
10,"2019-01-16T13:50:17Z","suburban","o2",6.37,-94,-14,-2,7,10,54235,1750,1,1.78,5.25895643234253,347,1534,141.46,1547646617,1387.99,51.481486,7.416649,152.85,0,149.13,1,45,13884185,27,13,265,14.8,"2019-01-16T13:47:54Z",5.75253821210045
10,"2019-01-16T13:50:17Z","suburban","tmobile",5.56,-92,-13,-2,7,8,110801,1720,3,22.73,18.745231628418,1015,3806,139.72,1547646617,1378.81,51.48151,7.416573,152.74,0,183.41,1,52,28365056,222,13,43,19.02,"2019-01-16T13:47:57Z",10.2031299649078
10,"2019-01-16T13:50:27Z","suburban","o2",16.23,-92,-13,1,8,10,54235,1750,7,4.6,8.3143892288208,348,1535,151.66,1547646627,1505.56,51.481518,7.418297,152.25,0.5,85.56,1,46,13884185,27,14,1596,18.14,"2019-01-16T13:47:54Z",11.6484978587137
10,"2019-01-16T13:50:27Z","suburban","tmobile",16.15,-89,-10,3,4,4,110801,1720,1,14.79,9.61212348937988,1016,3807,149.73,1547646627,1483.43,51.481498,7.418086,151.82,0.55,82.22,1,52,28365057,224,14,38,16.08,"2019-01-16T13:47:57Z",9.93763603329098
10,"2019-01-16T13:50:27Z","suburban","vodafone",15.85,-94,-7,19,13,14,52316,1770,0.5,5.87,6.80786037445068,1610,5751,150.09,1547646627,1481.43,51.481488,7.418084,150.77,0.36,83.33,1,34,13392905,345,14,64,19.95,"2019-01-16T13:47:57Z",7.62115593786148
10,"2019-01-16T13:50:37Z","suburban","o2",18.33,-100,-19,-10,3,13,52717,1750,1,1.33,3.2212917804718,349,1536,161.44,1547646637,1674.81,51.481645,7.420784,145.15,0.41,83.08,1,44,13495577,134,15,620,17.5,"2019-01-16T13:47:54Z",1.43317592711455
10,"2019-01-16T13:50:38Z","suburban","tmobile",17.81,-93,-12,0,5,8,110801,1720,4,17.05,17.7845973968506,1017,3808,159.78,1547646638,1651.17,51.481629,7.420586,143.53,0.77,84.1,1,49,28365057,224,15,38,20.38,"2019-01-16T13:47:57Z",12.4500465066464
10,"2019-01-16T13:50:47Z","suburban","o2",18.58,-93,-14,-4,4,17,54236,880,4,5.32,4.65928077697754,350,1537,172.29,1547646647,1883.03,51.482019,7.423783,135.65,-0.52,78.59,1,46,13884417,385,16,177,14.47,"2019-01-16T13:47:54Z",2.84246011750541
10,"2019-01-16T13:50:47Z","suburban","tmobile",18.83,-97,-10,-4,6,8,110801,1720,2,7.04,13.8954486846924,1018,3809,169.79,1547646647,1838.35,51.481963,7.423265,135.56,-0.06,77.56,1,42,28365057,224,16,157,20.44,"2019-01-16T13:47:57Z",8.9755602841525
10,"2019-01-16T13:50:47Z","suburban","vodafone",19.14,-90,-7,11,13,14,52316,1770,8,13.61,13.4456586837769,1611,5752,170.21,1547646647,1836.83,51.481929,7.423208,137.9,-0.21,77.19,1,36,13392905,345,16,57,17.23,"2019-01-16T13:47:57Z",12.3630895977974
10,"2019-01-16T13:50:57Z","suburban","o2",13.53,-97,-17,-6,6,17,54236,880,0.1,0.3,1.19847559928894,351,1538,182.39,1547646657,2038.57,51.482321,7.425899,132.2,-0.02,77.42,1,46,13884417,385,17,1383,17.59,"2019-01-16T13:47:54Z",-2.0086815637817
10,"2019-01-16T13:50:57Z","suburban","tmobile",14.82,-101,-10,2,7,16,110814,1720,3,5.34,11.8029565811157,1019,3810,179.7,1547646657,2003.91,51.482282,7.425551,130.95,0.28,77.01,1,41,28368386,213,17,52,19.62,"2019-01-16T13:47:57Z",9.44724543253088
10,"2019-01-16T13:51:07Z","suburban","o2",13.48,-95,-15,-2,6,17,54236,880,6,2.23,4.63157606124878,352,1539,192.34,1547646667,2173.79,51.482551,7.427871,135.51,0.57,83.42,1,46,13884417,385,18,1158,12.62,"2019-01-16T13:47:54Z",4.12514646440258
10,"2019-01-16T13:51:07Z","suburban","tmobile",13.09,-97,-11,1,5,16,110814,1720,9,8.89,12.5041542053223,1020,3811,189.77,1547646667,2141.6,51.482541,7.427519,132.35,0.13,81.28,1,44,28368386,213,18,37,13.64,"2019-01-16T13:47:57Z",19.8684777591796
10,"2019-01-16T13:51:07Z","suburban","vodafone",13.12,-89,-8,0,15,14,52316,1770,1,12.44,7.01901197433472,1612,5753,190.11,1547646667,2135.5,51.482535,7.427475,136.24,-0.1,78.64,1,38,13392905,345,18,60,15.28,"2019-01-16T13:47:57Z",8.61440444421215
10,"2019-01-16T13:51:17Z","suburban","o2",0,-93,-15,-3,5,17,54236,880,0.5,0.43,1.22059524059296,353,1540,202.1,1547646677,2211.51,51.482573,7.428285,135.69,0,79.12,1,48,13884417,385,19,967,10.2,"2019-01-16T13:47:54Z",-0.274586396274035
10,"2019-01-16T13:51:17Z","suburban","tmobile",0,-96,-11,-1,8,16,110814,1720,9,8.78,14.8443431854248,1021,3812,199.74,1547646677,2200.6,51.482601,7.428289,137.37,0,87.59,1,43,28368386,213,19,40,13.55,"2019-01-16T13:47:57Z",19.7937588208584
10,"2019-01-16T13:51:27Z","suburban","tmobile",0,-96,-12,-2,7,16,110814,1720,2,7.24,13.0581007003784,1022,3813,209.74,1547646687,2200.6,51.482601,7.428289,137.55,0,87.59,1,44,28368386,213,20,51,15.42,"2019-01-16T13:47:57Z",7.47165190625132
10,"2019-01-16T13:51:28Z","suburban","o2",0,-94,-15,-3,5,17,54236,880,9,1.82,3.39406037330627,354,1541,212.62,1547646688,2211.51,51.482573,7.428285,135.88,0,79.12,1,47,13884417,385,20,1283,12.33,"2019-01-16T13:47:54Z",6.53260280967225
10,"2019-01-16T13:51:37Z","suburban","tmobile",0,-96,-12,0,8,16,110814,1720,5,10.05,13.66761302948,1023,3814,219.71,1547646697,2200.6,51.482602,7.428391,137.86,0,88.52,1,44,28368386,213,21,47,18.48,"2019-01-16T13:47:57Z",12.6094365403513
10,"2019-01-16T13:51:37Z","suburban","vodafone",0,-89,-9,11,12,5,52316,1770,6,19.97,20.0027523040771,1613,5754,220.16,1547646697,2192.49,51.482582,7.428204,139.99,0,86.53,1,36,13392904,347,21,67,19.19,"2019-01-16T13:47:57Z",12.1883228380123
10,"2019-01-16T13:51:38Z","suburban","o2",8.36,-95,-13,0,6,17,54236,880,10,1.87,4.08880615234375,355,1542,223.42,1547646698,2220.03,51.482575,7.428644,137.78,-0.18,90.06,1,43,13884417,385,21,1598,19.67,"2019-01-16T13:47:54Z",8.22077012222244
10,"2019-01-16T13:51:47Z","suburban","o2",9.23,-95,-13,0,5,16,52717,880,9,1.92,5.71411514282227,356,1543,232.88,1547646707,2313.01,51.482475,7.430006,139.95,-1.02,95.32,1,44,13495553,136,22,1563,20.34,"2019-01-16T13:47:54Z",6.70308443830709
10,"2019-01-16T13:51:48Z","suburban","tmobile",10.77,-105,-12,-1,6,15,115484,1720,9,12.2,16.2576179504395,1024,3815,229.82,1547646708,2287.38,51.482487,7.429739,140.58,0.06,96,1,36,29563904,96,22,37,18.22,"2019-01-16T13:47:57Z",17.5588709968202
10,"2019-01-16T13:51:48Z","suburban","vodafone",10.53,-91,-7,16,12,5,52316,1770,0.5,4.74,7.1445779800415,1614,5755,230.32,1547646708,2275.13,51.482547,7.429741,140.19,-0.73,94.6,1,32,13392904,347,22,62,17.02,"2019-01-16T13:47:57Z",8.75753675684061
10,"2019-01-16T13:51:57Z","suburban","o2",2.22,-94,-12,1,7,22,54235,880,6,2,6.30924034118652,357,1544,241.68,1547646717,2359.66,51.482423,7.430662,139.21,-0.39,98.79,1,44,13884161,51,23,2588,20.39,"2019-01-16T13:47:54Z",5.28755772496175
10,"2019-01-16T13:51:57Z","suburban","tmobile",2.51,-91,-11,3,9,6,110809,1720,8,18.75,24.4813251495361,1025,3816,239.75,1547646717,2352.33,51.482411,7.430689,144.13,0.13,94.68,1,44,28367106,86,23,41,18.83,"2019-01-16T13:47:57Z",20.3176858234068
10,"2019-01-16T13:51:58Z","suburban","vodafone",2.85,-88,-8,8,11,5,52316,1770,1,10.1,8.87268447875977,1615,5756,240.14,1547646718,2338.77,51.482442,7.430644,143.25,0.11,105.94,1,38,13392904,347,23,60,10.2,"2019-01-16T13:47:57Z",9.64692395257775
10,"2019-01-16T13:52:07Z","suburban","o2",0,-99,-14,-2,5,22,54235,880,1,0.54,5.14085626602173,358,1545,252.44,1547646727,2375.83,51.482405,7.430836,139.99,0,96.14,1,41,13884161,51,24,1311,19.75,"2019-01-16T13:47:54Z",-0.611921531007582
10,"2019-01-16T13:52:07Z","suburban","tmobile",0,-94,-6,14,12,6,110809,1720,6,24.49,19.4757270812988,1026,3817,249.76,1547646727,2371.92,51.482374,7.430945,145.17,0,105.92,1,45,28367106,86,24,48,19.19,"2019-01-16T13:47:57Z",19.6020138359742
10,"2019-01-16T13:52:17Z","suburban","tmobile",0,-91,-6,25,12,6,110809,1720,2,16.38,16.8409309387207,1027,3818,259.72,1547646737,2371.92,51.482374,7.430945,145.1,0,105.92,1,47,28367106,86,25,36,15.83,"2019-01-16T13:47:57Z",14.2909117912559
10,"2019-01-16T13:52:17Z","suburban","vodafone",0,-88,-6,22,12,5,52316,1770,7,34.76,24.8134078979492,1616,5757,260.19,1547646737,2358.59,51.482357,7.430916,143.05,0,125.95,1,37,13392904,347,25,54,18.38,"2019-01-16T13:47:57Z",13.6210403458005
10,"2019-01-16T13:52:19Z","suburban","o2",0,-99,-16,-3,4,22,54235,880,5,2.42,4.61283779144287,359,1546,263.35,1547646739,2375.83,51.482405,7.430836,139.97,0,96.14,1,43,13884161,51,25,1320,13.83,"2019-01-16T13:47:54Z",1.83967154839918
10,"2019-01-16T13:52:26Z","suburban","o2",8.71,-90,-12,-7,6,12,54236,880,1,1.62,2.51335549354553,360,1547,271.35,1547646746,2411.95,51.482335,7.431611,144.75,-0.24,96.13,1,47,13884417,385,26,586,12.97,"2019-01-16T13:47:54Z",1.62421138621417
10,"2019-01-16T13:52:27Z","suburban","tmobile",8.95,-92,-11,1,8,6,110809,1720,2,11.36,18.6478881835938,1028,3819,269.71,1547646747,2393.27,51.482325,7.431515,144.07,0.74,95.83,1,49,28367106,86,26,41,16.89,"2019-01-16T13:47:57Z",9.94191443374029
10,"2019-01-16T13:52:28Z","suburban","vodafone",8.95,-75,-5,30,14,5,52316,1770,9,37.8,29.9802551269531,1617,5758,270.26,1547646748,2379.85,51.482299,7.431487,141.33,0.82,97.15,1,49,13392904,347,26,67,9.65,"2019-01-16T13:47:57Z",17.4307376521606
10,"2019-01-16T13:52:37Z","suburban","o2",10.59,-81,-11,10,10,12,54236,880,10,8.26,11.0598182678223,361,1548,281.29,1547646757,2499.68,51.48222,7.43288,145.41,0.28,95.72,1,56,13884417,385,27,185,9.62,"2019-01-16T13:47:54Z",12.3583985478741
10,"2019-01-16T13:52:37Z","suburban","tmobile",10.21,-91,-11,1,8,6,110809,1720,0.5,7.97,9.93799304962158,1029,3820,279.74,1547646757,2478.74,51.482219,7.432756,146.3,0.02,95.9,1,50,28367106,86,27,40,17.77,"2019-01-16T13:47:57Z",7.64413537745335
10,"2019-01-16T13:52:37Z","suburban","vodafone",10.3,-78,-6,19,12,5,52316,1770,10,27.01,21.309700012207,1618,5759,280.17,1547646757,2464.63,51.482216,7.432775,145.91,0.41,96.44,1,44,13392904,347,27,51,2.41,"2019-01-16T13:47:57Z",16.9527720155632
10,"2019-01-16T13:52:47Z","suburban","o2",10.06,-88,-12,6,5,12,54236,880,9,7.24,8.96756458282471,362,1549,291.66,1547646767,2608.78,51.482098,7.434421,146.37,-0.21,97.16,1,50,13884417,385,28,543,11.38,"2019-01-16T13:47:54Z",9.49671853186662
10,"2019-01-16T13:52:47Z","suburban","vodafone",10.46,-73,-5,21,13,5,52316,1770,6,29.39,30.0088539123535,1619,5760,290.15,1547646767,2574.45,51.482098,7.434308,147.24,-0.94,98.45,1,49,13392904,347,28,53,6.75,"2019-01-16T13:47:57Z",15.9946581858218
10,"2019-01-16T13:52:48Z","suburban","tmobile",10.47,-95,-12,-2,4,6,110809,1720,2,16.97,20.3711032867432,1030,3821,289.74,1547646768,2588.03,51.482108,7.434294,147.39,-0.92,96.7,1,48,28367106,86,28,38,18.84,"2019-01-16T13:47:57Z",8.70774308783911
10,"2019-01-16T13:52:57Z","suburban","o2",10.7,-92,-10,4,5,12,54236,880,9,7.94,7.07544612884521,363,1550,301.62,1547646777,2701.41,51.481998,7.435793,149.64,0.55,95.48,1,45,13884417,385,29,567,19.02,"2019-01-16T13:47:54Z",9.40831255524908
10,"2019-01-16T13:52:57Z","suburban","tmobile",9.81,-96,-11,-2,6,10,110814,1720,9,30.72,12.7856950759888,1031,3822,299.83,1547646777,2681.43,51.482028,7.435664,150.23,0.52,95.72,1,44,28368386,213,29,37,18.88,"2019-01-16T13:47:57Z",20.3545039000363
10,"2019-01-16T13:52:57Z","suburban","vodafone",9.37,-83,-7,14,9,5,52316,1770,3,16.42,18.6121063232422,1620,5761,300.13,1547646777,2665.23,51.482035,7.435674,150.19,-0.24,95.75,1,43,13392904,347,29,67,11.58,"2019-01-16T13:47:57Z",11.7997186878075
10,"2019-01-16T13:53:07Z","suburban","o2",8.23,-94,-12,8,5,12,54236,880,6,7.81,7.22305727005005,364,1551,311.26,1547646787,2811.92,51.481894,7.437343,151.34,-1.94,95.3,1,44,13884417,385,30,730,21.19,"2019-01-16T13:47:54Z",6.30854034323054
10,"2019-01-16T13:53:07Z","suburban","tmobile",9.54,-93,-8,7,9,4,110809,1720,2,22.04,16.8443031311035,1032,3823,309.71,1547646787,2791.83,51.481931,7.437288,153.1,-1.02,99.29,1,44,28367105,85,30,39,16.73,"2019-01-16T13:47:57Z",11.8730012864618
10,"2019-01-16T13:53:08Z","suburban","vodafone",9.79,-91,-10,9,12,5,52316,1770,2,19.61,12.3526983261108,1621,5762,310.13,1547646788,2775.07,51.481919,7.437275,147.95,-0.96,96.5,1,36,13392904,347,30,63,16.36,"2019-01-16T13:47:57Z",9.00176378790397
10,"2019-01-16T13:53:15Z","suburban","o2",8.02,-89,-12,6,7,12,54236,880,1,2.69,5.58051300048828,365,1552,320.77,1547646795,2878,51.48182,7.43838,149.4,1,95.47,1,49,13884417,385,31,210,13.84,"2019-01-16T13:47:54Z",2.92440712543513
10,"2019-01-16T13:53:17Z","suburban","tmobile",8.21,-89,-7,6,6,4,110809,1720,0.5,7.81,8.79042625427246,1033,3824,319.69,1547646797,2872.96,51.4818,7.438469,152.99,-0.11,102.05,1,48,28367105,85,31,40,18.81,"2019-01-16T13:47:57Z",10.8028456798786
10,"2019-01-16T13:53:17Z","suburban","vodafone",8.12,-100,-12,4,12,5,52316,1770,7,9.25,7.73695182800293,1622,5763,320.15,1547646797,2854.85,51.481826,7.438475,147.11,-0.17,96.4,1,29,13392904,347,31,58,18.81,"2019-01-16T13:47:57Z",9.52479849766045
10,"2019-01-16T13:53:25Z","suburban","o2",9.85,-81,-11,13,13,12,54236,880,10,11.22,12.5173082351685,366,1553,330.64,1547646805,2969.1,51.481738,7.439745,154.38,-0.35,95,1,56,13884417,385,32,36,3.16,"2019-01-16T13:47:54Z",12.803238307015
10,"2019-01-16T13:53:27Z","suburban","tmobile",9.88,-91,-9,8,12,9,110814,1720,3,6.59,15.4304685592651,1034,3825,329.72,1547646807,2964.53,51.481743,7.439779,152.49,-0.37,95.43,1,49,28368386,213,32,40,19.77,"2019-01-16T13:47:57Z",12.9738462250525
10,"2019-01-16T13:53:36Z","suburban","o2",2.63,-80,-5,10,14,12,54236,880,0.5,9.46,10.213062286377,367,1554,340.66,1547646816,3044.01,51.4817,7.4408,159.4,-0.85,96.5,1,52,13884417,385,33,40,4.59,"2019-01-16T13:47:54Z",6.98482177249331
10,"2019-01-16T13:53:37Z","suburban","tmobile",2.71,-98,-11,7,9,9,110814,1720,9,12.33,14.6842279434204,1035,3826,339.75,1547646817,3038.92,51.481696,7.440807,154.61,-0.74,97.29,1,43,28368386,213,33,39,18.55,"2019-01-16T13:47:57Z",20.4844588259061
10,"2019-01-16T13:53:45Z","suburban","o2",0,-79,-6,16,10,12,54236,880,2,13.39,10.6522417068481,368,1555,350.6,1547646825,3050.99,51.481692,7.440885,159.67,0,95.22,1,53,13884417,385,34,34,6.45,"2019-01-16T13:47:54Z",8.25620138629496
10,"2019-01-16T13:53:47Z","suburban","tmobile",0,-97,-9,8,8,9,110814,1720,0.1,4.06,4.53348588943481,1036,3827,349.72,1547646827,3046.05,51.481716,7.44089,155.06,0,98.18,1,44,28368386,213,34,46,20,"2019-01-16T13:47:57Z",6.91854236737712
10,"2019-01-16T13:53:47Z","suburban","vodafone",0,-90,-6,28,9,10,50678,890,10,15.67,16.0502605438232,1623,5764,350.17,1547646827,3026.2,51.481688,7.440872,155.29,0,97.41,1,36,12973569,333,34,53,14.2,"2019-01-16T13:47:57Z",13.144519434898
10,"2019-01-16T13:53:55Z","suburban","o2",0,-75,-4,19,10,12,54236,880,8,10.35,13.9992790222168,369,1556,360.68,1547646835,3050.99,51.481692,7.440885,159.63,0,95.22,1,54,13884417,385,35,40,9.94,"2019-01-16T13:47:54Z",14.6863412031464
10,"2019-01-16T13:53:57Z","suburban","tmobile",0,-96,-10,7,7,9,110814,1720,8,8,15.6362543106079,1037,3828,359.72,1547646837,3046.05,51.481716,7.44089,155.52,0,98.18,1,45,28368386,213,35,48,15.23,"2019-01-16T13:47:57Z",19.8436461976188
10,"2019-01-16T13:53:57Z","suburban","vodafone",0,-92,-7,28,10,10,50678,890,7,14.12,13.8802881240845,1624,5765,360.14,1547646837,3026.2,51.481688,7.440872,155.16,0,97.41,1,35,12973569,333,35,57,16.12,"2019-01-16T13:47:57Z",10.908654696672
10,"2019-01-16T13:54:05Z","suburban","o2",10.89,-80,-9,8,9,12,54236,880,0.1,2.84,3.3035683631897,370,1557,370.6,1547646845,3102.45,51.481497,7.441766,157.92,1.56,129.71,1,56,13884417,385,36,46,6.47,"2019-01-16T13:47:54Z",4.84644464768734
10,"2019-01-16T13:54:07Z","suburban","tmobile",10.49,-95,-10,4,11,9,110814,1720,3,14.04,14.7203845977783,1038,3829,369.71,1547646847,3098.75,51.481493,7.441779,160.44,0.68,123.75,1,45,28368386,213,36,41,19.92,"2019-01-16T13:47:57Z",11.3342198399027
10,"2019-01-16T13:54:07Z","suburban","vodafone",10.76,-84,-5,34,10,10,50678,890,1,10.11,11.5707721710205,1625,5766,370.09,1547646847,3078.89,51.481449,7.441781,155.76,0.87,123.81,1,43,12973569,333,36,53,13.67,"2019-01-16T13:47:57Z",9.30507468872933
10,"2019-01-16T13:54:16Z","suburban","o2",12.61,-79,-11,5,9,12,50378,880,8,13.98,12.4373331069946,371,1558,380.66,1547646856,3228.52,51.480655,7.443058,155.48,-1.27,148.59,1,56,12896769,375,37,50,11.36,"2019-01-16T13:47:54Z",8.78685630197769
10,"2019-01-16T13:54:17Z","suburban","tmobile",12.52,-92,-6,7,9,7,110809,1720,9,15.65,20.0190925598145,1039,3830,379.74,1547646857,3224.02,51.480659,7.443068,159.24,-0.83,151.39,1,44,28367105,85,37,37,15.67,"2019-01-16T13:47:57Z",24.6649729441825
10,"2019-01-16T13:54:17Z","suburban","vodafone",12.56,-85,-6,33,12,10,50678,890,2,15,14.385326385498,1626,5767,380.1,1547646857,3205.68,51.480647,7.443067,158.18,-0.46,150.7,1,40,12973569,333,37,44,13.34,"2019-01-16T13:47:57Z",9.41705109269425
10,"2019-01-16T13:54:26Z","suburban","o2",16.83,-78,-7,12,12,12,50378,880,10,14.9,15.1393737792969,372,1559,390.65,1547646866,3370.56,51.479477,7.443811,156.63,0.02,151.46,1,54,12896769,375,38,52,3.39,"2019-01-16T13:47:54Z",12.7152792155733
10,"2019-01-16T13:54:27Z","suburban","tmobile",16.96,-100,-13,-4,6,7,110814,1720,8,5.83,6.85306596755981,1040,3831,389.73,1547646867,3366.51,51.479429,7.443826,161.07,0.04,152.35,1,41,28368386,213,38,58,20.16,"2019-01-16T13:47:57Z",16.8807221523297
10,"2019-01-16T13:54:36Z","suburban","o2",16.57,-74,-7,18,15,12,50378,880,1,11.99,10.8809003829956,373,1560,400.61,1547646876,3539.19,51.478143,7.444979,156.35,0.02,151.07,1,58,12896769,375,39,51,3.3,"2019-01-16T13:47:54Z",6.64355991776039
10,"2019-01-16T13:54:37Z","suburban","vodafone",16.72,-69,-7,32,1,10,50678,890,1,11.08,10.735279083252,1627,5768,400.12,1547646877,3517.28,51.478093,7.444982,160.8,0.05,151.21,1,60,12973569,333,39,47,-8.5,"2019-01-16T13:47:57Z",11.7766476927856
10,"2019-01-16T13:54:38Z","suburban","tmobile",16.76,-106,-11,-8,5,12,110809,1720,4,10.1,7.97540426254272,1041,3832,400.38,1547646878,3552.26,51.477976,7.445114,162.45,0.08,151.67,1,39,28367105,85,39,400,20.8,"2019-01-16T13:47:57Z",9.24889879860596
10,"2019-01-16T13:54:46Z","suburban","o2",15.71,-66,-11,22,12,12,50378,880,1,11.44,9.91061019897461,374,1561,410.62,1547646886,3702.08,51.476864,7.446079,157.31,0.14,151.97,1,63,12896769,375,40,41,-6.59,"2019-01-16T13:47:54Z",6.62552312192919
10,"2019-01-16T13:54:47Z","suburban","tmobile",15.84,-98,-8,3,8,7,110814,1720,3,23.69,10.6649398803711,1042,3833,409.71,1547646887,3698.46,51.476828,7.446104,162.71,0.27,151.62,1,40,28368384,215,40,41,20.25,"2019-01-16T13:47:57Z",11.9849624757458
10,"2019-01-16T13:54:47Z","suburban","vodafone",15.84,-73,-8,9,9,10,50678,890,9,14.04,13.7024078369141,1628,5769,410.18,1547646887,3681.1,51.476806,7.446103,161.08,0.11,152.18,1,55,12973569,333,40,80,-1.67,"2019-01-16T13:47:57Z",14.9560531559619
10,"2019-01-16T13:54:56Z","suburban","o2",13.98,-64,-9,24,15,12,50378,880,4,11.91,12.9459018707275,375,1562,420.65,1547646896,3851.45,51.475672,7.447094,158.18,-0.14,151.56,1,63,12896769,375,41,40,-9.27,"2019-01-16T13:47:54Z",10.4090562804828
10,"2019-01-16T13:54:57Z","suburban","tmobile",13.9,-86,-5,20,15,11,115503,1720,2,11.35,18.3185501098633,1043,3834,419.7,1547646897,3847.94,51.475641,7.447116,164.24,-0.18,151.61,1,50,29568768,415,41,43,11.77,"2019-01-16T13:47:57Z",15.1283943651942
10,"2019-01-16T13:54:57Z","suburban","vodafone",13.72,-71,-7,29,15,3,50678,890,8,15.19,13.9389581680298,1629,5770,420.16,1547646897,3830.46,51.475622,7.447121,160.05,-0.38,151.49,1,55,12973570,334,41,49,-2.45,"2019-01-16T13:47:57Z",15.7097338604746
10,"2019-01-16T13:55:06Z","suburban","o2",7.74,-68,-6,24,15,12,50378,880,1,10.53,10.4427442550659,376,1563,430.66,1547646906,3973.5,51.474768,7.448033,161.64,-1.34,143.02,1,63,12896769,375,42,43,-8.59,"2019-01-16T13:47:54Z",8.34506141070619
10,"2019-01-16T13:55:07Z","suburban","tmobile",7.67,-101,-9,7,7,8,110814,1720,2,11.37,11.9961185455322,1044,3835,429.71,1547646907,3969.86,51.47476,7.448051,165.58,-1.38,142.64,1,39,28368384,215,42,37,20.84,"2019-01-16T13:47:57Z",9.31819640705215
10,"2019-01-16T13:55:07Z","suburban","vodafone",7.8,-80,-6,24,12,3,50678,890,6,16.29,14.719856262207,1630,5771,430.13,1547646907,3952.96,51.474733,7.448036,162.06,-1.34,142.86,1,48,12973570,334,42,57,12.6,"2019-01-16T13:47:57Z",13.0008967562425
10,"2019-01-16T13:55:16Z","suburban","o2",0,-65,-8,26,12,12,50378,880,0.5,9.22,8.63886070251465,377,1564,440.64,1547646916,4004.59,51.474581,7.448288,162.67,0,140.52,1,63,12896769,375,43,45,-9.39,"2019-01-16T13:47:54Z",7.65391756539387
10,"2019-01-16T13:55:17Z","suburban","tmobile",0,-98,-9,2,6,8,110814,1720,10,14.96,15.411395072937,1045,3836,439.73,1547646917,4000.9,51.474574,7.448294,164.94,0,142.42,1,42,28368384,215,43,43,10.86,"2019-01-16T13:47:57Z",23.0837441815375
10,"2019-01-16T13:55:17Z","suburban","vodafone",0,-83,-6,20,12,3,50678,890,6,17.69,12.9483785629272,1631,5772,440.14,1547646917,3984.04,51.474566,7.448282,163.05,0,141.45,1,42,12973570,334,43,51,15.7,"2019-01-16T13:47:57Z",12.598543609225
10,"2019-01-16T13:55:26Z","suburban","o2",0,-65,-10,22,13,12,50378,880,10,16.33,13.4409894943237,378,1565,450.66,1547646926,4004.59,51.474581,7.448288,162.82,0,140.52,1,63,12896769,375,44,42,-7.52,"2019-01-16T13:47:54Z",14.4863427962697
10,"2019-01-16T13:55:27Z","suburban","tmobile",0,-98,-8,5,7,8,110814,1720,10,15.49,14.6772413253784,1046,3837,449.76,1547646927,4000.9,51.474574,7.448294,164.81,0,142.42,1,41,28368384,215,44,53,15.94,"2019-01-16T13:47:57Z",23.7842662062216
10,"2019-01-16T13:55:27Z","suburban","vodafone",0,-85,-9,19,12,3,50678,890,10,18.13,12.9148864746094,1632,5773,450.15,1547646927,3984.04,51.474566,7.448282,163.01,0,141.45,1,44,12973570,334,44,49,10.79,"2019-01-16T13:47:57Z",13.8660006054516
10,"2019-01-16T13:55:36Z","suburban","o2",0,-66,-7,22,15,12,50378,880,5,15.57,13.2377605438232,379,1566,460.65,1547646936,4004.59,51.474581,7.448288,162.88,0,140.52,1,63,12896769,375,45,43,-10.55,"2019-01-16T13:47:54Z",11.385488455738
10,"2019-01-16T13:55:37Z","suburban","tmobile",0,-99,-8,6,5,8,110814,1720,6,14.06,16.9260234832764,1047,3838,459.74,1547646937,4000.9,51.474574,7.448294,164.7,0,142.42,1,40,28368384,215,45,43,16.86,"2019-01-16T13:47:57Z",16.9928375010397
