"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2019-01-16T13:49:07Z","suburban","tmobile",10.61,-100,-9,6,7,10,110801,1720,5,7.04,11.7084512710571,3799,69.74,1547646547,912.36,51.485381,7.418682,143.42,0.18,153.51,1,39,28365056,222,6,37,18.58,"2019-01-16T13:47:57Z",14.3418860438494,-1.27790758776536,-1.74018079961382,0.468602180528514,0.930875392376969
10,"2019-01-16T13:49:08Z","suburban","o2",10.28,-105,-16,-5,5,6,52410,1750,8,1.63,2.72356629371643,1527,72.44,1547646548,944.29,51.485244,7.418801,145.67,0.01,156.73,1,36,13416986,61,6,602,20.67,"2019-01-16T13:47:54Z",8.18823861818762,-1.16806693162864,-1.60025833182686,0.46479104688267,0.89698244708089
10,"2019-01-16T13:49:09Z","suburban","vodafone",10.38,-113,-11,1,8,18,52316,1770,4,1.94,4.20301675796509,5745,72.25,1547646549,936.85,51.485213,7.418853,145.85,-0.29,152.3,1,15,13392904,347,6,1213,20.8,"2019-01-16T13:47:57Z",4.61563051838207,-1.40184974434488,-1.88158984900999,0.410651515872221,0.890391620537326
10,"2019-01-16T13:49:17Z","suburban","tmobile",12.52,-99,-9,7,11,8,110801,1720,0.1,2.73,2.93719935417175,3800,79.82,1547646557,1024.42,51.484398,7.418848,147.73,0.2,199.41,1,38,28365056,222,7,54,20.36,"2019-01-16T13:47:57Z",6.42256614891416,-2.16061887664334,-2.62289208849179,-0.41410910834946,0.048164103498995
10,"2019-01-16T13:49:19Z","suburban","o2",14.15,-106,-16,-5,5,6,52410,1750,0.1,0.41,1.01718652248383,1528,83.46,1547646559,1075.08,51.484097,7.418585,145.69,0.16,207.67,1,35,13416986,61,7,2877,20.03,"2019-01-16T13:47:54Z",1.58771371294869,-2.09473180451664,-2.52692320471486,-0.461873826005332,-0.0296824258071113
10,"2019-01-16T13:49:27Z","suburban","o2",14.33,-101,-13,0,9,17,52451,1750,8,3.2,6.46541118621826,1529,92.05,1547646567,1197.7,51.483155,7.4176,145.06,0.9,210.29,1,37,13427483,146,8,351,20.66,"2019-01-16T13:47:54Z",9.90792002289431,-0.926636382819477,-1.3588277830177,0.706221595691835,1.13841299589005
10,"2019-01-16T13:49:27Z","suburban","tmobile",13.37,-107,-10,1,8,8,110801,1720,0.5,7.48,7.19939565658569,3801,89.9,1547646567,1160.67,51.483358,7.417774,145.42,0.03,212.9,1,34,28365056,222,8,38,20.38,"2019-01-16T13:47:57Z",4.52348140904928,-2.37229659147927,-2.83456980332772,-0.625786823185391,-0.163513611336936
10,"2019-01-16T13:49:28Z","suburban","vodafone",13.4,-104,-6,8,12,14,52316,1770,3,1.33,5.48618125915527,5746,91.11,1547646568,1178.86,51.483242,7.417701,144.09,0.04,211.8,1,18,13392905,345,8,551,21.39,"2019-01-16T13:47:57Z",6.99124550695578,-0.998747877651383,-1.47848798231649,0.813753382565722,1.29349348723083
10,"2019-01-16T13:49:37Z","suburban","tmobile",13.25,-100,-10,7,9,8,110801,1720,3,12.6,10.1008901596069,3802,99.72,1547646577,1304.23,51.482182,7.416912,147.59,-0.67,199.98,1,40,28365056,222,9,38,19.78,"2019-01-16T13:47:57Z",10.6218565967672,-1.69255329364196,-2.15482650549042,0.0539564746519171,0.516229686500372
10,"2019-01-16T13:49:38Z","suburban","o2",10.47,-98,-10,1,5,17,52451,1750,10,2.86,8.60252380371094,1530,103.91,1547646578,1352.59,51.481883,7.41678,148.07,-1.72,200.99,1,37,13427483,146,9,1075,11.45,"2019-01-16T13:47:54Z",12.8091419906795,-0.519326278760384,-0.951517678958604,1.11353169975093,1.54572309994915
10,"2019-01-16T13:49:38Z","suburban","vodafone",13.42,-109,-8,5,10,14,52316,1770,0.1,0.49,2.35640048980713,5747,100.87,1547646578,1308.2,51.482187,7.416932,145.49,-0.5,199.62,1,17,13392905,345,9,716,20.25,"2019-01-16T13:47:57Z",3.93801728429046,-1.51682930158473,-1.99656940624984,0.295671958632374,0.77541206329748
10,"2019-01-16T13:49:47Z","suburban","o2",0,-93,-11,0,6,10,54235,1750,10,2.79,10.795467376709,1531,112.05,1547646587,1387.99,51.481644,7.416638,148.71,0,201.21,1,43,13884185,27,10,757,21.41,"2019-01-16T13:47:54Z",14.3555710241777,-0.302219081328317,-0.734410481526537,1.33063889718299,1.76283029738121
10,"2019-01-16T13:49:47Z","suburban","tmobile",0,-90,-9,8,6,8,110801,1720,0.5,8.18,8.39212894439697,3803,109.71,1547646587,1378.81,51.481626,7.416608,149.91,0,200.32,1,50,28365056,222,10,46,14.61,"2019-01-16T13:47:57Z",9.28142963803912,-1.84196132666539,-2.30423453851385,-0.0954515583715143,0.366821653476941
10,"2019-01-16T13:49:48Z","suburban","vodafone",0,-109,-9,4,8,14,52316,1770,0.5,4.56,4.09639692306519,5748,110.11,1547646588,1382.21,51.481627,7.416628,147.78,0,201.16,1,18,13392905,345,10,71,21.44,"2019-01-16T13:47:57Z",4.44767039018714,-1.43034975025119,-1.91008985491629,0.382151509965916,0.861891614631022
10,"2019-01-16T13:49:57Z","suburban","tmobile",0,-89,-10,8,6,8,110801,1720,0.5,9.39,8.39212894439697,3804,119.71,1547646597,1378.81,51.481626,7.416608,150.02,0,200.32,1,52,28365056,222,11,59,14.14,"2019-01-16T13:47:57Z",8.96590953366468,-1.87713014945501,-2.33940336130347,-0.130620381161133,0.331652830687322
10,"2019-01-16T13:49:57Z","suburban","vodafone",0,-108,-7,5,9,14,52316,1770,2,6.97,4.21815872192383,5749,120.12,1547646597,1382.21,51.481627,7.416628,147.93,0,201.16,1,18,13392905,345,11,77,21.44,"2019-01-16T13:47:57Z",5.84877642657943,-1.1926056454944,-1.67234575015951,0.619895614722705,1.09963571938781
10,"2019-01-16T13:49:58Z","suburban","o2",0,-95,-10,-1,5,10,54235,1750,10,2.18,10.3916034698486,1532,122.77,1547646598,1387.99,51.481644,7.416638,149.06,0,201.21,1,40,13884185,27,11,5000,18.47,"2019-01-16T13:47:54Z",14.2447967590784,-0.317770968755643,-0.749962368953863,1.31508700975567,1.74727840995389
10,"2019-01-16T13:50:07Z","suburban","tmobile",0,-90,-10,3,8,8,110801,1720,10,26.18,24.929105758667,3805,129.75,1547646607,1378.81,51.481626,7.416608,150.18,0,200.32,1,50,28365056,222,12,58,12.69,"2019-01-16T13:47:57Z",24.2859463617264,-0.169512622499823,-0.631785834348278,1.57699714579406,2.03927035764251
10,"2019-01-16T13:50:07Z","suburban","vodafone",0,-108,-9,3,10,14,52316,1770,9,6.89,6.64675521850586,5750,130.22,1547646607,1382.21,51.481627,7.416628,148.03,0,201.16,1,21,13392905,345,12,65,21.11,"2019-01-16T13:47:57Z",9.35666346655993,-0.597376275092483,-1.07711637975759,1.21512498512462,1.69486508978973
10,"2019-01-16T13:50:08Z","suburban","o2",0,-92,-13,-1,7,10,54235,1750,10,5.45,7.38166284561157,1533,133.02,1547646608,1387.99,51.481644,7.416638,149.47,0,201.21,1,46,13884185,27,12,995,18.38,"2019-01-16T13:47:54Z",13.8135507371867,-0.378314720320398,-0.810506120518618,1.25454325819091,1.68673465838913
10,"2019-01-16T13:50:17Z","suburban","o2",6.37,-94,-14,-2,7,10,54235,1750,1,1.78,5.25895643234253,1534,141.46,1547646617,1387.99,51.481486,7.416649,152.85,0,149.13,1,45,13884185,27,13,265,14.8,"2019-01-16T13:47:54Z",5.75253821210045,-1.51002125186892,-1.94221265206714,0.12283672664239,0.55502812684061
10,"2019-01-16T13:50:17Z","suburban","tmobile",5.56,-92,-13,-2,7,8,110801,1720,3,22.73,18.745231628418,3806,139.72,1547646617,1378.81,51.48151,7.416573,152.74,0,183.41,1,52,28365056,222,13,43,19.02,"2019-01-16T13:47:57Z",10.2031299649078,-1.73922582736958,-2.20149903921803,0.00728394092430307,0.469557152772758
10,"2019-01-16T13:50:27Z","suburban","o2",16.23,-92,-13,1,8,10,54235,1750,7,4.6,8.3143892288208,1535,151.66,1547646627,1505.56,51.481518,7.418297,152.25,0.5,85.56,1,46,13884185,27,14,1596,18.14,"2019-01-16T13:47:54Z",11.6484978587137,-0.682272129652121,-1.11446352985034,0.950585848859191,1.38277724905741
10,"2019-01-16T13:50:27Z","suburban","tmobile",16.15,-89,-10,3,4,4,110801,1720,1,14.79,9.61212348937988,3807,149.73,1547646627,1483.43,51.481498,7.418086,151.82,0.55,82.22,1,52,28365057,224,14,38,16.08,"2019-01-16T13:47:57Z",9.93763603329098,-1.76881858200961,-2.23109179385806,-0.0223088137157281,0.439964398132727
10,"2019-01-16T13:50:27Z","suburban","vodafone",15.85,-94,-7,19,13,14,52316,1770,0.5,5.87,6.80786037445068,5751,150.09,1547646627,1481.43,51.481488,7.418084,150.77,0.36,83.33,1,34,13392905,345,14,64,19.95,"2019-01-16T13:47:57Z",7.62115593786148,-0.891862682967439,-1.37160278763254,0.920638577249667,1.40037868191477
10,"2019-01-16T13:50:37Z","suburban","o2",18.33,-100,-19,-10,3,13,52717,1750,1,1.33,3.2212917804718,1536,161.44,1547646637,1674.81,51.481645,7.420784,145.15,0.41,83.08,1,44,13495577,134,15,620,17.5,"2019-01-16T13:47:54Z",1.43317592711455,-2.1164277665382,-2.54861916673642,-0.483569788026887,-0.0513783878286664
10,"2019-01-16T13:50:38Z","suburban","tmobile",17.81,-93,-12,0,5,8,110801,1720,4,17.05,17.7845973968506,3808,159.78,1547646638,1651.17,51.481629,7.420586,143.53,0.77,84.1,1,49,28365057,224,15,38,20.38,"2019-01-16T13:47:57Z",12.4500465066464,-1.4887777304531,-1.95105094230155,0.257732037840779,0.720005249689234
10,"2019-01-16T13:50:47Z","suburban","o2",18.58,-93,-14,-4,4,17,54236,880,4,5.32,4.65928077697754,1537,172.29,1547646647,1883.03,51.482019,7.423783,135.65,-0.52,78.59,1,46,13884417,385,16,177,14.47,"2019-01-16T13:47:54Z",2.84246011750541,-1.91857469062372,-2.35076609082194,-0.285716712112411,0.146474688085809
10,"2019-01-16T13:50:47Z","suburban","tmobile",18.83,-97,-10,-4,6,8,110801,1720,2,7.04,13.8954486846924,3809,169.79,1547646647,1838.35,51.481963,7.423265,135.56,-0.06,77.56,1,42,28365057,224,16,157,20.44,"2019-01-16T13:47:57Z",8.9755602841525,-1.87605444768835,-2.3383276595368,-0.12954467939447,0.332728532453985
10,"2019-01-16T13:50:47Z","suburban","vodafone",19.14,-90,-7,11,13,14,52316,1770,8,13.61,13.4456586837769,5752,170.21,1547646647,1836.83,51.481929,7.423208,137.9,-0.21,77.19,1,36,13392905,345,16,57,17.23,"2019-01-16T13:47:57Z",12.3630895977974,-0.0872363780944579,-0.566976482759563,1.72526488212265,2.20500498678775
10,"2019-01-16T13:50:57Z","suburban","o2",13.53,-97,-17,-6,6,17,54236,880,0.1,0.3,1.19847559928894,1538,182.39,1547646657,2038.57,51.482321,7.425899,132.2,-0.02,77.42,1,46,13884417,385,17,1383,17.59,"2019-01-16T13:47:54Z",-2.0086815637817,-2.59963909898366,-3.03183049918188,-0.966781120472353,-0.534589720274133
10,"2019-01-16T13:50:57Z","suburban","tmobile",14.82,-101,-10,2,7,16,110814,1720,3,5.34,11.8029565811157,3810,179.7,1547646657,2003.91,51.482282,7.425551,130.95,0.28,77.01,1,41,28368386,213,17,52,19.62,"2019-01-16T13:47:57Z",9.44724543253088,-1.82347899792833,-2.28575220977679,-0.0769692296344524,0.385303982214003
10,"2019-01-16T13:51:07Z","suburban","o2",13.48,-95,-15,-2,6,17,54236,880,6,2.23,4.63157606124878,1539,192.34,1547646667,2173.79,51.482551,7.427871,135.51,0.57,83.42,1,46,13884417,385,18,1158,12.62,"2019-01-16T13:47:54Z",4.12514646440258,-1.73849501549679,-2.17068641569501,-0.105637036985481,0.326554363212739
10,"2019-01-16T13:51:07Z","suburban","tmobile",13.09,-97,-11,1,5,16,110814,1720,9,8.89,12.5041542053223,3811,189.77,1547646667,2141.6,51.482541,7.427519,132.35,0.13,81.28,1,44,28368386,213,18,37,13.64,"2019-01-16T13:47:57Z",19.8684777591796,-0.661897000888912,-1.12417021273737,1.08461276740497,1.54688597925342
10,"2019-01-16T13:51:07Z","suburban","vodafone",13.12,-89,-8,0,15,14,52316,1770,1,12.44,7.01901197433472,5753,190.11,1547646667,2135.5,51.482535,7.427475,136.24,-0.1,78.64,1,38,13392905,345,18,60,15.28,"2019-01-16T13:47:57Z",8.61440444421215,-0.723325134195332,-1.20306523886044,1.08917612602177,1.56891623068688
10,"2019-01-16T13:51:17Z","suburban","o2",0,-93,-15,-3,5,17,54236,880,0.5,0.43,1.22059524059296,1540,202.1,1547646677,2211.51,51.482573,7.428285,135.69,0,79.12,1,48,13884417,385,19,967,10.2,"2019-01-16T13:47:54Z",-0.274586396274035,-2.35618496449525,-2.78837636469347,-0.723326985983936,-0.291135585785715
10,"2019-01-16T13:51:17Z","suburban","tmobile",0,-96,-11,-1,8,16,110814,1720,9,8.78,14.8443431854248,3812,199.74,1547646677,2200.6,51.482601,7.428289,137.37,0,87.59,1,43,28368386,213,19,40,13.55,"2019-01-16T13:47:57Z",19.7937588208584,-0.670225399188784,-1.13249861103724,1.07628436910509,1.53855758095355
10,"2019-01-16T13:51:27Z","suburban","tmobile",0,-96,-12,-2,7,16,110814,1720,2,7.24,13.0581007003784,3813,209.74,1547646687,2200.6,51.482601,7.428289,137.55,0,87.59,1,44,28368386,213,20,51,15.42,"2019-01-16T13:47:57Z",7.47165190625132,-2.04368461293278,-2.50595782478124,-0.297174844638904,0.165098367209551
10,"2019-01-16T13:51:28Z","suburban","o2",0,-94,-15,-3,5,17,54236,880,9,1.82,3.39406037330627,1541,212.62,1547646688,2211.51,51.482573,7.428285,135.88,0,79.12,1,47,13884417,385,20,1283,12.33,"2019-01-16T13:47:54Z",6.53260280967225,-1.40050595247515,-1.83269735267337,0.232352026036164,0.664543426234384
10,"2019-01-16T13:51:37Z","suburban","tmobile",0,-96,-12,0,8,16,110814,1720,5,10.05,13.66761302948,3814,219.71,1547646697,2200.6,51.482602,7.428391,137.86,0,88.52,1,44,28368386,213,21,47,18.48,"2019-01-16T13:47:57Z",12.6094365403513,-1.4710116364005,-1.93328484824896,0.275498131893374,0.737771343741829
10,"2019-01-16T13:51:37Z","suburban","vodafone",0,-89,-9,11,12,5,52316,1770,6,19.97,20.0027523040771,5754,220.16,1547646697,2192.49,51.482582,7.428204,139.99,0,86.53,1,36,13392904,347,21,67,19.19,"2019-01-16T13:47:57Z",12.1883228380123,-0.116891354782269,-0.596631459447374,1.69560990543484,2.17535001009994
10,"2019-01-16T13:51:38Z","suburban","o2",8.36,-95,-13,0,6,17,54236,880,10,1.87,4.08880615234375,1542,223.42,1547646698,2220.03,51.482575,7.428644,137.78,-0.18,90.06,1,43,13884417,385,21,1598,19.67,"2019-01-16T13:47:54Z",8.22077012222244,-1.16349974909633,-1.59569114929455,0.469358229414981,0.901549629613201
10,"2019-01-16T13:51:47Z","suburban","o2",9.23,-95,-13,0,5,16,52717,880,9,1.92,5.71411514282227,1543,232.88,1547646707,2313.01,51.482475,7.430006,139.95,-1.02,95.32,1,44,13495553,136,22,1563,20.34,"2019-01-16T13:47:54Z",6.70308443830709,-1.37657159286032,-1.80876299305854,0.256286385650995,0.688477785849215
10,"2019-01-16T13:51:48Z","suburban","tmobile",10.77,-105,-12,-1,6,15,115484,1720,9,12.2,16.2576179504395,3815,229.82,1547646708,2287.38,51.482487,7.429739,140.58,0.06,96,1,36,29563904,96,22,37,18.22,"2019-01-16T13:47:57Z",17.5588709968202,-0.919332738938515,-1.38160595078697,0.827177029355364,1.28945024120382
10,"2019-01-16T13:51:48Z","suburban","vodafone",10.53,-91,-7,16,12,5,52316,1770,0.5,4.74,7.1445779800415,5755,230.32,1547646708,2275.13,51.482547,7.429741,140.19,-0.73,94.6,1,32,13392904,347,22,62,17.02,"2019-01-16T13:47:57Z",8.75753675684061,-0.699037990578962,-1.17877809524407,1.11346326963814,1.59320337430325
10,"2019-01-16T13:51:57Z","suburban","o2",2.22,-94,-12,1,7,22,54235,880,6,2,6.30924034118652,1544,241.68,1547646717,2359.66,51.482423,7.430662,139.21,-0.39,98.79,1,44,13884161,51,23,2588,20.39,"2019-01-16T13:47:54Z",5.28755772496175,-1.57530107282192,-2.00749247302014,0.0575569056893935,0.489748305887614
10,"2019-01-16T13:51:57Z","suburban","tmobile",2.51,-91,-11,3,9,6,110809,1720,8,18.75,24.4813251495361,3816,239.75,1547646717,2352.33,51.482411,7.430689,144.13,0.13,94.68,1,44,28367106,86,23,41,18.83,"2019-01-16T13:47:57Z",20.3176858234068,-0.611826914744021,-1.07410012659248,1.13468285354986,1.59695606539831
10,"2019-01-16T13:51:58Z","suburban","vodafone",2.85,-88,-8,8,11,5,52316,1770,1,10.1,8.87268447875977,5756,240.14,1547646718,2338.77,51.482442,7.430644,143.25,0.11,105.94,1,38,13392904,347,23,60,10.2,"2019-01-16T13:47:57Z",9.64692395257775,-0.548123957564636,-1.02786406222974,1.26437730265247,1.74411740731757
10,"2019-01-16T13:52:07Z","suburban","o2",0,-99,-14,-2,5,22,54235,880,1,0.54,5.14085626602173,1545,252.44,1547646727,2375.83,51.482405,7.430836,139.99,0,96.14,1,41,13884161,51,24,1311,19.75,"2019-01-16T13:47:54Z",-0.611921531007582,-2.40354432215791,-2.83573572235613,-0.770686343646598,-0.338494943448377
10,"2019-01-16T13:52:07Z","suburban","tmobile",0,-94,-6,14,12,6,110809,1720,6,24.49,19.4757270812988,3817,249.76,1547646727,2371.92,51.482374,7.430945,145.17,0,105.92,1,45,28367106,86,24,48,19.19,"2019-01-16T13:47:57Z",19.6020138359742,-0.691597873717973,-1.15387108556643,1.05491189457591,1.51718510642436
10,"2019-01-16T13:52:17Z","suburban","tmobile",0,-91,-6,25,12,6,110809,1720,2,16.38,16.8409309387207,3818,259.72,1547646737,2371.92,51.482374,7.430945,145.1,0,105.92,1,47,28367106,86,25,36,15.83,"2019-01-16T13:47:57Z",14.2909117912559,-1.28358933175391,-1.74586254360236,0.462920436539969,0.925193648388424
10,"2019-01-16T13:52:17Z","suburban","vodafone",0,-88,-6,22,12,5,52316,1770,7,34.76,24.8134078979492,5757,260.19,1547646737,2358.59,51.482357,7.430916,143.05,0,125.95,1,37,13392904,347,25,54,18.38,"2019-01-16T13:47:57Z",13.6210403458005,0.126216684446198,-0.353523420218907,1.9387179446633,2.41845804932841
10,"2019-01-16T13:52:19Z","suburban","o2",0,-99,-16,-3,4,22,54235,880,5,2.42,4.61283779144287,1546,263.35,1547646739,2375.83,51.482405,7.430836,139.97,0,96.14,1,43,13884161,51,25,1320,13.83,"2019-01-16T13:47:54Z",1.83967154839918,-2.059358788141,-2.49155018833922,-0.426500809629688,0.00569059056853249
10,"2019-01-16T13:52:26Z","suburban","o2",8.71,-90,-12,-7,6,12,54236,880,1,1.62,2.51335549354553,1547,271.35,1547646746,2411.95,51.482335,7.431611,144.75,-0.24,96.13,1,47,13884417,385,26,586,12.97,"2019-01-16T13:47:54Z",1.62421138621417,-2.08960780116194,-2.52179920136016,-0.456749822650627,-0.0245584224524067
10,"2019-01-16T13:52:27Z","suburban","tmobile",8.95,-92,-11,1,8,6,110809,1720,2,11.36,18.6478881835938,3819,269.71,1547646747,2393.27,51.482325,7.431515,144.07,0.74,95.83,1,49,28367106,86,26,41,16.89,"2019-01-16T13:47:57Z",9.94191443374029,-1.76834169858716,-2.23061491043561,-0.0218319302932812,0.440441281555174
10,"2019-01-16T13:52:28Z","suburban","vodafone",8.95,-75,-5,30,14,5,52316,1770,9,37.8,29.9802551269531,5758,270.26,1547646748,2379.85,51.482299,7.431487,141.33,0.82,97.15,1,49,13392904,347,26,67,9.65,"2019-01-16T13:47:57Z",17.4307376521606,0.772658175646314,0.292918070981209,2.58515943586342,3.06489954052852
10,"2019-01-16T13:52:37Z","suburban","o2",10.59,-81,-11,10,10,12,54236,880,10,8.26,11.0598182678223,1548,281.29,1547646757,2499.68,51.48222,7.43288,145.41,0.28,95.72,1,56,13884417,385,27,185,9.62,"2019-01-16T13:47:54Z",12.3583985478741,-0.582607323999808,-1.01479872419803,1.0502506545115,1.48244205470972
10,"2019-01-16T13:52:37Z","suburban","tmobile",10.21,-91,-11,1,8,6,110809,1720,0.5,7.97,9.93799304962158,3820,279.74,1547646757,2478.74,51.482219,7.432756,146.3,0.02,95.9,1,50,28367106,86,27,40,17.77,"2019-01-16T13:47:57Z",7.64413537745335,-2.02445908483254,-2.486732296681,-0.277949316538662,0.184323895309793
10,"2019-01-16T13:52:37Z","suburban","vodafone",10.3,-78,-6,19,12,5,52316,1770,10,27.01,21.309700012207,5759,280.17,1547646757,2464.63,51.482216,7.432775,145.91,0.41,96.44,1,44,13392904,347,27,51,2.41,"2019-01-16T13:47:57Z",16.9527720155632,0.691555454349113,0.211815349684007,2.50405671456622,2.98379681923132
10,"2019-01-16T13:52:47Z","suburban","o2",10.06,-88,-12,6,5,12,54236,880,9,7.24,8.96756458282471,1549,291.66,1547646767,2608.78,51.482098,7.434421,146.37,-0.21,97.16,1,50,13884417,385,28,543,11.38,"2019-01-16T13:47:54Z",9.49671853186662,-0.98436603051948,-1.4165574307177,0.648491947991832,1.08068334819005
10,"2019-01-16T13:52:47Z","suburban","vodafone",10.46,-73,-5,21,13,5,52316,1770,6,29.39,30.0088539123535,5760,290.15,1547646767,2574.45,51.482098,7.434308,147.24,-0.94,98.45,1,49,13392904,347,28,53,6.75,"2019-01-16T13:47:57Z",15.9946581858218,0.528979668655191,0.0492395639900853,2.3414809288723,2.8212210335374
10,"2019-01-16T13:52:48Z","suburban","tmobile",10.47,-95,-12,-2,4,6,110809,1720,2,16.97,20.3711032867432,3821,289.74,1547646768,2588.03,51.482108,7.434294,147.39,-0.92,96.7,1,48,28367106,86,28,38,18.84,"2019-01-16T13:47:57Z",8.70774308783911,-1.90590616042099,-2.36817937226944,-0.15939639212711,0.302876819721346
10,"2019-01-16T13:52:57Z","suburban","o2",10.7,-92,-10,4,5,12,54236,880,9,7.94,7.07544612884521,1550,301.62,1547646777,2701.41,51.481998,7.435793,149.64,0.55,95.48,1,45,13884417,385,29,567,19.02,"2019-01-16T13:47:54Z",9.40831255524908,-0.996777575701258,-1.42896897589948,0.636080402810054,1.06827180300827
10,"2019-01-16T13:52:57Z","suburban","tmobile",9.81,-96,-11,-2,6,10,110814,1720,9,30.72,12.7856950759888,3822,299.83,1547646777,2681.43,51.482028,7.435664,150.23,0.52,95.72,1,44,28368386,213,29,37,18.88,"2019-01-16T13:47:57Z",20.3545039000363,-0.607723060839039,-1.06999627268749,1.13878670745484,1.60105991930329
10,"2019-01-16T13:52:57Z","suburban","vodafone",9.37,-83,-7,14,9,5,52316,1770,3,16.42,18.6121063232422,5761,300.13,1547646777,2665.23,51.482035,7.435674,150.19,-0.24,95.75,1,43,13392904,347,29,67,11.58,"2019-01-16T13:47:57Z",11.7997186878075,-0.182830936366761,-0.662571041031866,1.62967032385034,2.10941042851545
10,"2019-01-16T13:53:07Z","suburban","o2",8.23,-94,-12,8,5,12,54236,880,6,7.81,7.22305727005005,1551,311.26,1547646787,2811.92,51.481894,7.437343,151.34,-1.94,95.3,1,44,13884417,385,30,730,21.19,"2019-01-16T13:47:54Z",6.30854034323054,-1.43196266538284,-1.86415406558106,0.200895313128471,0.633086713326691
10,"2019-01-16T13:53:07Z","suburban","tmobile",9.54,-93,-8,7,9,4,110809,1720,2,22.04,16.8443031311035,3823,309.71,1547646787,2791.83,51.481931,7.437288,153.1,-1.02,99.29,1,44,28367105,85,30,39,16.73,"2019-01-16T13:47:57Z",11.8730012864618,-1.55309693169862,-2.01537014354707,0.193412836595259,0.655686048443715
10,"2019-01-16T13:53:08Z","suburban","vodafone",9.79,-91,-10,9,12,5,52316,1770,2,19.61,12.3526983261108,5762,310.13,1547646788,2775.07,51.481919,7.437275,147.95,-0.96,96.5,1,36,13392904,347,30,63,16.36,"2019-01-16T13:47:57Z",9.00176378790397,-0.657596775317999,-1.1373368799831,1.15490448489911,1.63464458956421
10,"2019-01-16T13:53:15Z","suburban","o2",8.02,-89,-12,6,7,12,54236,880,1,2.69,5.58051300048828,1552,320.77,1547646795,2878,51.48182,7.43838,149.4,1,95.47,1,49,13884417,385,31,210,13.84,"2019-01-16T13:47:54Z",2.92440712543513,-1.90706993686899,-2.33926133706721,-0.27421195835768,0.15797944184054
