"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
369.63,1547474412,3141.3,51.481067,7.442446,160.68,10.64,0.27,134.31,1,-73,-11,8,9,61,1,13823002,265,36,7,14.43,40,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:00:12Z",53996,8,9.35004227522634,-0.603820365416188,-1.08301297585753,1.20661241238536,1.6858050228267
379.61,1547474421,3237.92,51.480359,7.443122,159.35,9.81,0.43,178.39,1,-64,-7,22,9,63,1,13823002,265,37,7,6.92,35,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:00:21Z",53996,8,12.6643545301732,-0.0606116142218511,-0.539804224663192,1.7498211635797,2.22901377402104
389.66,1547474432,3352.06,51.479437,7.443815,160.24,12.73,-0.01,151.53,1,-78,-9,5,12,55,10,12896793,375,38,7,5.15,55,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:00:32Z",50378,8,9.54085882912662,-0.572545936823448,-1.05173854726479,1.2378868409781,1.71707945141944
399.66,1547474442,3486.71,51.478383,7.444727,160.74,14.21,0.24,151.48,1,-80,-8,8,11,53,10,12896793,375,39,9,14.77,70,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:00:42Z",50378,8,11.6003913188304,-0.234992928622029,-0.71418553906337,1.57543984917952,2.05463245962086
409.67,1547474451,3632.91,51.47722,7.445748,161.4,14.8,-0.1,151.45,1,-74,-6,18,9,56,10,12896793,375,40,3,2.63,45,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:00:51Z",50378,8,8.89699500307434,-0.678073852718226,-1.15726646315957,1.13235892508333,1.61155153552467
419.71,1547474461,3775.7,51.476094,7.446711,160.26,13.68,-0.23,151.84,1,-65,-9,20,15,63,10,12896793,375,41,7,10.27,53,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:01:01Z",50378,8,12.6184261009509,-0.0681391863885772,-0.547331796829918,1.74229359141297,2.22148620185432
429.68,1547474471,3902.39,51.47508,7.447638,161.1,12.25,-0.31,147.19,1,-78,-11,18,12,59,10,12896793,375,42,1,1.45,38,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:01:11Z",50378,8,6.41678759762431,-1.08457458764643,-1.56376719808777,0.725858190155122,1.20505080059646
439.65,1547474481,3993.51,51.474496,7.448372,164.49,0.61,-1.64,142.07,1,-76,-7,11,11,56,10,12896793,375,43,1,2.63,37,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:01:21Z",50378,8,5.76180587575765,-1.19192470309172,-1.67111731353306,0.618508074709828,1.09770068515117
449.66,1547474491,3994.13,51.474496,7.448372,164.41,0,0,142.07,1,-80,-9,13,12,56,10,12896793,375,44,9,7.04,66,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:01:31Z",50378,8,11.5499822601204,-0.243254866461428,-0.722447476902769,1.56717791134012,2.04637052178146
459.94,1547474501,3994.13,51.474496,7.448372,164.35,0,0,142.07,1,-80,-8,12,12,54,10,12896793,375,45,1,1.98,79,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:01:41Z",50378,8,5.75005233848077,-1.19385108293018,-1.67304369337152,0.616581694871368,1.09577430531271
469.65,1547474511,3994.13,51.474496,7.448372,164.31,0,0,142.07,1,-79,-9,13,11,55,10,12896793,375,46,5,7.02,54,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:01:51Z",50378,8,8.38178632546075,-0.762515462573556,-1.2417080730149,1.047917315228,1.52710992566934
479.66,1547474522,3997.59,51.474392,7.448492,165.79,5.57,2.11,141.54,1,-80,-7,16,10,50,10,12896793,375,47,2,4.11,52,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:02:02Z",50378,8,7.23664580451415,-0.950201565896191,-1.42939417633753,0.860231211905361,1.3394238223467
489.68,1547474531,4094.51,51.473702,7.449488,169.64,14.8,1.55,135.24,1,-69,-8,15,15,63,10,12896793,375,48,3,3.79,118,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:02:11Z",50378,8,9.19898769675571,-0.628577890543987,-1.10777050098533,1.18185488725756,1.66104749769891
499.67,1547474541,4236.43,51.472953,7.451156,169.95,15.44,0.51,120.2,1,-79,-9,10,8,56,1,12896794,376,49,0.5,3.29,120,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:02:21Z",50378,8,4.92991598483879,-1.32826969234334,-1.80746230278468,0.482163085458214,0.961355695899555
509.67,1547474551,4403.56,51.472503,7.453454,168.56,16.52,-0.18,104.53,1,-63,-7,21,15,63,1,12896794,376,50,4,13.03,68,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:02:31Z",50378,8,11.4775364568629,-0.255128580007294,-0.734321190448634,1.55530419779426,2.0344968082356
519.66,1547474561,4573.59,51.472084,7.455814,166.89,17.37,-0.03,110.86,1,-82,-7,16,11,50,1,12896794,376,51,0.5,3.52,75,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:02:41Z",50378,8,7.09266419793316,-0.973799845928218,-1.45299245636956,0.836632931873334,1.31582554231467
529.65,1547474571,4739.41,51.47146,7.457898,159.92,15.06,-0.57,116.68,1,-91,-8,9,9,42,1,12896794,376,52,2,2.56,51,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:02:51Z",50378,8,6.2230721641923,-1.11632413644788,-1.59551674688922,0.694108641353676,1.17330125179502
539.63,1547474581,4849.72,51.471043,7.459231,154.61,3.23,-2.43,115.1,1,-89,-7,13,9,43,1,12896794,376,53,8,8.66,121,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:03:01Z",50378,8,10.9930469006691,-0.334535390996187,-0.813728001437527,1.47589738680537,1.95508999724671
549.66,1547474591,4855.45,51.471033,7.459272,154.58,0,0,117.01,1,-88,-7,11,9,46,1,12896794,376,54,0.1,3.72,47,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:03:11Z",50378,8,4.67913373891875,-1.36937237071186,-1.8485649811532,0.44106040708969,0.920253017531031
559.65,1547474601,4855.45,51.471033,7.459272,154.63,0,0,117.01,1,-88,-9,7,8,47,1,12896794,376,55,0.1,4.02,46,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:03:21Z",50378,8,3.29423268151975,-1.59635471759079,-2.07554732803213,0.214078060210766,0.693270670652106
569.65,1547474611,4855.45,51.471033,7.459272,154.85,0,0,117.01,1,-86,-7,16,9,47,1,12896794,376,56,7,12.44,55,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:03:31Z",50378,8,10.5724771868944,-0.40346587534289,-0.882658485784231,1.40696690245866,1.8861595129
579.7,1547474621,4865,51.470944,7.459543,156.54,6.66,1.18,117.38,1,-86,-9,14,9,48,1,12896794,376,57,0.1,3.49,59,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:03:41Z",50378,8,4.90742983019245,-1.33195512541211,-1.81114773585345,0.478477652389446,0.957670262830787
589.65,1547474631,4972.97,51.470565,7.461005,156.88,14.84,0.84,113.48,1,-85,-8,2,5,48,1,12896794,376,58,5,9.39,47,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:03:51Z",50378,8,6.63197435040622,-1.04930593512953,-1.52849854557087,0.761126842672023,1.24031945311336
599.67,1547474641,5117.7,51.470011,7.462903,157.06,13.93,-0.35,115.12,1,-91,-8,9,8,40,1,12896794,376,59,1,1.73,69,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:04:01Z",50378,8,5.2129639975292,-1.28187872321479,-1.76107133365613,0.528554054586758,1.0077466650281
609.64,1547474651,5269.42,51.469524,7.465013,157.6,17.6,-0.2,105.62,1,-93,-7,3,8,39,1,12896794,376,60,4,10.56,59,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:04:11Z",50378,8,6.99665475466236,-0.98953559010988,-1.46872820055122,0.820897187691672,1.30008979813301
619.64,1547474661,5442.57,51.469428,7.467485,158.52,17.75,0.27,87.33,1,-95,-10,5,5,42,1,12896794,376,61,0.5,2.61,86,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:04:21Z",50378,8,3.17692979266978,-1.61558041235403,-2.09477302279537,0.194852365447523,0.674044975888864
629.64,1547474671,5629.19,51.469693,7.470175,160.96,20.37,-0.26,81.41,1,-93,-8,8,10,40,1,12896794,376,62,4,5.24,58,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:04:31Z",50378,8,8.01196088746641,-0.823129067713795,-1.30232167815514,0.987303710087756,1.4664963205291
639.66,1547474681,5826.61,51.469765,7.473024,163.8,19.68,-0.04,93.71,1,-99,-12,-6,2,39,1,12896794,376,63,5,3.29,48,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:04:41Z",50378,8,3.71690692449867,-1.52707930536978,-2.00627191581112,0.283353472431775,0.762546082873115
651.15,1547474693,6042.4,51.469514,7.476073,168.29,16.91,-0.2,93.81,1,-97,-12,0,7,40,13,12909339,289,64,5,5.62,613,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:04:53Z",50427,8,5.30064350596103,-1.26750823769114,-1.74670084813248,0.542924540110413,1.02211715055175
659.64,1547474701,6163.55,51.469589,7.477826,172.17,12.77,-0.67,81.93,1,-87,-11,9,9,48,13,12909339,289,65,7,6.68,58,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:05:01Z",50427,8,8.75481544023944,-0.701376781601172,-1.18056939204251,1.10905599620038,1.58824860664172
669.66,1547474711,6224.67,51.469708,7.4786,176.37,0,-0.63,65.45,1,-90,-12,8,7,48,13,12909339,289,66,10,9.98,51,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:05:11Z",50427,8,9.44167255598296,-0.588802356685388,-1.06799496712673,1.22163042111616,1.7008230315575
679.65,1547474721,6265.33,51.469837,7.479296,175.97,9.91,0.2,73.3,1,-91,-7,10,8,41,13,12909339,289,67,0.1,4.73,50,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:05:21Z",50427,8,4.53226269266149,-1.3934442237803,-1.87263683422164,0.416988554021251,0.896181164462591
689.64,1547474731,6385.42,51.470189,7.480977,175.77,13.74,-0.62,72.93,1,-86,-10,3,6,45,16,12909593,141,68,2,6.24,39,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:05:31Z",50428,8,3.80487611917079,-1.51266134088556,-1.9918539513269,0.297771436915988,0.776964047357329
699.67,1547474741,6483.21,51.469761,7.481871,174.13,13.52,1.03,163.12,1,-87,-11,17,5,49,8,12909339,289,69,1,2.25,70,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:05:41Z",50427,8,4.79097176305995,-1.35104235568714,-1.83023496612848,0.459390422114409,0.93858303255575
709.65,1547474751,6616.3,51.468557,7.482355,177.19,15.08,-0.1,165.63,1,-88,-11,10,10,48,8,12909339,289,70,0.1,3.74,112,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:05:51Z",50427,8,4.19989249724505,-1.447918994079,-1.92711160452034,0.362513783722555,0.841706394163895
719.64,1547474761,6762.45,51.467264,7.482767,175.3,14.24,-0.09,174.84,1,-90,-11,12,11,47,8,12909339,289,71,2,3.82,81,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:06:01Z",50427,8,6.05126088396271,-1.14448364098319,-1.62367625142453,0.665949136818363,1.1451417472597
729.63,1547474771,6902.61,51.466022,7.482376,172.38,14.76,0.55,197.48,1,-96,-9,9,6,38,8,12909339,289,72,6,5.06,57,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:06:11Z",50427,8,8.05076390478263,-0.816769335450351,-1.29596194589169,0.993663442351201,1.47285605279254
739.71,1547474782,7053.36,51.464742,7.481417,166.95,16.7,0.48,199.96,1,-94,-13,3,6,44,8,12909339,289,73,3,2.04,57,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:06:22Z",50427,8,3.89528418631173,-1.49784365037489,-1.97703626081623,0.312589127426658,0.791781737867998
750.33,1547474792,7213.49,51.463365,7.480736,174,13.65,0.4,196.64,1,-91,-10,1,6,43,7,12909595,143,74,1,3.28,1292,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:06:32Z",50428,8,2.88694159580933,-1.66310886295265,-2.14230147339399,0.147323914848897,0.626516525290238
759.66,1547474801,7325.81,51.46243,7.48031,177.6,5.8,-2.72,195.02,1,-90,-9,4,7,44,7,12909595,143,75,1,5.52,35,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:06:41Z",50428,8,3.45094449280091,-1.57066998400047,-2.04986259444181,0.239762793801085,0.718955404242425
769.64,1547474811,7350.56,51.462252,7.480231,177.97,1.37,-1.12,197.95,1,-91,-7,20,10,42,7,12909595,143,76,8,9.56,33,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:06:51Z",50428,8,12.0050850231545,-0.168664488562109,-0.647857099003449,1.64176828923944,2.12096089968078
779.71,1547474821,7367.35,51.46206,7.480308,176.6,6.31,1.01,102.13,1,-92,-8,9,9,40,7,12909595,143,77,8,6.87,42,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:07:01Z",50428,8,10.1040227145807,-0.480244570083285,-0.959437180524625,1.33018820771827,1.80938081815961
789.73,1547474832,7467.7,51.46201,7.481796,178.5,11.92,-0.16,92.39,1,-94,-12,7,9,42,7,12909595,143,78,4,2.98,74,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:07:12Z",50428,8,5.93507436290264,-1.16352636543272,-1.64271897587406,0.646906412368833,1.12609902281017
800.12,1547474842,7588.41,51.461973,7.483583,182.03,10.5,0,92.04,1,-100,-14,-3,5,38,7,12909595,143,79,5,12.31,219,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:07:22Z",50428,8,3.62003392484346,-1.54295658461183,-2.02214919505317,0.26747619318972,0.746668803631061
809.62,1547474851,7667.11,51.461571,7.484374,183.27,9.82,0.49,164.25,1,-78,-6,19,12,53,5,12909593,141,80,8,19.96,34,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:07:31Z",50428,8,13.2005312875371,0.0272666194455872,-0.451925990995753,1.83769939724714,2.31689200768848
819.62,1547474861,7796.18,51.460418,7.484439,188.94,13.44,-0.03,182.02,1,-76,-6,18,12,56,5,12909593,141,81,3,16.75,38,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:07:41Z",50428,8,9.5466071907952,-0.571603792534316,-1.05079640297566,1.23882898526724,1.71802159570858
829.62,1547474872,7916.3,51.459316,7.484221,197.02,11.85,0.62,190.93,1,-79,-9,4,9,54,5,12909593,141,82,7,8.19,36,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:07:52Z",50428,8,8.81482130066248,-0.691541948309261,-1.1707345587506,1.11889082949229,1.59808343993363
839.62,1547474881,8032.88,51.458301,7.483894,203.76,7.49,-1.42,192.19,1,-75,-8,13,12,59,0,12909595,143,83,5,5.37,117,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:08:01Z",50428,8,9.52761890773364,-0.574715931866932,-1.05390854230827,1.23571684593462,1.71490945637596
849.67,1547474891,8141.96,51.457288,7.483576,210.42,12.84,0.28,191.63,1,-82,-10,4,3,53,0,12909595,143,84,5,5.58,38,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:08:11Z",50428,8,5.8938780907225,-1.1702783470939,-1.64947095753524,0.64015443070765,1.11934704114899
859.65,1547474902,8288.4,51.455967,7.483259,214.56,15.15,-0.22,185.19,1,-89,-7,6,7,42,3,12909594,142,85,8,11.13,37,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:08:22Z",50428,8,10.0939047528557,-0.481902882556736,-0.961095492998077,1.32852989524482,1.80772250568616
869.65,1547474911,8436.97,51.454645,7.483522,219.5,14.83,0.15,164.94,1,-80,-5,18,12,50,3,12909594,142,86,8,10.26,37,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:08:31Z",50428,8,13.6103764008979,0.0944393645239907,-0.38475324591735,1.90487214232554,2.38406475276688
9.83,1547529879,96.63,51.449276,7.488411,253.85,13.41,0.27,178.42,1,-102,-7,8,10,30,14,12918809,429,0,10,12.51,85,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:24:39Z",50464,8,12.0266838101356,-0.165124493172177,-0.644317103613518,1.64530828462937,2.12450089507072
19.81,1547529889,231.09,51.448065,7.488019,251.59,13.87,0.17,193.82,1,-98,-7,15,15,32,14,12918809,429,1,8,11.37,46,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:24:49Z",50464,8,12.7104823950746,-0.0530513549701906,-0.532243965411531,1.75738142283136,2.2365740332727
29.78,1547529899,369.84,51.446837,7.48795,255.57,13.56,-0.17,170.4,1,-96,-6,11,14,35,14,12918809,429,2,3,18.56,43,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:24:59Z",50464,8,8.49108977434821,-0.744600859058824,-1.22379346950016,1.06583191874273,1.54502452918407
39.78,1547529909,507.58,51.445754,7.489006,259.51,14.35,0.23,138.93,1,-93,-6,16,12,36,14,12918809,429,3,6,14.12,45,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:25:09Z",50464,8,11.1196536868064,-0.31378480719475,-0.79297741763609,1.4966479706068,1.97584058104814
49.8,1547529919,654.36,51.444949,7.490749,266.05,13.66,-0.58,126.62,1,-100,-7,14,9,32,14,12918809,429,4,0.1,4.85,57,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:25:19Z",50464,8,5.39549474880002,-1.2519623201045,-1.73115493054584,0.558470457697055,1.0376630681384
59.81,1547529929,727.09,51.444607,7.491541,268.02,2.35,-0.01,127.89,1,-101,-7,17,7,32,14,12918809,429,5,3,5.1,47,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:25:29Z",50464,8,6.9918671541597,-0.990320267681037,-1.46951287812238,0.820112510120515,1.29930512056186
69.84,1547529939,730.76,51.444597,7.491565,268.17,0,0,127.24,1,-99,-7,16,10,34,14,12918809,429,6,9,7.77,65,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:25:39Z",50464,8,11.837534991073,-0.196125583561138,-0.675318194002478,1.61430719424041,2.09349980468175
79.82,1547529949,730.76,51.444496,7.491671,270.86,5.71,0,169.21,1,-100,-8,10,8,34,14,12918809,429,7,6,9.09,42,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:25:49Z",50464,8,8.28096211633727,-0.779040336669645,-1.25823294711099,1.03139244113191,1.51058505157325
89.79,1547529958,835.78,51.443662,7.490792,273.69,14.09,0.14,215.8,1,-75,-5,27,14,59,14,12918809,429,8,3,22.66,39,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:25:58Z",50464,8,11.4558852481091,-0.258677167214621,-0.737869777655962,1.55175561058693,2.03094822102827
99.81,1547529969,981.28,51.442621,7.489571,273.51,14.48,0.3,216.52,1,-81,-6,22,15,51,14,12918809,429,9,4,9.51,43,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:26:09Z",50464,8,11.3186993791187,-0.281161640264673,-0.760354250706014,1.52927113753688,2.00846374797822
109.8,1547529979,1131.4,51.441588,7.48813,275.43,15.24,-0.2,227.45,1,-76,-8,14,10,56,14,12918809,429,10,0.5,7.21,35,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:26:19Z",50464,8,5.99899663307137,-1.15304964088752,-1.63224225132886,0.657383136914034,1.13657574735537
119.8,1547529989,1279.75,51.440805,7.486424,277.23,14.17,-0.11,232.32,1,-77,-6,29,15,53,2,12918810,431,11,0.5,3.26,110,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:26:29Z",50464,8,10.0507450357205,-0.48897666868292,-0.968169279124261,1.32145610911863,1.80064871955997
129.81,1547529999,1425.52,51.439988,7.484727,278.71,14.57,-0.09,232.23,1,-74,-6,8,6,59,2,12918811,430,12,0.5,5.63,44,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:26:39Z",50464,8,5.08838556953489,-1.30229686341735,-1.78148947385869,0.508135914384205,0.987328524825545
139.82,1547530009,1574.06,51.439222,7.482956,279.05,13.88,-1.26,238.6,1,-82,-6,16,7,49,2,12918811,430,13,7,25.95,40,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:26:49Z",50464,8,11.1796065962152,-0.303958652461813,-0.783151262903154,1.50647412533974,1.98566673578108
149.8,1547530019,1722.99,51.438557,7.481003,276.37,15.17,-0.13,239.12,1,-105,-7,10,12,27,2,12918811,430,14,3,9.55,40,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:26:59Z",50464,8,7.8519376089377,-0.849356543764629,-1.32854915420597,0.961076234036923,1.44026884447826
159.85,1547530029,1875.37,51.437881,7.479071,277.25,13.91,-1.08,240.6,1,-109,-11,4,6,27,2,12918811,430,15,0.5,2.17,34,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:27:09Z",50464,8,2.56640344129802,-1.71564438683467,-2.19483699727601,0.0947883909668802,0.573981001408221
171.48,1547530041,2044.69,51.437182,7.476868,280.11,13.16,-0.41,247.28,1,-113,-12,0,7,23,2,12918811,430,16,9,7.24,976,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:27:21Z",50464,8,8.11544115177036,-0.806168871805306,-1.28536148224665,1.00426390599625,1.48345651643759
180.23,1547530049,2138.06,51.437632,7.476378,284.75,11.73,0.95,47.9,1,-96,-7,15,14,39,2,12918811,430,17,2,9.55,367,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:27:29Z",50464,8,8.21611811949156,-0.789668130262851,-1.26886074070419,1.0207646475387,1.49995725798004
189.84,1547530059,2286.58,51.438451,7.478189,282.77,21.9,1.42,56.12,1,-83,-6,30,15,45,2,12918811,430,18,2,3.48,41,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:27:39Z",50464,8,11.6262521366362,-0.230754395416784,-0.709947005858125,1.57967838238477,2.05887099282611
199.8,1547530069,2529.16,51.439687,7.481066,277.1,24.1,-0.44,51.65,1,-94,-5,14,14,35,2,12918811,430,19,1,8.57,53,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:27:49Z",50464,8,8.55216330659714,-0.734591036618451,-1.21378364705979,1.0758417411831,1.55503435162444
209.79,1547530079,2756.28,51.441128,7.48331,276.04,22.49,0.35,37.69,1,-82,-5,23,15,50,2,12918811,430,20,1,5.72,79,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:27:59Z",50464,8,10.1739348970705,-0.46878611160918,-0.94797872205052,1.34164666619237,1.82083927663371
219.81,1547530089,2988.9,51.442935,7.484955,271.38,21.84,-0.58,23.73,1,-74,-9,18,14,62,2,12918811,430,21,0.5,2.17,51,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:28:09Z",50464,8,7.75910819642688,-0.864571087647403,-1.34376369808874,0.945861690154149,1.42505430059549
229.82,1547530098,3189.52,51.444547,7.486095,273.53,14.97,-1.3,37.45,1,-69,-5,35,15,62,3,12918809,429,22,9,23.93,41,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:28:18Z",50464,8,17.6661033042235,0.759164404553779,0.279971794112439,2.56959718235533,3.04878979279667
239.82,1547530109,3329.88,51.444185,7.487461,265.25,14.83,0.4,185.51,1,-64,-4,40,15,63,3,12918809,429,23,7,15.45,37,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:28:29Z",50464,8,17.2711843417553,0.694438023958496,0.215245413517155,2.50487080176005,2.98406341220139
249.87,1547530119,3491.69,51.443734,7.485451,260.51,21.11,1.87,267.99,1,-79,-6,31,15,52,3,12918809,429,24,4,8.27,54,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:28:39Z",50464,8,13.2502362883196,0.0354131636834956,-0.443779446757845,1.84584594148505,2.32503855192639
259.8,1547530128,3719.08,51.443677,7.482142,261.34,23.38,0.18,266.83,1,-88,-11,9,8,47,3,12918809,429,25,2,3.91,115,1845,"highway","o2","2019-01-15T05:24:28Z","2019-01-15T05:28:48Z",50464,8,5.56888610222085,-1.2235438449234,-1.70273645536474,0.586888932878155,1.0660815433195
