prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
8.786554336547852,9,2019-01-15T13:50:38Z,suburban,o2,16.23,-73,-10,12,10,11,50378,1845,5,10.15
14.569737434387207,9,2019-01-15T13:50:48Z,suburban,o2,14.96,-73,-9,17,13,11,50378,1845,10,10.23
6.231725692749023,9,2019-01-15T13:50:58Z,suburban,o2,12.52,-69,-9,20,15,11,50378,1845,0.5,8.08
5.874518394470215,9,2019-01-15T13:51:07Z,suburban,o2,3.6,-65,-7,24,15,11,50378,1845,1,6.37
12.892375946044922,9,2019-01-15T13:51:17Z,suburban,o2,7.48,-67,-6,23,15,11,50378,1845,7,6.17
4.889032363891602,9,2019-01-15T13:51:27Z,suburban,o2,9.48,-80,-10,15,15,11,50378,1845,1,1.88
10.545053482055664,9,2019-01-15T13:51:37Z,suburban,o2,6.37,-79,-8,10,8,11,50378,1845,10,8.76
10.696154594421387,9,2019-01-15T13:51:47Z,suburban,o2,11.97,-70,-8,17,15,11,50378,1845,6,5.84
9.802938461303711,9,2019-01-15T13:51:57Z,suburban,o2,7.69,-73,-11,4,10,1,50378,1845,6,9.42
6.989248752593994,9,2019-01-15T13:52:08Z,suburban,o2,16.86,-70,-7,29,14,1,50378,1845,2,4.81
7.827234268188477,9,2019-01-15T13:52:18Z,suburban,o2,16.87,-68,-6,30,15,1,50378,1845,4,7.09
6.733272552490234,9,2019-01-15T13:52:27Z,suburban,o2,16.86,-86,-7,10,8,1,50378,1845,2,4.99
9.173057556152344,9,2019-01-15T13:52:37Z,suburban,o2,5.63,-91,-7,14,9,1,50378,1845,5,6.6
11.726364135742188,9,2019-01-15T13:52:48Z,suburban,o2,0,-89,-7,11,9,1,50378,1845,8,9.49
5.842171669006348,9,2019-01-15T13:52:57Z,suburban,o2,0,-91,-7,16,10,1,50378,1845,2,3.19
5.248263835906982,9,2019-01-15T13:53:08Z,suburban,o2,7.83,-87,-7,12,10,1,50378,1845,1,2.24
7.447576999664307,9,2019-01-15T13:53:18Z,suburban,o2,12.13,-86,-9,13,11,1,50378,1845,3,3.47
15.40903091430664,9,2019-01-15T13:53:28Z,suburban,o2,13.61,-87,-6,10,15,1,50378,1845,10,6.29
4.025219917297363,9,2019-01-15T13:53:38Z,suburban,o2,14.84,-95,-12,-1,5,1,50378,1845,3,2.88
3.080409049987793,9,2019-01-15T13:53:48Z,suburban,o2,16.38,-95,-9,3,5,1,50378,1845,2,1.66
3.171020269393921,9,2019-01-15T13:53:57Z,suburban,o2,18.18,-98,-11,6,6,1,50378,1845,1,8.15
8.83789348602295,9,2019-01-15T13:54:08Z,suburban,o2,18.4,-96,-8,2,10,1,50378,1845,8,3.43
3.566418409347534,9,2019-01-15T13:54:19Z,suburban,o2,17.82,-96,-12,-3,6,14,50427,1845,4,1.98
2.9851019382476807,9,2019-01-15T13:54:28Z,suburban,o2,12.72,-90,-12,8,6,14,50427,1845,2,2.03
3.6860876083374023,9,2019-01-15T13:54:37Z,suburban,o2,7.31,-88,-12,8,7,14,50427,1845,3,6.02
9.065998077392578,9,2019-01-15T13:54:48Z,suburban,o2,0.96,-89,-8,15,15,14,50427,1845,6,6.24
4.12310791015625,9,2019-01-15T13:54:57Z,suburban,o2,0,-91,-8,9,12,14,50427,1845,1,1.93
6.867148399353027,9,2019-01-15T13:55:08Z,suburban,o2,5.66,-91,-9,3,8,14,50427,1845,8,14.41
13.583759307861328,9,2019-01-15T13:55:17Z,suburban,o2,13.7,-84,-6,29,15,14,50427,1845,8,9.05
7.423803329467773,9,2019-01-15T13:55:28Z,suburban,o2,8.42,-90,-6,9,10,14,50427,1845,7,7.18
7.839650630950928,9,2019-01-15T13:55:38Z,suburban,o2,14.87,-87,-8,9,8,14,50427,1845,8,10.97
6.348782062530518,9,2019-01-15T13:55:47Z,suburban,o2,11.01,-88,-7,19,9,14,50427,1845,2,5.33
6.68389368057251,9,2019-01-15T13:55:58Z,suburban,o2,13.9,-90,-8,27,10,14,50427,1845,7,4.52
6.225579261779785,9,2019-01-15T13:56:08Z,suburban,o2,13.8,-87,-11,6,7,14,50427,1845,4,3.36
7.028100490570068,9,2019-01-15T13:56:18Z,suburban,o2,13.74,-95,-9,2,6,14,50427,1845,9,5.81
4.90462589263916,9,2019-01-15T13:56:28Z,suburban,o2,13.93,-93,-12,4,7,8,50428,1845,5,6.8
8.047684669494629,9,2019-01-15T13:56:38Z,suburban,o2,7.84,-90,-12,9,13,8,50428,1845,7,7.57
4.005336761474609,9,2019-01-15T13:56:48Z,suburban,o2,14.15,-91,-12,10,8,8,50428,1845,2,1.62
2.504459857940674,9,2019-01-15T13:56:58Z,suburban,o2,13.46,-99,-16,-5,5,14,50427,1845,5,8.32
6.160527229309082,9,2019-01-15T13:57:08Z,suburban,o2,12.31,-77,-7,19,13,5,50428,1845,1,9.69
6.281681537628174,9,2019-01-15T13:57:17Z,suburban,o2,15.09,-78,-7,5,12,5,50428,1845,3,3.86
8.163182258605957,9,2019-01-15T13:57:28Z,suburban,o2,14.5,-72,-7,19,15,1,50428,1845,1,9.2
6.697514533996582,9,2019-01-15T13:57:37Z,suburban,o2,16.48,-84,-15,-1,4,1,50428,1845,1,6.43
6.15667200088501,9,2019-01-15T13:57:48Z,suburban,o2,16.29,-89,-6,10,10,4,50428,1845,2,4.75
13.444150924682617,9,2019-01-15T13:57:58Z,suburban,o2,17.46,-88,-6,23,8,4,50428,1845,8,9.81
6.659780502319336,9,2019-01-15T13:58:08Z,suburban,o2,16.62,-100,-9,3,8,4,50428,1845,5,14.41
5.368108749389648,9,2019-01-16T05:17:31Z,highway,o2,13.96,-101,-7,10,9,13,50464,1845,2,3.31
17.330486297607422,9,2019-01-16T05:17:40Z,highway,o2,14.62,-99,-6,24,10,13,50464,1845,9,11.32
8.499550819396973,9,2019-01-16T05:17:50Z,highway,o2,14.69,-96,-6,20,15,13,50464,1845,0.5,7.27
8.37016773223877,9,2019-01-16T05:18:01Z,highway,o2,15.33,-99,-7,25,12,13,50464,1845,1,2.78
8.085737228393555,9,2019-01-16T05:18:11Z,highway,o2,13.12,-99,-7,24,15,13,50464,1845,0.5,4.65
6.480870246887207,9,2019-01-16T05:18:20Z,highway,o2,0,-101,-8,14,12,13,50464,1845,0.1,5.06
8.154752731323242,9,2019-01-16T05:18:30Z,highway,o2,0,-100,-6,25,12,13,50464,1845,1,8.2
8.04909896850586,9,2019-01-16T05:18:40Z,highway,o2,0,-101,-7,23,10,13,50464,1845,0.1,4.94
7.288876533508301,9,2019-01-16T05:18:51Z,highway,o2,0.08,-100,-5,24,10,13,50464,1845,2,4.16
15.966373443603516,9,2019-01-16T05:19:00Z,highway,o2,5.13,-96,-6,16,12,13,50464,1845,9,17.23
18.889286041259766,9,2019-01-16T05:19:11Z,highway,o2,15.6,-77,-5,25,14,13,50464,1845,9,24.57
14.904813766479492,9,2019-01-16T05:19:20Z,highway,o2,15.55,-81,-7,25,12,13,50464,1845,4,20.94
6.535296440124512,9,2019-01-16T05:19:31Z,highway,o2,15.2,-81,-9,3,14,2,50464,1845,1,4.15
10.978355407714844,9,2019-01-16T05:19:40Z,highway,o2,15.05,-76,-6,26,15,2,50464,1845,4,5.87
9.285396575927734,9,2019-01-16T05:19:50Z,highway,o2,15.04,-75,-6,22,15,2,50464,1845,2,7.92
15.27221393585205,9,2019-01-16T05:20:00Z,highway,o2,15.48,-87,-5,31,15,2,50464,1845,6,9.02
8.403465270996094,9,2019-01-16T05:20:10Z,highway,o2,16.57,-104,-7,22,8,2,50464,1845,7,3.1
4.425135612487793,9,2019-01-16T05:20:22Z,highway,o2,15.6,-111,-12,-2,7,2,50464,1845,4,3.01
5.957438945770264,9,2019-01-16T05:20:32Z,highway,o2,9.7,-112,-13,1,5,2,50464,1845,6,14.86
9.831092834472656,9,2019-01-16T05:20:40Z,highway,o2,13.18,-83,-6,27,12,2,50464,1845,3,6.77
10.410257339477539,9,2019-01-16T05:20:50Z,highway,o2,22.77,-89,-5,34,15,2,50464,1845,4,9.09
8.258792877197266,9,2019-01-16T05:21:01Z,highway,o2,24.38,-91,-5,26,12,2,50464,1845,2,20
20.781539916992188,9,2019-01-16T05:21:10Z,highway,o2,24.36,-78,-5,36,15,2,50464,1845,7,22.08
10.719599723815918,9,2019-01-16T05:21:20Z,highway,o2,22.38,-71,-6,30,15,2,50464,1845,0.5,9.88
21.897397994995117,9,2019-01-16T05:21:30Z,highway,o2,13.55,-81,-5,31,15,2,50464,1845,10,15.22
12.931350708007812,9,2019-01-16T05:21:40Z,highway,o2,14.82,-73,-4,30,15,2,50464,1845,0.5,14.55
7.9928741455078125,9,2019-01-16T05:21:51Z,highway,o2,23.96,-83,-6,26,14,2,50464,1845,2,3.34
14.679228782653809,9,2019-01-16T05:22:01Z,highway,o2,30.88,-89,-7,10,10,5,50464,1845,10,16.37
13.980277061462402,9,2019-01-16T05:22:10Z,highway,o2,32.02,-81,-6,24,15,5,50464,1845,6,4.2
2.7725796699523926,9,2019-01-16T05:22:21Z,highway,o2,32.93,-106,-10,1,6,15,50464,1845,1,5.97
4.85527229309082,9,2019-01-16T05:22:30Z,highway,o2,35.83,-102,-12,-2,5,12,50528,850,7,3.7
3.393228769302368,9,2019-01-16T05:22:42Z,highway,o2,35.69,-92,-19,-6,4,12,50528,850,4,8.77
10.392925262451172,9,2019-01-16T05:22:50Z,highway,o2,36.71,-86,-7,6,15,15,55866,850,6,7.52
7.869198322296143,9,2019-01-16T05:23:00Z,highway,o2,34.85,-76,-6,11,15,15,55866,850,1,8.09
8.029614448547363,9,2019-01-16T05:23:10Z,highway,o2,34.78,-63,-5,32,15,15,55866,850,0.1,6.61
14.847396850585938,9,2019-01-16T05:23:20Z,highway,o2,37.14,-66,-8,19,12,1,55866,850,10,14.49
9.850438117980957,9,2019-01-16T05:23:30Z,highway,o2,37.52,-78,-6,24,14,1,55866,850,0.5,10.31
12.440155029296875,9,2019-01-16T05:23:40Z,highway,o2,37.41,-87,-9,14,12,1,55866,850,5,7.09
6.034887790679932,9,2019-01-16T05:23:50Z,highway,o2,37.36,-99,-8,1,6,19,53930,850,10,6.28
3.4630675315856934,9,2019-01-16T05:24:01Z,highway,o2,37.71,-91,-13,3,7,19,53930,850,5,6.86
5.873443603515625,9,2019-01-16T05:24:10Z,highway,o2,35.2,-75,-10,4,9,10,53930,850,3,9.66
12.235189437866211,9,2019-01-16T05:24:20Z,highway,o2,34.31,-79,-7,15,11,10,53930,850,9,6.44
8.980560302734375,9,2019-01-16T05:24:31Z,highway,o2,34.03,-80,-12,4,7,7,53930,850,8,13.44
6.328622817993164,9,2019-01-16T05:24:41Z,highway,o2,32.95,-79,-7,6,12,7,53930,850,3,6.11
11.973066329956055,9,2019-01-16T05:24:50Z,highway,o2,31.34,-89,-9,4,5,7,53930,850,10,12.72
4.5699076652526855,9,2019-01-16T05:25:00Z,highway,o2,31.67,-86,-5,4,8,30,54236,850,1,1.13
9.039405822753906,9,2019-01-16T05:25:10Z,highway,o2,32.25,-87,-8,-2,7,31,54236,850,8,1.47
5.5281453132629395,9,2019-01-16T05:25:21Z,highway,o2,33.88,-96,-11,-2,6,34,54236,850,5,0.94
2.716975212097168,9,2019-01-16T05:25:36Z,highway,o2,30.58,-96,-20,-10,1,40,52762,850,0.5,0.16
1.5909446477890015,9,2019-01-16T05:25:42Z,highway,o2,29.3,-104,-15,-4,5,36,52990,850,2,0.59
3.164858341217041,9,2019-01-16T05:25:52Z,highway,o2,28.29,-102,-20,-14,1,36,52990,850,8,3.28
6.662755012512207,9,2019-01-16T05:26:03Z,highway,o2,18.59,-99,-20,-12,1,36,52990,850,10,26.14
8.413032531738281,9,2019-01-16T05:26:10Z,highway,o2,15.26,-78,-9,15,13,11,54235,850,3,12.3
16.314420700073242,9,2019-01-16T05:26:20Z,highway,o2,17.73,-77,-6,13,15,11,54235,850,10,12.34
11.914347648620605,9,2019-01-16T05:26:31Z,highway,o2,15.48,-82,-6,10,8,11,54235,850,8,9.22
4.686837196350098,9,2019-01-16T05:26:40Z,highway,o2,8.02,-89,-10,9,10,11,54235,850,0.1,6.84
5.187897205352783,9,2019-01-16T05:26:50Z,highway,o2,0.72,-85,-11,7,9,11,54235,850,0.5,3.12
11.157347679138184,9,2019-01-16T05:27:00Z,highway,o2,0,-88,-9,8,11,11,54235,850,7,9.25
9.5305814743042,9,2019-01-16T05:27:10Z,highway,o2,11.74,-80,-8,3,6,6,54235,850,6,15.46
18.231027603149414,9,2019-01-16T05:27:20Z,highway,o2,15.69,-71,-5,32,15,6,54235,850,9,15.95
7.106138229370117,9,2019-01-16T05:27:30Z,highway,o2,14.5,-83,-5,19,10,6,54235,850,1,12.62
15.634199142456055,9,2019-01-16T05:27:40Z,highway,o2,7.6,-83,-6,27,11,6,54235,850,8,11.63
6.466702938079834,9,2019-01-16T05:27:50Z,highway,o2,14.29,-92,-11,1,8,6,54235,850,4,3.13
6.295064449310303,9,2019-01-16T05:28:00Z,highway,o2,13.38,-95,-15,-6,6,6,54235,850,10,2.33
5.666507244110107,10,2019-01-16T13:48:06Z,suburban,o2,13.6,-102,-11,-3,4,7,54016,1845,4,1.7
2.9489152431488037,10,2019-01-16T13:48:23Z,suburban,o2,7.3,-97,-13,3,9,7,52410,1845,7,1.5
1.1115546226501465,10,2019-01-16T13:48:26Z,suburban,o2,12.63,-98,-13,2,8,7,52410,1845,2,1.31
3.3313148021698,10,2019-01-16T13:48:36Z,suburban,o2,15.91,-101,-15,-2,6,7,52410,1845,9,2.61
1.664080023765564,10,2019-01-16T13:48:46Z,suburban,o2,15.78,-103,-17,-5,4,6,52410,1845,6,1.13
1.0126405954360962,10,2019-01-16T13:48:58Z,suburban,o2,11.18,-97,-12,0,5,6,52410,1845,0.1,0.19
0.7699853181838989,10,2019-01-16T13:49:07Z,suburban,o2,10.28,-105,-16,-5,5,6,52410,1845,0.5,0.22
1.4231371879577637,10,2019-01-16T13:49:18Z,suburban,o2,14.15,-106,-16,-5,5,6,52410,1845,4,2.42
3.365976333618164,10,2019-01-16T13:49:27Z,suburban,o2,13.43,-101,-13,0,9,17,52451,1845,4,1.58
5.46731424331665,10,2019-01-16T13:49:38Z,suburban,o2,10.47,-98,-10,1,5,17,52451,1845,4,1.08
10.098121643066406,10,2019-01-16T13:49:47Z,suburban,o2,0,-93,-11,-2,7,10,54235,1845,10,2.85
3.458479642868042,10,2019-01-16T13:49:58Z,suburban,o2,0,-95,-12,-4,6,10,54235,1845,2,1.11
2.577904224395752,10,2019-01-16T13:50:08Z,suburban,o2,0,-92,-13,-1,7,10,54235,1845,1,0.93
4.359039306640625,10,2019-01-16T13:50:17Z,suburban,o2,6.37,-94,-14,-2,7,10,54235,1845,4,2.47
3.341505765914917,10,2019-01-16T13:50:27Z,suburban,o2,16.23,-92,-13,1,8,10,54235,1845,0.5,0.49
3.169712781906128,10,2019-01-16T13:50:36Z,suburban,o2,18.33,-100,-19,-10,3,13,52717,1845,3,1.06
2.546769618988037,10,2019-01-16T13:50:45Z,suburban,o2,19.24,-95,-16,-5,5,17,54236,850,7,0.98
1.7519890069961548,10,2019-01-16T13:50:58Z,suburban,o2,13.53,-97,-17,-6,6,17,54236,850,3,0.84
2.648664951324463,10,2019-01-16T13:51:08Z,suburban,o2,11.68,-95,-15,-2,6,17,54236,850,8,1.08
1.26808762550354,10,2019-01-16T13:51:18Z,suburban,o2,0,-93,-15,-3,5,17,54236,850,0.1,0.2
1.9788360595703125,10,2019-01-16T13:51:28Z,suburban,o2,0,-94,-15,-3,5,17,54236,850,5,1.18
1.2930864095687866,10,2019-01-16T13:51:39Z,suburban,o2,8.36,-95,-13,0,6,17,54236,850,0.1,0.21
2.5397980213165283,10,2019-01-16T13:51:48Z,suburban,o2,7.89,-95,-13,0,5,16,52717,850,2,0.85
3.5165910720825195,10,2019-01-16T13:51:58Z,suburban,o2,3.34,-96,-14,-2,5,22,54235,850,3,0.99
3.6759910583496094,10,2019-01-16T13:52:07Z,suburban,o2,0,-99,-14,-2,5,22,54235,850,4,1.4
3.5744588375091553,10,2019-01-16T13:52:19Z,suburban,o2,0,-99,-16,-3,4,22,54235,850,8,2.86
2.3196630477905273,10,2019-01-16T13:52:27Z,suburban,o2,8.71,-90,-12,-7,6,12,54236,850,2,2.57
9.49835205078125,10,2019-01-16T13:52:36Z,suburban,o2,10.59,-81,-11,10,10,12,54236,850,8,4.62
4.741967678070068,10,2019-01-16T13:52:46Z,suburban,o2,10.06,-88,-12,6,5,12,54236,850,6,3.75
3.0806732177734375,10,2019-01-16T13:52:57Z,suburban,o2,10.7,-92,-10,4,5,12,54236,850,0.5,1.32
4.991338729858398,10,2019-01-16T13:53:06Z,suburban,o2,8.23,-94,-12,8,5,12,54236,850,10,6.7
4.031572341918945,10,2019-01-16T13:53:16Z,suburban,o2,8.02,-89,-12,6,7,12,54236,850,4,6.05
5.089939117431641,10,2019-01-16T13:53:25Z,suburban,o2,9.85,-81,-11,13,13,12,54236,850,0.1,5.59
7.965779781341553,10,2019-01-16T13:53:35Z,suburban,o2,2.63,-80,-5,10,14,12,54236,850,4,15.75
5.1190338134765625,10,2019-01-16T13:53:45Z,suburban,o2,0,-79,-6,16,10,12,54236,850,0.1,5.67
6.880363941192627,10,2019-01-16T13:53:55Z,suburban,o2,0,-75,-4,19,10,12,54236,850,0.5,4.09
9.349721908569336,10,2019-01-16T13:54:05Z,suburban,o2,10.89,-80,-9,8,9,12,54236,850,5,4.81
10.228246688842773,10,2019-01-16T13:54:16Z,suburban,o2,12.61,-79,-11,5,9,12,50378,850,10,10.59
11.820633888244629,10,2019-01-16T13:54:26Z,suburban,o2,16.83,-78,-7,12,12,12,50378,850,10,10.62
5.193922996520996,10,2019-01-16T13:54:35Z,suburban,o2,16.57,-74,-7,18,15,12,50378,850,1,7.45
10.944043159484863,10,2019-01-16T13:54:46Z,suburban,o2,15.71,-66,-11,22,12,12,50378,850,10,20.82
6.141517162322998,10,2019-01-16T13:54:56Z,suburban,o2,13.98,-64,-9,24,15,12,50378,850,1,2.78
12.930256843566895,10,2019-01-16T13:55:05Z,suburban,o2,7.74,-68,-6,24,15,12,50378,850,7,17.51
11.903777122497559,10,2019-01-16T13:55:16Z,suburban,o2,0,-65,-8,26,12,12,50378,850,8,22.11
10.991372108459473,10,2019-01-16T13:55:26Z,suburban,o2,0,-65,-10,22,13,12,50378,850,8,24.22
12.502540588378906,10,2019-01-16T13:55:35Z,suburban,o2,0,-66,-7,22,15,12,50378,850,7,12.83
10.46348762512207,10,2019-01-16T13:55:45Z,suburban,o2,0,-69,-8,16,1,12,50378,850,9,11.81
13.265776634216309,10,2019-01-16T13:55:56Z,suburban,o2,0,-66,-10,28,13,12,50378,850,7,15.15
6.855888843536377,10,2019-01-16T13:56:05Z,suburban,o2,10.06,-65,-9,21,12,12,50378,850,1,3.87
8.39149284362793,10,2019-01-16T13:56:15Z,suburban,o2,11.08,-68,-7,10,10,12,50378,850,5,9.78
9.538984298706055,10,2019-01-16T13:56:25Z,suburban,o2,18.33,-64,-7,16,10,1,50378,850,5,13.45
12.984615325927734,10,2019-01-16T13:56:35Z,suburban,o2,15.87,-64,-6,21,15,1,50378,850,9,16.73
10.2604398727417,10,2019-01-16T13:56:46Z,suburban,o2,12.73,-78,-9,14,8,1,50378,850,6,17.05
12.283103942871094,10,2019-01-16T13:56:56Z,suburban,o2,13.42,-83,-9,16,11,1,50378,850,9,10.46
11.377312660217285,10,2019-01-16T13:57:05Z,suburban,o2,6.26,-83,-7,16,11,1,50378,850,6,7.59
4.942094326019287,10,2019-01-16T13:57:15Z,suburban,o2,0,-84,-7,19,12,1,50378,850,0.1,4.97
5.283405780792236,10,2019-01-16T13:57:26Z,suburban,o2,0,-80,-6,28,10,1,50378,850,1,8.68
7.1599225997924805,10,2019-01-16T13:57:36Z,suburban,o2,0,-81,-6,31,11,1,50378,850,3,5.04
5.524035930633545,10,2019-01-16T13:57:46Z,suburban,o2,0,-83,-7,31,12,1,50378,850,0.5,6.78
6.446196556091309,10,2019-01-16T13:57:55Z,suburban,o2,5.25,-83,-11,28,12,1,50378,850,2,3.07
6.885169982910156,10,2019-01-16T13:58:06Z,suburban,o2,14.58,-85,-7,25,10,1,50378,850,3,9.72
6.892276763916016,10,2019-01-16T13:58:15Z,suburban,o2,12.66,-87,-7,22,10,1,50378,850,3,2.97
7.992967128753662,10,2019-01-16T13:58:26Z,suburban,o2,12.31,-94,-9,3,9,1,50378,850,10,4.87
6.517785549163818,10,2019-01-16T13:58:35Z,suburban,o2,15.15,-97,-10,5,7,1,50378,850,5,10.16
8.541642189025879,10,2019-01-16T13:58:46Z,suburban,o2,18,-91,-11,9,7,1,50378,850,8,7.55
3.6380746364593506,10,2019-01-16T13:58:56Z,suburban,o2,18.83,-96,-10,5,6,1,50378,850,3,4.36
5.76523494720459,10,2019-01-16T13:59:06Z,suburban,o2,18.27,-98,-14,0,5,1,50378,850,8,0.72
2.3190207481384277,10,2019-01-16T13:59:19Z,suburban,o2,11.12,-105,-19,-10,1,1,50378,850,0.1,0.04
1.8613492250442505,10,2019-01-16T13:59:34Z,suburban,o2,0.62,-93,-12,3,6,38,50405,850,0.1,0.08
2.132580518722534,10,2019-01-16T13:59:37Z,suburban,o2,0,-93,-13,2,6,38,50405,850,4,0.56
4.395502090454102,10,2019-01-16T13:59:48Z,suburban,o2,0,-94,-13,2,5,38,50405,850,9,1.57
6.821994781494141,10,2019-01-16T14:00:15Z,suburban,o2,13.08,-84,-12,13,6,7,50427,1845,7,4.62
8.814848899841309,10,2019-01-16T14:00:27Z,suburban,o2,12.57,-85,-10,11,8,7,50427,1845,9,5.77
8.428861618041992,10,2019-01-16T14:00:36Z,suburban,o2,8.7,-87,-11,13,10,7,50427,1845,5,8.4
9.060415267944336,10,2019-01-16T14:00:46Z,suburban,o2,15.33,-87,-11,11,8,7,50427,1845,5,3.5
2.8435730934143066,10,2019-01-16T14:00:57Z,suburban,o2,15.43,-92,-12,8,8,7,50427,1845,0.5,0.95
6.815822124481201,10,2019-01-16T14:01:06Z,suburban,o2,15.72,-95,-11,10,10,7,50427,1845,6,5.08
3.837164878845215,10,2019-01-16T14:01:16Z,suburban,o2,8.28,-90,-13,-3,9,7,50428,1845,2,10.62
6.779867172241211,10,2019-01-16T14:01:26Z,suburban,o2,1.91,-93,-7,12,7,7,50428,1845,4,11.05
6.246225833892822,10,2019-01-16T14:01:36Z,suburban,o2,0,-92,-7,19,10,7,50428,1845,2,2.33
9.42508316040039,10,2019-01-16T14:01:46Z,suburban,o2,0,-91,-8,17,8,7,50428,1845,10,6.91
8.924043655395508,10,2019-01-16T14:01:56Z,suburban,o2,0,-91,-12,9,9,7,50428,1845,7,5.17
4.468976020812988,10,2019-01-16T14:02:06Z,suburban,o2,0,-90,-11,7,8,7,50428,1845,0.5,2.11
3.599543333053589,10,2019-01-16T14:02:16Z,suburban,o2,2.91,-93,-13,5,5,7,50428,1845,3,3.75
4.906638145446777,10,2019-01-16T14:02:26Z,suburban,o2,0,-90,-7,8,9,7,50428,1845,1,5.29
7.1454010009765625,10,2019-01-16T14:02:36Z,suburban,o2,13.65,-91,-8,7,7,7,50428,1845,10,8.21
3.8918492794036865,10,2019-01-16T14:02:46Z,suburban,o2,8.78,-100,-11,4,9,5,50428,1845,1,8.85
10.546971321105957,10,2019-01-16T14:02:56Z,suburban,o2,15.19,-73,-6,13,12,5,50428,1845,8,18.72
9.28114128112793,10,2019-01-16T14:03:05Z,suburban,o2,15.77,-78,-11,9,9,5,50428,1845,5,5.44
9.383688926696777,10,2019-01-16T14:03:15Z,suburban,o2,16.6,-76,-11,8,9,1,50428,1845,4,5.34
8.071367263793945,10,2019-01-16T14:03:26Z,suburban,o2,16.95,-87,-12,-1,6,4,50428,1845,3,5.48
8.394390106201172,10,2019-01-16T14:03:35Z,suburban,o2,17.09,-86,-6,17,10,4,50428,1845,4,16.29
14.002589225769043,10,2019-01-17T05:26:10Z,highway,o2,13.48,-95,-6,15,5,12,50464,1845,10,15.69
15.882651329040527,10,2019-01-17T05:26:20Z,highway,o2,13.74,-97,-6,21,10,12,50464,1845,8,8.62
10.382248878479004,10,2019-01-17T05:26:31Z,highway,o2,14.45,-93,-5,16,11,12,50464,1845,1,5.12
11.02115249633789,10,2019-01-17T05:26:41Z,highway,o2,14.52,-101,-7,18,10,12,50464,1845,4,5.62
4.991476058959961,10,2019-01-17T05:26:51Z,highway,o2,5.21,-102,-6,7,15,12,50464,1845,0.5,5.59
13.974910736083984,10,2019-01-17T05:27:00Z,highway,o2,0,-97,-6,13,10,12,50464,1845,8,14.8
14.295295715332031,10,2019-01-17T05:27:11Z,highway,o2,12.24,-85,-7,9,12,12,50464,1845,8,21.91
16.80117416381836,10,2019-01-17T05:27:20Z,highway,o2,16.53,-89,-6,22,13,12,50464,1845,7,13.48
13.896183967590332,10,2019-01-17T05:27:30Z,highway,o2,16.04,-74,-7,16,11,12,50464,1845,6,10.77
14.23454475402832,10,2019-01-17T05:27:40Z,highway,o2,14.35,-76,-6,19,14,2,50464,1845,9,32.94
8.438817024230957,10,2019-01-17T05:27:50Z,highway,o2,15.66,-81,-10,13,12,2,50464,1845,1,3.89
14.35173225402832,10,2019-01-17T05:28:00Z,highway,o2,15.64,-76,-4,29,15,4,50464,1845,3,15.62
13.272759437561035,10,2019-01-17T05:28:10Z,highway,o2,15.45,-102,-7,18,9,4,50464,1845,9,4.23
6.938663005828857,10,2019-01-17T05:28:22Z,highway,o2,15.26,-109,-12,0,6,4,50464,1845,9,4.99
9.94003677368164,10,2019-01-17T05:28:33Z,highway,o2,11.42,-106,-9,4,10,4,50464,1845,4,6.24
6.79751443862915,10,2019-01-17T05:28:40Z,highway,o2,10.81,-96,-10,15,12,4,50464,1845,0.1,5.19
13.08508586883545,10,2019-01-17T05:28:50Z,highway,o2,19.84,-89,-6,21,15,4,50464,1845,4,20.74
14.702286720275879,10,2019-01-17T05:29:01Z,highway,o2,23.23,-95,-6,14,12,4,50464,1845,9,24.97
9.0536651611328125,10,2019-01-17T05:29:10Z,highway,o2,21.71,-82,-5,22,12,4,50464,1845,0.5,11.9
10.685985565185547,10,2019-01-17T05:29:20Z,highway,o2,20.6,-77,-6,16,5,4,50464,1845,1,3.22
11.366522789001465,10,2019-01-17T05:29:30Z,highway,o2,17.09,-69,-5,30,15,1,50464,1845,5,16.52
18.067594528198242,10,2019-01-17T05:29:40Z,highway,o2,12.43,-80,-6,32,15,1,50464,1845,7,13.98
9.445355415344238,10,2019-01-17T05:29:50Z,highway,o2,14.91,-77,-7,29,13,1,50464,1845,0.5,3.91
8.757630348205566,10,2019-01-17T05:30:00Z,highway,o2,22.93,-75,-6,19,15,1,50464,1845,5,13.38
9.098409652709961,10,2019-01-17T05:30:11Z,highway,o2,24.27,-90,-7,8,12,5,50464,1845,4,11.93
16.542795181274414,10,2019-01-17T05:30:20Z,highway,o2,23.31,-85,-6,16,12,5,50464,1845,9,21.78
8.22317886352539,10,2019-01-17T05:30:31Z,highway,o2,23.74,-99,-8,8,9,5,50464,1845,5,11.2
6.228825092315674,10,2019-01-17T05:30:40Z,highway,o2,30.54,-111,-11,-2,5,13,50528,1845,8,2.52
3.5539441108703613,10,2019-01-17T05:30:55Z,highway,o2,30.82,-90,-20,-7,3,12,50528,850,4,2.79
2.6381447315216064,10,2019-01-17T05:31:02Z,highway,o2,33.25,-103,-15,-4,4,12,50528,850,3,4.51
11.812664985656738,10,2019-01-17T05:31:10Z,highway,o2,29.17,-83,-11,13,15,15,55866,850,10,25.81
