prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
9.294583320617676,8,2018-12-11T09:07:53Z,campus,o2,13.72,-106,-17,-6,4,21,54219,-106,-16,14
9.294583320617676,8,2018-12-11T09:07:54Z,campus,o2,13.82,-106,-17,-6,4,21,54219,-106,-16,13
13.825900077819824,8,2018-12-11T09:07:55Z,campus,o2,13.5,-103,-14,-4,4,21,54219,-108,-17,12
14.626219749450684,8,2018-12-11T09:07:56Z,campus,o2,13.6,-103,-14,-4,4,21,54219,-108,-17,11
3.5087833404541016,8,2018-12-11T09:07:57Z,campus,o2,13.54,-108,-19,-7,3,21,54219,-105,-16,10
4.311912536621094,8,2018-12-11T09:07:58Z,campus,o2,13.49,-108,-19,-7,3,21,54219,-105,-16,9
4.061956882476807,8,2018-12-11T09:07:59Z,campus,o2,13.24,-106,-16,-5,4,21,54219,-102,-13,8
1.8745871782302856,8,2018-12-11T09:08:00Z,campus,o2,12.77,-106,-16,-5,4,21,54219,-102,-13,7
-2.6415748596191406,8,2018-12-11T09:08:01Z,campus,o2,12.57,-109,-18,-8,2,21,54219,-106,-16,5.990000000000009
-4.5269775390625,8,2018-12-11T09:08:02Z,campus,o2,12.86,-109,-18,-8,2,21,54219,-106,-16,5
-3.2401490211486816,8,2018-12-11T09:08:03Z,campus,o2,12.71,-109,-18,-8,2,21,54219,-106,-16,4
7.186336517333984,8,2018-12-11T09:08:04Z,campus,o2,12.47,-105,-18,-7,1,21,54219,-102,-15,3
8.1184539794921875,8,2018-12-11T09:08:05Z,campus,o2,12.08,-105,-18,-7,1,21,54219,-102,-15,2
2.559084415435791,8,2018-12-11T09:08:06Z,campus,o2,12.56,-104,-20,-8,1,21,54219,-96,-12,1
1.9605108499526978,8,2018-12-11T09:08:07Z,campus,o2,12.77,-104,-20,-8,1,21,54219,-96,-12,0
45.71146011352539,9,2018-12-11T09:09:23Z,campus,o2,11.78,-98,-14,-1,1,7,52410,-96,-14,17.010000000000005
45.71146011352539,9,2018-12-11T09:09:24Z,campus,o2,11.64,-98,-14,-1,1,7,52410,-96,-14,16
41.3432502746582,9,2018-12-11T09:09:25Z,campus,o2,11.74,-98,-13,0,7,7,52410,-99,-16,15
41.3432502746582,9,2018-12-11T09:09:26Z,campus,o2,11.76,-98,-13,0,7,7,52410,-99,-16,14
51.23268127441406,9,2018-12-11T09:09:27Z,campus,o2,11.51,-97,-16,-4,5,7,52410,-97,-16,13
51.70404052734375,9,2018-12-11T09:09:28Z,campus,o2,12.33,-97,-16,-4,5,7,52410,-97,-16,12
51.23855209350586,9,2018-12-11T09:09:29Z,campus,o2,13.22,-99,-14,-3,6,7,52410,-104,-19,11
49.7588996887207,9,2018-12-11T09:09:30Z,campus,o2,12.78,-99,-14,-3,6,7,52410,-104,-19,10
72.082183837890625,9,2018-12-11T09:09:31Z,campus,o2,12.64,-96,-13,0,9,7,52410,-104,-19,9
70.2327880859375,9,2018-12-11T09:09:32Z,campus,o2,12.2,-96,-13,0,9,7,52410,-104,-19,8
70.13074493408203,9,2018-12-11T09:09:33Z,campus,o2,11.65,-96,-13,0,9,7,52410,-104,-19,7
18.792810440063477,9,2018-12-11T09:09:34Z,campus,o2,11.5,-105,-14,0,5,7,52410,-109,-19,6
27.880952835083008,9,2018-12-11T09:09:35Z,campus,o2,10.12,-105,-14,0,5,7,52410,-109,-19,5
32.74427795410156,9,2018-12-11T09:09:36Z,campus,o2,10.49,-104,-14,-2,5,7,52410,-106,-12,4
25.945493698120117,9,2018-12-11T09:09:37Z,campus,o2,11.47,-104,-14,-2,5,7,52410,-106,-12,3
30.974576950073242,9,2018-12-11T09:09:38Z,campus,o2,12.33,-105,-17,-4,4,7,52410,-103,-15,2
30.974576950073242,9,2018-12-11T09:09:39Z,campus,o2,12.47,-105,-17,-4,4,7,52410,-103,-15,1
55.12936019897461,9,2018-12-11T09:09:40Z,campus,o2,12.54,-107,-17,-7,3,12,52900,-102,-14,151
54.97842788696289,9,2018-12-11T09:09:41Z,campus,o2,12.25,-107,-17,-7,3,12,52900,-102,-14,150
59.6467399597168,9,2018-12-11T09:09:42Z,campus,o2,12.17,-104,-17,-7,4,12,52900,-101,-11,149
63.83720397949219,9,2018-12-11T09:09:43Z,campus,o2,12.53,-104,-17,-7,4,12,52900,-101,-11,148
117.11006927490234,9,2018-12-11T09:09:44Z,campus,o2,12.65,-99,-13,-5,5,12,52900,-103,-15,147
117.11006927490234,9,2018-12-11T09:09:45Z,campus,o2,12.81,-99,-13,-5,5,12,52900,-103,-15,146
66.99222564697266,9,2018-12-11T09:09:46Z,campus,o2,12.59,-102,-14,-3,4,12,52900,-102,-16,145
63.87139892578125,9,2018-12-11T09:09:47Z,campus,o2,11.32,-102,-14,-3,4,12,52900,-102,-16,144
89.46150207519531,9,2018-12-11T09:09:48Z,campus,o2,9.28,-100,-15,-4,3,12,52900,-101,-15,143
78.99163055419922,9,2018-12-11T09:09:49Z,campus,o2,8.63,-100,-15,-4,3,12,52900,-101,-15,142
56.14013671875,9,2018-12-11T09:09:50Z,campus,o2,7.4,-101,-15,-6,4,12,52900,-100,-14,141
56.14013671875,9,2018-12-11T09:09:51Z,campus,o2,7.12,-101,-15,-6,4,12,52900,-100,-14,140
61.35260772705078,9,2018-12-11T09:09:52Z,campus,o2,7.66,-101,-17,-6,3,12,52900,-99,-15,138.99
62.29001998901367,9,2018-12-11T09:09:53Z,campus,o2,8.34,-101,-17,-6,3,12,52900,-99,-15,138
72.846710205078125,9,2018-12-11T09:09:54Z,campus,o2,9.83,-101,-17,-6,3,12,52900,-99,-15,137
113.40696716308594,9,2018-12-11T09:09:55Z,campus,o2,10.7,-98,-12,-2,5,12,52900,-111,-17,136
110.33668518066406,9,2018-12-11T09:09:56Z,campus,o2,11.75,-98,-12,-2,5,12,52900,-111,-17,135
86.8239974975586,9,2018-12-11T09:09:57Z,campus,o2,12.82,-100,-12,0,6,12,52900,-106,-18,134
87.7947998046875,9,2018-12-11T09:09:58Z,campus,o2,13.47,-100,-12,0,6,12,52900,-106,-18,133
98.961090087890625,9,2018-12-11T09:09:59Z,campus,o2,14.05,-99,-12,1,6,12,52900,-106,-18,132
99.07801055908203,9,2018-12-11T09:10:00Z,campus,o2,13.86,-99,-12,1,6,12,52900,-106,-18,131
90.69024658203125,9,2018-12-11T09:10:01Z,campus,o2,12.96,-102,-12,0,5,12,52900,-104,-14,130
90.69024658203125,9,2018-12-11T09:10:02Z,campus,o2,12.8,-102,-12,0,5,12,52900,-104,-14,129
89.2638168334961,9,2018-12-11T09:10:03Z,campus,o2,13,-102,-13,-2,5,12,52900,-102,-15,127.99999999999999
95.484619140625,9,2018-12-11T09:10:04Z,campus,o2,13.44,-102,-13,-2,5,12,52900,-102,-15,126.99999999999999
157.8685760498047,9,2018-12-11T09:10:05Z,campus,o2,13.84,-97,-15,-3,6,12,52900,-99,-17,125.99999999999999
157.7516632080078,9,2018-12-11T09:10:06Z,campus,o2,14.21,-97,-15,-3,6,12,52900,-99,-17,124.99999999999999
124.67607879638672,9,2018-12-11T09:10:07Z,campus,o2,14.39,-100,-18,-5,3,12,52900,-96,-13,123.99999999999999
131.27392578125,9,2018-12-11T09:10:08Z,campus,o2,13.91,-100,-18,-5,3,12,52900,-96,-13,122.99999999999999
75.62471008300781,9,2018-12-11T09:10:09Z,campus,o2,13.21,-100,-15,-6,4,12,52900,-100,-17,121.99999999999999
73.07135009765625,9,2018-12-11T09:10:10Z,campus,o2,12.77,-100,-15,-6,4,12,52900,-100,-17,120.99999999999999
125.13999938964844,9,2018-12-11T09:10:11Z,campus,o2,12.22,-96,-14,-2,6,12,52900,-98,-17,119.99999999999999
125.0379638671875,9,2018-12-11T09:10:12Z,campus,o2,11.79,-96,-14,-2,6,12,52900,-98,-17,118.99
99.76468658447266,9,2018-12-11T09:10:13Z,campus,o2,11.85,-94,-14,0,6,12,52900,-97,-12,117.99
99.76468658447266,9,2018-12-11T09:10:14Z,campus,o2,11.86,-94,-14,0,6,12,52900,-97,-12,116.99999999999999
97.5582504272461,9,2018-12-11T09:10:15Z,campus,o2,11.63,-94,-15,-1,4,12,52900,-95,-12,115.99
97.188934326171875,9,2018-12-11T09:10:16Z,campus,o2,11.32,-94,-15,-1,4,12,52900,-95,-12,114.99999999999999
98.19917297363281,9,2018-12-11T09:10:17Z,campus,o2,10.5,-94,-15,-1,4,12,52900,-95,-12,113.99999999999999
131.4174346923828,9,2018-12-11T09:10:18Z,campus,o2,8.77,-96,-16,-3,4,12,52900,-96,-15,112.99999999999999
130.20205688476562,9,2018-12-11T09:10:19Z,campus,o2,6.17,-96,-16,-3,4,12,52900,-96,-15,111.99999999999999
121.58464050292969,9,2018-12-11T09:10:20Z,campus,o2,5.73,-98,-14,-2,5,12,52900,-98,-14,110.99999999999999
122.33738708496094,9,2018-12-11T09:10:21Z,campus,o2,7.34,-98,-14,-2,5,12,52900,-98,-14,109.99
59.08241271972656,9,2018-12-11T09:10:22Z,campus,o2,8.86,-100,-17,-4,4,12,52900,-98,-15,108.99999999999999
65.868408203125,9,2018-12-11T09:10:23Z,campus,o2,10.12,-100,-17,-4,4,12,52900,-98,-15,107.99999999999999
79.07627868652344,9,2018-12-11T09:10:24Z,campus,o2,11.17,-100,-15,-2,5,12,52900,-99,-12,106.99999999999999
79.44559478759766,9,2018-12-11T09:10:25Z,campus,o2,12.06,-100,-15,-2,5,12,52900,-99,-12,105.99999999999999
75.26277923583984,9,2018-12-11T09:10:26Z,campus,o2,12.71,-98,-12,1,5,12,52900,-99,-13,104.99999999999999
77.3197250366211,9,2018-12-11T09:10:27Z,campus,o2,13.39,-98,-12,1,5,12,52900,-99,-13,103.99999999999999
81.70836639404297,9,2018-12-11T09:10:28Z,campus,o2,13.29,-95,-12,3,5,12,52900,-99,-14,102.99999999999999
81.70836639404297,9,2018-12-11T09:10:29Z,campus,o2,13.42,-95,-12,3,5,12,52900,-99,-14,101.99999999999999
85.9355697631836,9,2018-12-11T09:10:30Z,campus,o2,13.56,-93,-12,4,6,12,52900,-97,-14,100.99999999999999
90.67627716064453,9,2018-12-11T09:10:31Z,campus,o2,13.73,-93,-12,4,6,12,52900,-97,-14,99.99999999999999
109.24669647216797,9,2018-12-11T09:10:32Z,campus,o2,13.81,-100,-13,-2,5,12,52900,-99,-13,98.99999999999999
107.9599609375,9,2018-12-11T09:10:33Z,campus,o2,13.99,-100,-13,-2,5,12,52900,-99,-13,97.99999999999999
90.07273864746094,9,2018-12-11T09:10:34Z,campus,o2,14.45,-101,-15,-4,4,12,52900,-91,-8,96.99999999999999
91.81073760986328,9,2018-12-11T09:10:35Z,campus,o2,14.69,-101,-15,-4,4,12,52900,-91,-8,95.99999999999999
108.18194580078125,9,2018-12-11T09:10:36Z,campus,o2,14.77,-102,-16,-5,4,12,52900,-103,-17,94.99
108.33377075195312,9,2018-12-11T09:10:37Z,campus,o2,14.65,-102,-16,-5,4,12,52900,-103,-17,93.99999999999999
113.1175765991211,9,2018-12-11T09:10:38Z,campus,o2,14.39,-102,-16,-5,4,12,52900,-103,-17,92.99999999999999
86.3810806274414,9,2018-12-11T09:10:39Z,campus,o2,14.44,-103,-15,-5,4,12,52900,-102,-15,91.99999999999999
95.91455078125,9,2018-12-11T09:10:40Z,campus,o2,14.12,-103,-15,-5,4,12,52900,-102,-15,90.99999999999999
147.26864624023437,9,2018-12-11T09:10:41Z,campus,o2,13.96,-99,-15,-2,4,12,52900,-101,-15,89.99999999999999
147.26864624023437,9,2018-12-11T09:10:42Z,campus,o2,13.99,-99,-15,-2,4,12,52900,-101,-15,88.99
141.4372100830078,9,2018-12-11T09:10:43Z,campus,o2,14.11,-98,-13,-2,6,12,52900,-101,-19,87.99999999999999
141.4372100830078,9,2018-12-11T09:10:44Z,campus,o2,14.14,-98,-13,-2,6,12,52900,-101,-19,86.99999999999999
89.72023010253906,9,2018-12-11T09:10:45Z,campus,o2,14.46,-96,-10,1,5,12,52900,-88,-7,85.99999999999999
90.37345886230469,9,2018-12-11T09:10:46Z,campus,o2,14.86,-96,-10,1,5,12,52900,-88,-7,85
101.43379211425781,9,2018-12-11T09:10:47Z,campus,o2,15,-86,-7,6,12,12,52900,-94,-17,84
101.43379211425781,9,2018-12-11T09:10:48Z,campus,o2,14.94,-86,-7,6,12,12,52900,-94,-17,83
68.23621368408203,9,2018-12-11T09:10:49Z,campus,o2,15.01,-104,-16,0,4,12,52900,-108,-19,82
68.23621368408203,9,2018-12-11T09:10:50Z,campus,o2,14.82,-104,-16,0,4,12,52900,-108,-19,81.00999999999999
84.80484771728516,9,2018-12-11T09:10:51Z,campus,o2,14.65,-105,-15,-4,4,12,52900,-108,-18,80
85.2248764038086,9,2018-12-11T09:10:52Z,campus,o2,14.35,-105,-15,-4,4,12,52900,-108,-18,79
74.100799560546875,9,2018-12-11T09:10:53Z,campus,o2,14.21,-107,-17,-5,3,12,52900,-107,-17,78
77.603057861328125,9,2018-12-11T09:10:54Z,campus,o2,13.91,-107,-17,-5,3,12,52900,-107,-17,77
95.54838562011719,9,2018-12-11T09:10:55Z,campus,o2,13.61,-103,-16,-7,4,12,52900,-92,-12,76
85.79349517822266,9,2018-12-11T09:10:56Z,campus,o2,13.44,-103,-16,-7,4,12,52900,-92,-12,75
83.2817153930664,9,2018-12-11T09:10:57Z,campus,o2,13.4,-103,-18,-6,4,12,52900,-102,-15,73.98999999999998
83.2817153930664,9,2018-12-11T09:10:58Z,campus,o2,13.42,-103,-18,-6,4,12,52900,-102,-15,73
83.2817153930664,9,2018-12-11T09:10:59Z,campus,o2,13.52,-103,-18,-6,4,12,52900,-102,-15,72
73.41341400146484,9,2018-12-11T09:11:00Z,campus,o2,12.93,-106,-16,-6,4,12,52900,-103,-14,71
73.79122161865234,9,2018-12-11T09:11:01Z,campus,o2,11.75,-106,-16,-6,4,12,52900,-103,-14,70
87.04167938232422,9,2018-12-11T09:11:02Z,campus,o2,11.03,-101,-13,-5,6,12,52900,-91,-12,69
83.05501556396484,9,2018-12-11T09:11:03Z,campus,o2,10.19,-101,-13,-5,6,12,52900,-91,-12,67.97999999999999
108.19798278808594,9,2018-12-11T09:11:04Z,campus,o2,9.04,-95,-12,0,9,12,52900,-91,-12,67
110.16264343261719,9,2018-12-11T09:11:05Z,campus,o2,7.11,-95,-12,0,9,12,52900,-91,-12,66
87.74469757080078,9,2018-12-11T09:11:06Z,campus,o2,5.13,-96,-12,2,5,12,52900,-100,-18,65.00999999999999
82.22578430175781,9,2018-12-11T09:11:07Z,campus,o2,3.78,-96,-12,2,5,12,52900,-100,-18,64.00999999999999
75.1169204711914,9,2018-12-11T09:11:08Z,campus,o2,1.28,-93,-13,3,6,12,52900,-98,-16,63
75.1469497680664,9,2018-12-11T09:11:09Z,campus,o2,0,-93,-13,3,6,12,52900,-98,-16,62.00999999999999
80.24129486083984,9,2018-12-11T09:11:10Z,campus,o2,0,-91,-11,5,7,12,52900,-98,-16,61.00999999999999
80.24129486083984,9,2018-12-11T09:11:11Z,campus,o2,0,-91,-11,5,7,12,52900,-98,-16,60.00999999999999
88.524139404296875,9,2018-12-11T09:11:12Z,campus,o2,0,-90,-11,7,7,12,52900,-90,-11,59
88.524139404296875,9,2018-12-11T09:11:13Z,campus,o2,0,-90,-11,7,7,12,52900,-90,-11,58
89.26264953613281,9,2018-12-11T09:11:14Z,campus,o2,0,-91,-11,7,6,12,52900,-90,-11,57.00999999999999
89.26264953613281,9,2018-12-11T09:11:15Z,campus,o2,0,-91,-11,7,6,12,52900,-90,-11,56.00999999999999
89.26264953613281,9,2018-12-11T09:11:16Z,campus,o2,0,-91,-11,7,6,12,52900,-90,-11,55.00999999999999
89.26264953613281,9,2018-12-11T09:11:17Z,campus,o2,0,-91,-11,7,6,12,52900,-90,-11,54.00999999999999
88.73683166503906,9,2018-12-11T09:11:18Z,campus,o2,0,-91,-12,6,10,12,52900,-90,-11,53
88.73683166503906,9,2018-12-11T09:11:19Z,campus,o2,0,-91,-12,6,10,12,52900,-90,-11,52
88.73683166503906,9,2018-12-11T09:11:20Z,campus,o2,0,-91,-12,6,10,12,52900,-90,-11,51
88.22322082519531,9,2018-12-11T09:11:21Z,campus,o2,0,-90,-11,6,6,12,52900,-90,-11,50
88.22322082519531,9,2018-12-11T09:11:22Z,campus,o2,0,-90,-11,6,6,12,52900,-90,-11,49.00999999999999
85.34123992919922,9,2018-12-11T09:11:23Z,campus,o2,0,-91,-11,8,7,12,52900,-92,-12,48
85.34123992919922,9,2018-12-11T09:11:24Z,campus,o2,0,-91,-11,8,7,12,52900,-92,-12,47
87.5460433959961,9,2018-12-11T09:11:25Z,campus,o2,0,-90,-11,6,7,12,52900,-92,-12,46
87.5460433959961,9,2018-12-11T09:11:26Z,campus,o2,0,-90,-11,6,7,12,52900,-92,-12,45.00999999999999
87.19542694091797,9,2018-12-11T09:11:27Z,campus,o2,0,-91,-7,20,6,12,52900,-92,-12,44
87.19542694091797,9,2018-12-11T09:11:28Z,campus,o2,0,-91,-7,20,6,12,52900,-92,-12,43.00999999999999
84.12718963623047,9,2018-12-11T09:11:29Z,campus,o2,0,-92,-7,21,8,12,52900,-92,-12,42
84.12718963623047,9,2018-12-11T09:11:30Z,campus,o2,0,-92,-7,21,8,12,52900,-92,-12,41
88.2737808227539,9,2018-12-11T09:11:31Z,campus,o2,0,-89,-8,14,7,12,52900,-92,-12,40.00999999999999
88.2737808227539,9,2018-12-11T09:11:32Z,campus,o2,0,-89,-8,14,7,12,52900,-92,-12,39
86.51342010498047,9,2018-12-11T09:11:33Z,campus,o2,0,-90,-8,8,7,12,52900,-92,-12,38
86.51342010498047,9,2018-12-11T09:11:34Z,campus,o2,0,-90,-8,8,7,12,52900,-92,-12,37
84.8826675415039,9,2018-12-11T09:11:35Z,campus,o2,0,-92,-11,8,7,12,52900,-92,-12,36
84.8826675415039,9,2018-12-11T09:11:36Z,campus,o2,0,-92,-11,8,7,12,52900,-92,-12,35
80.05247497558594,9,2018-12-11T09:11:37Z,campus,o2,0,-94,-8,16,5,12,52900,-92,-12,34
80.05247497558594,9,2018-12-11T09:11:38Z,campus,o2,0,-94,-8,16,5,12,52900,-92,-12,33
78.49748992919922,9,2018-12-11T09:11:39Z,campus,o2,0,-93,-8,22,5,12,52900,-92,-12,31.98999999999998
78.49748992919922,9,2018-12-11T09:11:40Z,campus,o2,0,-93,-8,22,5,12,52900,-92,-12,31
78.49748992919922,9,2018-12-11T09:11:41Z,campus,o2,0,-93,-8,22,5,12,52900,-92,-12,30
88.8573989868164,9,2018-12-11T09:11:42Z,campus,o2,6.52,-93,-11,7,9,12,52900,-91,-12,29
88.8573989868164,9,2018-12-11T09:11:43Z,campus,o2,6.52,-93,-11,7,9,12,52900,-91,-12,28
97.441741943359375,9,2018-12-11T09:11:44Z,campus,o2,7.14,-91,-9,6,10,12,52900,-93,-12,27
96.03388214111328,9,2018-12-11T09:11:45Z,campus,o2,8.4,-91,-9,6,10,12,52900,-93,-12,26
76.05921173095703,9,2018-12-11T09:11:46Z,campus,o2,9.71,-99,-11,3,8,12,52900,-88,-11,25
74.94556427001953,9,2018-12-11T09:11:47Z,campus,o2,10.79,-99,-11,3,8,12,52900,-88,-11,24
71.20097351074219,9,2018-12-11T09:11:48Z,campus,o2,11.65,-100,-10,1,6,12,52900,-89,-12,23
71.20097351074219,9,2018-12-11T09:11:49Z,campus,o2,11.72,-100,-10,1,6,12,52900,-89,-12,22
57.20737075805664,9,2018-12-11T09:11:50Z,campus,o2,11.77,-101,-14,-1,6,12,52900,-88,-12,21
56.74516677856445,9,2018-12-11T09:11:51Z,campus,o2,12.31,-101,-14,-1,6,12,52900,-88,-12,20.00999999999999
77.79586029052734,9,2018-12-11T09:11:52Z,campus,o2,12.66,-100,-15,-3,4,12,52900,-87,-11,19
79.4344482421875,9,2018-12-11T09:11:53Z,campus,o2,12.89,-100,-15,-3,4,12,52900,-87,-11,18
64.0140380859375,9,2018-12-11T09:11:54Z,campus,o2,13.3,-106,-15,-4,4,12,52900,-87,-12,17
68.14002227783203,9,2018-12-11T09:11:55Z,campus,o2,13.58,-106,-15,-4,4,12,52900,-87,-12,16
70.87000274658203,9,2018-12-11T09:11:56Z,campus,o2,13.68,-108,-15,-4,4,12,52900,-88,-11,15
70.87000274658203,9,2018-12-11T09:11:57Z,campus,o2,13.75,-108,-15,-4,4,12,52900,-88,-11,14
76.69465637207031,9,2018-12-11T09:11:58Z,campus,o2,13.87,-104,-15,-5,4,12,52900,-90,-12,13
74.1583023071289,9,2018-12-11T09:11:59Z,campus,o2,14.02,-104,-15,-5,4,12,52900,-90,-12,12
71.45545196533203,9,2018-12-11T09:12:00Z,campus,o2,14.14,-105,-16,-5,4,12,52900,-87,-11,10.98999999999998
71.45545196533203,9,2018-12-11T09:12:01Z,campus,o2,14.21,-105,-16,-5,4,12,52900,-87,-11,10
67.46390533447266,9,2018-12-11T09:12:02Z,campus,o2,14.34,-105,-16,-5,4,12,52900,-87,-11,9
60.532867431640625,9,2018-12-11T09:12:03Z,campus,o2,14.4,-109,-16,-5,2,12,52900,-88,-11,8.009999999999991
64.52442169189453,9,2018-12-11T09:12:04Z,campus,o2,14.21,-109,-16,-5,2,12,52900,-88,-11,7
57.81986999511719,9,2018-12-11T09:12:05Z,campus,o2,14.38,-111,-17,-7,3,12,52900,-89,-9,6
58.097633361816406,9,2018-12-11T09:12:06Z,campus,o2,14.43,-111,-17,-7,3,12,52900,-89,-9,5
62.714698791503906,9,2018-12-11T09:12:07Z,campus,o2,14.32,-110,-17,-8,3,12,52900,-88,-10,4
68.52718353271484,9,2018-12-11T09:12:08Z,campus,o2,13.56,-110,-17,-8,3,12,52900,-88,-10,3
49.20297622680664,9,2018-12-11T09:12:09Z,campus,o2,12.87,-111,-17,-8,3,12,52900,-91,-9,2
48.31755828857422,9,2018-12-11T09:12:10Z,campus,o2,11.86,-111,-17,-8,3,12,52900,-91,-9,1
-6.621676445007324,9,2018-12-11T09:12:11Z,campus,o2,9.89,-109,-16,-8,3,23,54219,-88,-12,15
5.429586887359619,9,2018-12-11T09:12:12Z,campus,o2,7.43,-109,-16,-8,3,23,54219,-88,-12,14
7.084961414337158,9,2018-12-11T09:12:13Z,campus,o2,5.72,-104,-14,-5,5,23,54219,-89,-11,13
9.729960441589355,9,2018-12-11T09:12:14Z,campus,o2,3.5,-104,-14,-5,5,23,54219,-89,-11,12
9.848261833190918,9,2018-12-11T09:12:15Z,campus,o2,0.73,-102,-15,-2,5,23,54219,-103,-16,11
8.456785202026367,9,2018-12-11T09:12:16Z,campus,o2,0,-102,-15,-2,5,23,54219,-103,-16,10
8.591147422790527,9,2018-12-11T09:12:17Z,campus,o2,0,-104,-16,-3,5,23,54219,-101,-13,9
8.591147422790527,9,2018-12-11T09:12:18Z,campus,o2,0,-104,-16,-3,5,23,54219,-101,-13,8
6.255196571350098,9,2018-12-11T09:12:19Z,campus,o2,0,-102,-14,-2,6,23,54219,-103,-15,7
6.255196571350098,9,2018-12-11T09:12:20Z,campus,o2,0,-102,-14,-2,6,23,54219,-103,-15,6
7.1699957847595215,9,2018-12-11T09:12:21Z,campus,o2,0,-103,-14,-2,5,23,54219,-105,-16,4.989999999999981
7.1699957847595215,9,2018-12-11T09:12:22Z,campus,o2,0,-103,-14,-2,5,23,54219,-105,-16,4
7.1699957847595215,9,2018-12-11T09:12:23Z,campus,o2,0,-103,-14,-2,5,23,54219,-105,-16,3
14.663342475891113,9,2018-12-11T09:12:24Z,campus,o2,0,-105,-16,-2,5,23,54219,-87,-11,2
14.663342475891113,9,2018-12-11T09:12:25Z,campus,o2,0,-105,-16,-2,5,23,54219,-87,-11,1
2.3096563816070557,9,2018-12-11T09:12:26Z,campus,o2,0,-101,-13,-1,6,42,50367,-91,-12,19
2.3096563816070557,9,2018-12-11T09:12:27Z,campus,o2,0,-101,-13,-1,6,42,50367,-91,-12,18
30.319068908691406,9,2018-12-11T09:12:28Z,campus,o2,0,-102,-14,0,5,42,50367,-103,-17,17
30.319068908691406,9,2018-12-11T09:12:29Z,campus,o2,0,-102,-14,0,5,42,50367,-103,-17,16
13.778993606567383,9,2018-12-11T09:12:30Z,campus,o2,0,-102,-15,-4,4,42,50367,-103,-17,15
13.778993606567383,9,2018-12-11T09:12:31Z,campus,o2,0,-102,-15,-4,4,42,50367,-103,-17,14
12.103525161743164,9,2018-12-11T09:12:32Z,campus,o2,0,-102,-15,-4,4,42,50367,-103,-16,13.009999999999991
12.103525161743164,9,2018-12-11T09:12:33Z,campus,o2,0,-102,-15,-4,4,42,50367,-103,-16,12
10.919611930847168,9,2018-12-11T09:12:34Z,campus,o2,0,-105,-15,-5,4,42,50367,-106,-16,11
10.919611930847168,9,2018-12-11T09:12:35Z,campus,o2,0,-105,-15,-5,4,42,50367,-106,-16,10
9.299446105957031,9,2018-12-11T09:12:36Z,campus,o2,5.17,-104,-16,-6,4,42,50367,-87,-11,9
5.864882946014404,9,2018-12-11T09:12:37Z,campus,o2,6.56,-104,-16,-6,4,42,50367,-87,-11,8
4.715991973876953,9,2018-12-11T09:12:38Z,campus,o2,7.12,-108,-18,-8,3,42,50367,-105,-16,7.009999999999991
5.653407573699951,9,2018-12-11T09:12:39Z,campus,o2,8.23,-108,-18,-8,3,42,50367,-105,-16,6
-3.7466869354248047,9,2018-12-11T09:12:40Z,campus,o2,9.76,-110,-18,-6,1,42,50367,-106,-16,5
-0.22359776496887207,9,2018-12-11T09:12:41Z,campus,o2,10.52,-110,-18,-6,1,42,50367,-106,-16,4
-2.4342222213745117,9,2018-12-11T09:12:42Z,campus,o2,11.54,-111,-20,-9,2,42,50367,-105,-15,2.9899999999999807
-2.4342222213745117,9,2018-12-11T09:12:43Z,campus,o2,11.99,-111,-20,-9,2,42,50367,-105,-15,2
-2.863222599029541,9,2018-12-11T09:12:44Z,campus,o2,12.6,-111,-20,-9,2,42,50367,-105,-15,1
-10.95966625213623,9,2018-12-11T09:12:45Z,campus,o2,13.08,-106,-16,-6,3,23,54219,-84,-11,13
-8.62332820892334,9,2018-12-11T09:12:46Z,campus,o2,13.33,-106,-16,-6,3,23,54219,-84,-11,12
14.888348579406738,9,2018-12-11T09:12:47Z,campus,o2,13.25,-106,-18,-7,1,23,54219,-106,-18,11
14.888348579406738,9,2018-12-11T09:12:48Z,campus,o2,13.19,-106,-18,-7,1,23,54219,-106,-18,10
9.780099868774414,9,2018-12-11T09:12:49Z,campus,o2,13.36,-108,-20,-9,1,23,54219,-106,-18,9
9.645112037658691,9,2018-12-11T09:12:50Z,campus,o2,13.81,-108,-20,-9,1,23,54219,-106,-18,8.009999999999991
13.207633972167969,9,2018-12-11T09:12:51Z,campus,o2,13.97,-105,-17,-8,2,23,54219,-104,-17,7
16.933557510375977,9,2018-12-11T09:12:52Z,campus,o2,13.81,-105,-17,-8,2,23,54219,-104,-17,6
3.1670989990234375,9,2018-12-11T09:12:53Z,campus,o2,13.44,-109,-19,-9,1,23,54219,-106,-16,5
1.3889524936676025,9,2018-12-11T09:12:54Z,campus,o2,13.02,-109,-19,-9,1,23,54219,-106,-16,4
10.649438858032227,9,2018-12-11T09:12:55Z,campus,o2,12.8,-104,-16,-8,2,23,54219,-103,-16,3
11.623909950256348,9,2018-12-11T09:12:56Z,campus,o2,12.44,-104,-16,-8,2,23,54219,-103,-16,2
1.0561379194259644,9,2018-12-11T09:12:57Z,campus,o2,12.23,-106,-20,-8,1,23,54219,-99,-12,1
1.6203793287277222,9,2018-12-11T09:12:58Z,campus,o2,12.17,-106,-20,-8,1,23,54219,-99,-12,0
